"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",479,26,29,161,197,193,204,205,218,374,495,702,1037,1580,2058,2133,4376,14467
1996,"Female",419,22,34,79,64,78,99,114,144,304,332,445,663,979,1431,1893,6714,13814
1996,"Total",898,48,63,240,261,271,303,319,362,678,827,1147,1700,2559,3489,4026,11090,28281
1997,"Male",460,35,31,167,171,200,188,209,268,348,516,671,950,1576,1995,2075,4377,14237
1997,"Female",358,18,29,63,62,84,106,105,172,256,365,492,567,922,1325,1741,6614,13279
1997,"Total",818,53,60,230,233,284,294,314,440,604,881,1163,1517,2498,3320,3816,10991,27516
1998,"Male",424,33,42,122,181,193,170,232,272,342,461,695,951,1431,1911,2123,4213,13796
1998,"Female",316,18,29,79,47,53,103,118,191,228,343,479,617,904,1271,1804,6392,12992
1998,"Total",740,51,71,201,228,246,273,350,463,570,804,1174,1568,2335,3182,3927,10605,26788
1999,"Male",421,25,34,125,155,175,171,210,244,348,530,743,976,1326,1973,2363,4533,14352
1999,"Female",363,14,26,65,52,59,85,126,192,249,359,475,627,895,1312,1853,7102,13854
1999,"Total",784,39,60,190,207,234,256,336,436,597,889,1218,1603,2221,3285,4216,11635,28206
2000,"Male",432,23,46,118,141,165,192,193,263,346,481,647,829,1310,1861,2273,4470,13790
2000,"Female",357,26,15,46,36,70,75,106,179,239,356,484,615,805,1192,1727,6601,12929
2000,"Total",789,49,61,164,177,235,267,299,442,585,837,1131,1444,2115,3053,4000,11071,26719
2001,"Male",400,21,36,125,151,133,176,188,272,300,505,638,916,1247,1950,2181,4744,13983
2001,"Female",318,24,30,54,51,64,86,112,160,240,387,422,666,827,1233,1776,7480,13930
2001,"Total",718,45,66,179,202,197,262,300,432,540,892,1060,1582,2074,3183,3957,12224,27913
2002,"Male",402,28,28,105,127,137,156,199,256,348,502,687,925,1225,1808,2234,4918,14085
2002,"Female",372,16,16,49,47,62,93,122,164,254,345,493,621,788,1223,1824,7586,14075
2002,"Total",774,44,44,154,174,199,249,321,420,602,847,1180,1546,2013,3031,4058,12504,28160
2003,"Male",379,19,39,135,117,125,167,199,268,358,506,669,919,1148,1704,2186,4970,13908
2003,"Female",321,17,20,74,49,48,79,118,177,266,363,476,617,811,1178,1688,7620,13922
2003,"Total",700,36,59,209,166,173,246,317,445,624,869,1145,1536,1959,2882,3874,12590,27830
2004,"Male",404,18,34,126,138,123,123,209,253,367,469,665,861,1189,1633,2235,5221,14068
2004,"Female",372,15,20,63,47,47,88,117,177,265,368,493,653,782,1162,1689,7971,14329
2004,"Total",776,33,54,189,185,170,211,326,430,632,837,1158,1514,1971,2795,3924,13192,28397
2005,"Male",398,21,27,146,144,128,137,186,286,339,467,710,878,1135,1480,2036,4952,13470
2005,"Female",305,18,14,54,52,41,83,117,188,280,329,489,619,775,1028,1595,7650,13637
2005,"Total",703,39,41,200,196,169,220,303,474,619,796,1199,1497,1910,2508,3631,12602,27107
2006,"Male",441,20,24,137,129,112,139,178,235,377,475,719,917,1151,1531,2106,5292,13983
2006,"Female",335,10,19,60,50,44,70,112,186,280,369,500,597,814,1111,1667,8151,14375
2006,"Total",776,30,43,197,179,156,209,290,421,657,844,1219,1514,1965,2642,3773,13443,28358
2007,"Male",411,22,28,111,148,112,137,201,245,390,503,676,882,1166,1501,2081,5428,14042
2007,"Female",404,14,25,61,53,41,75,125,200,234,327,494,604,838,1054,1575,7966,14090
2007,"Total",815,36,53,172,201,153,212,326,445,624,830,1170,1486,2004,2555,3656,13394,28132
2008,"Male",444,18,30,121,143,109,118,171,248,359,449,696,963,1223,1487,2096,5720,14395
2008,"Female",347,16,18,65,55,50,60,131,169,233,334,545,668,862,1109,1566,8352,14580
2008,"Total",791,34,48,186,198,159,178,302,417,592,783,1241,1631,2085,2596,3662,14072,28975
2009,"Male",433,13,27,123,143,103,150,171,239,355,522,635,971,1229,1495,1997,5775,14381
2009,"Female",393,18,25,51,44,58,66,114,177,272,401,448,660,831,1094,1446,8292,14390
2009,"Total",826,31,52,174,187,161,216,285,416,627,923,1083,1631,2060,2589,3443,14067,28771
2010,"Male",425,10,26,117,140,98,96,171,236,378,491,682,912,1173,1437,1854,5879,14125
2010,"Female",341,7,19,47,53,55,68,96,181,276,363,452,675,839,1078,1393,8209,14152
2010,"Total",766,17,45,164,193,153,164,267,417,654,854,1134,1587,2012,2515,3247,14088,28277
2011,"Male",396,7,23,120,143,103,117,138,248,331,471,716,961,1213,1518,1912,6281,14698
2011,"Female",328,6,15,45,62,47,71,114,171,259,362,483,712,921,1146,1483,8890,15115
2011,"Total",724,13,38,165,205,150,188,252,419,590,833,1199,1673,2134,2664,3395,15171,29813
2012,"Male",363,16,30,116,124,116,90,146,229,344,525,651,909,1235,1615,1823,6468,14800
2012,"Female",316,13,16,53,55,31,76,83,175,301,376,430,649,848,1125,1474,8832,14853
2012,"Total",679,29,46,169,179,147,166,229,404,645,901,1081,1558,2083,2740,3297,15300,29653
2013,"Male",273,12,11,96,108,89,83,133,210,345,491,662,872,1205,1586,1797,6223,14196
2013,"Female",243,11,14,47,42,37,63,87,156,228,402,463,666,848,1072,1452,8133,13964
2013,"Total",516,23,25,143,150,126,146,220,366,573,893,1125,1538,2053,2658,3249,14356,28160
