"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",8,0,1,4,3,3,10,7,9,12,14,20,33,49,75,94,395,737,0
1996,"Female",10,0,0,2,3,5,1,3,9,12,7,12,25,39,61,137,822,1148,0
1996,"Total",18,0,1,6,6,8,11,10,18,24,21,32,58,88,136,231,1217,1885,0
1997,"Male",10,0,0,5,2,5,4,8,14,14,12,19,28,46,77,102,364,710,0
1997,"Female",6,1,1,4,4,6,5,5,10,5,12,19,24,37,66,86,674,965,0
1997,"Total",16,1,1,9,6,11,9,13,24,19,24,38,52,83,143,188,1038,1675,0
1998,"Male",10,0,2,1,2,0,7,4,10,13,15,20,27,29,60,64,230,494,0
1998,"Female",3,1,0,1,1,1,2,2,6,10,13,20,20,42,56,76,453,707,0
1998,"Total",13,1,2,2,3,1,9,6,16,23,28,40,47,71,116,140,683,1201,0
1999,"Male",7,0,1,2,2,1,3,5,8,8,20,21,37,31,52,70,275,543,0
1999,"Female",7,0,5,2,1,2,3,4,5,15,14,22,26,38,53,93,581,871,0
1999,"Total",14,0,6,4,3,3,6,9,13,23,34,43,63,69,105,163,856,1414,0
2000,"Male",8,0,1,2,1,6,3,6,8,4,17,14,16,21,38,58,187,390,0
2000,"Female",4,1,0,1,2,4,1,3,9,9,15,16,14,30,28,61,354,552,0
2000,"Total",12,1,1,3,3,10,4,9,17,13,32,30,30,51,66,119,541,942,0
2001,"Male",2,1,1,1,3,1,5,8,9,5,12,16,19,17,31,53,185,369,0
2001,"Female",3,1,0,0,0,4,2,5,7,5,14,11,18,18,40,49,409,586,0
2001,"Total",5,2,1,1,3,5,7,13,16,10,26,27,37,35,71,102,594,955,0
2002,"Male",5,0,0,1,1,5,1,8,4,8,14,11,11,18,29,59,214,389,0
2002,"Female",3,2,2,0,1,2,5,5,11,11,7,18,17,17,27,48,483,659,0
2002,"Total",8,2,2,1,2,7,6,13,15,19,21,29,28,35,56,107,697,1048,0
2003,"Male",0,1,3,3,3,0,1,3,10,6,8,13,12,24,27,45,215,374,0
2003,"Female",6,1,0,4,3,0,2,1,10,5,11,11,19,18,18,60,462,631,0
2003,"Total",6,2,3,7,6,0,3,4,20,11,19,24,31,42,45,105,677,1005,0
2004,"Male",13,0,0,0,2,5,1,5,8,12,7,13,22,28,34,35,218,403,0
2004,"Female",11,0,0,1,3,1,2,6,5,9,11,17,14,20,31,58,477,666,0
2004,"Total",24,0,0,1,5,6,3,11,13,21,18,30,36,48,65,93,695,1069,0
2005,"Male",7,1,2,0,3,1,3,3,9,11,12,16,17,19,33,47,173,357,0
2005,"Female",3,0,0,0,0,0,3,8,7,7,15,12,19,31,24,69,457,655,0
2005,"Total",10,1,2,0,3,1,6,11,16,18,27,28,36,50,57,116,630,1012,0
2006,"Male",10,1,2,0,3,4,2,3,9,11,14,12,29,24,33,65,260,482,0
2006,"Female",7,0,0,1,0,0,3,4,4,8,17,16,16,19,34,77,551,757,0
2006,"Total",17,1,2,1,3,4,5,7,13,19,31,28,45,43,67,142,811,1239,0
2007,"Male",10,3,0,1,2,1,3,5,6,14,9,10,17,25,51,56,257,470,0
2007,"Female",11,0,1,1,0,2,3,5,7,3,9,17,17,33,37,49,515,710,0
2007,"Total",21,3,1,2,2,3,6,10,13,17,18,27,34,58,88,105,772,1180,0
2008,"Male",9,0,0,3,2,1,4,5,15,7,13,19,28,27,43,55,281,512,0
2008,"Female",6,0,0,0,1,3,3,7,8,10,8,15,22,30,41,58,557,769,0
2008,"Total",15,0,0,3,3,4,7,12,23,17,21,34,50,57,84,113,838,1281,0
2009,"Male",8,0,2,3,2,4,3,6,8,14,31,23,21,34,28,63,291,541,0
2009,"Female",5,1,0,1,3,2,7,5,9,12,8,14,21,30,33,48,552,751,0
2009,"Total",13,1,2,4,5,6,10,11,17,26,39,37,42,64,61,111,843,1292,0
2010,"Male",11,0,1,4,3,4,2,9,4,12,13,14,21,30,27,46,300,501,0
2010,"Female",3,0,1,1,3,3,2,3,8,6,15,13,14,11,36,55,531,705,0
2010,"Total",14,0,2,5,6,7,4,12,12,18,28,27,35,41,63,101,831,1206,0
2011,"Male",4,0,0,4,2,1,2,3,5,9,13,15,18,31,33,59,355,554,0
2011,"Female",4,0,0,1,3,2,3,6,7,9,4,14,24,27,22,58,655,839,0
2011,"Total",8,0,0,5,5,3,5,9,12,18,17,29,42,58,55,117,1010,1393,0
2012,"Male",9,0,1,6,4,2,3,4,6,12,16,17,16,26,43,55,389,609,0
2012,"Female",11,1,2,1,0,2,4,2,5,8,14,12,23,31,29,50,656,851,0
2012,"Total",20,1,3,7,4,4,7,6,11,20,30,29,39,57,72,105,1045,1460,0
2013,"Male",3,0,1,2,1,2,3,5,8,5,20,12,18,24,41,68,389,602,0
2013,"Female",3,0,1,1,0,3,1,1,3,7,18,16,15,26,46,65,657,863,0
2013,"Total",6,0,2,3,1,5,4,6,11,12,38,28,33,50,87,133,1046,1465,0
