"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",179,14,14,73,112,119,128,118,106,179,202,295,470,633,773,735,1514,5664
1996,"Female",191,13,13,39,35,39,58,52,64,129,160,201,301,451,565,702,2530,5543
1996,"Total",370,27,27,112,147,158,186,170,170,308,362,496,771,1084,1338,1437,4044,11207
1997,"Male",191,17,17,92,103,123,126,126,137,140,243,325,433,656,739,741,1514,5723
1997,"Female",152,4,16,35,28,37,52,49,79,118,161,213,245,409,545,628,2453,5224
1997,"Total",343,21,33,127,131,160,178,175,216,258,404,538,678,1065,1284,1369,3967,10947
1998,"Male",165,14,21,69,121,133,102,142,124,164,201,315,434,596,793,734,1363,5491
1998,"Female",134,8,21,39,26,39,46,54,84,103,156,214,307,397,563,699,2206,5096
1998,"Total",299,22,42,108,147,172,148,196,208,267,357,529,741,993,1356,1433,3569,10587
1999,"Male",188,15,19,64,87,105,102,130,128,168,253,319,415,551,757,827,1506,5634
1999,"Female",134,7,15,30,32,30,45,53,92,108,157,210,294,383,574,706,2543,5413
1999,"Total",322,22,34,94,119,135,147,183,220,276,410,529,709,934,1331,1533,4049,11047
2000,"Male",219,13,27,34,40,55,73,88,109,155,212,278,360,566,766,870,1505,5370
2000,"Female",212,17,6,14,15,28,24,37,80,95,155,232,312,362,527,656,2323,5095
2000,"Total",431,30,33,48,55,83,97,125,189,250,367,510,672,928,1293,1526,3828,10465
2001,"Male",254,9,11,39,41,43,76,75,101,146,196,285,431,569,807,811,1603,5497
2001,"Female",194,14,15,21,27,23,37,36,69,106,171,198,297,389,496,755,2693,5541
2001,"Total",448,23,26,60,68,66,113,111,170,252,367,483,728,958,1303,1566,4296,11038
2002,"Male",214,20,17,32,50,52,62,88,105,167,243,328,421,548,759,858,1708,5672
2002,"Female",199,9,8,16,22,33,32,45,68,100,152,231,310,370,545,740,2830,5710
2002,"Total",413,29,25,48,72,85,94,133,173,267,395,559,731,918,1304,1598,4538,11382
2003,"Male",220,7,14,36,45,48,61,87,113,139,233,324,450,493,750,817,1675,5512
2003,"Female",194,10,12,19,17,25,27,49,76,113,156,227,288,411,527,670,2628,5449
2003,"Total",414,17,26,55,62,73,88,136,189,252,389,551,738,904,1277,1487,4303,10961
2004,"Male",233,13,17,27,51,45,51,73,97,171,222,308,393,532,715,833,1790,5571
2004,"Female",196,11,9,19,14,21,32,48,68,119,189,245,341,412,520,717,2894,5855
2004,"Total",429,24,26,46,65,66,83,121,165,290,411,553,734,944,1235,1550,4684,11426
2005,"Male",210,10,17,33,46,46,44,79,111,173,223,344,416,533,681,840,1777,5583
2005,"Female",185,9,12,21,16,20,31,41,77,126,152,243,303,397,446,663,2863,5605
2005,"Total",395,19,29,54,62,66,75,120,188,299,375,587,719,930,1127,1503,4640,11188
2006,"Male",238,12,9,37,33,53,51,80,93,166,235,332,448,550,658,856,1909,5760
2006,"Female",214,5,10,23,18,14,29,39,62,122,170,282,305,435,559,691,3116,6094
2006,"Total",452,17,19,60,51,67,80,119,155,288,405,614,753,985,1217,1547,5025,11854
2007,"Male",229,10,17,25,44,42,46,76,99,179,208,313,440,556,698,926,2078,5986
2007,"Female",230,8,14,20,19,18,23,49,85,103,147,247,309,437,500,753,3119,6081
2007,"Total",459,18,31,45,63,60,69,125,184,282,355,560,749,993,1198,1679,5197,12067
2008,"Male",239,8,16,46,34,45,40,79,115,165,226,336,465,608,705,887,2177,6191
2008,"Female",210,12,6,17,16,18,29,55,70,101,171,296,381,436,569,739,3339,6465
2008,"Total",449,20,22,63,50,63,69,134,185,266,397,632,846,1044,1274,1626,5516,12656
2009,"Male",243,5,10,33,42,39,58,75,116,161,248,310,472,593,699,891,2333,6328
2009,"Female",197,11,14,22,18,22,24,51,82,131,212,230,357,430,526,722,3449,6498
2009,"Total",440,16,24,55,60,61,82,126,198,292,460,540,829,1023,1225,1613,5782,12826
2010,"Male",220,6,10,35,38,33,41,71,97,177,236,341,457,595,680,850,2361,6248
2010,"Female",202,5,8,9,13,21,32,44,77,127,177,240,361,481,561,650,3470,6478
2010,"Total",422,11,18,44,51,54,73,115,174,304,413,581,818,1076,1241,1500,5831,12726
2011,"Male",235,5,14,42,48,46,50,61,113,173,231,368,508,610,723,871,2570,6668
2011,"Female",198,3,4,23,38,45,49,59,82,130,183,257,389,512,606,726,3937,7241
2011,"Total",433,8,18,65,86,91,99,120,195,303,414,625,897,1122,1329,1597,6507,13909
2012,"Male",220,10,8,32,41,48,41,68,90,140,270,335,448,637,775,820,2803,6786
2012,"Female",190,9,8,11,15,3,25,30,85,140,191,223,372,495,591,754,4025,7167
2012,"Total",410,19,16,43,56,51,66,98,175,280,461,558,820,1132,1366,1574,6828,13953
2013,"Male",169,12,8,31,38,42,46,57,91,170,255,323,466,636,748,849,2691,6632
2013,"Female",144,9,6,14,12,13,25,47,61,114,198,250,378,486,594,802,3891,7044
2013,"Total",313,21,14,45,50,55,71,104,152,284,453,573,844,1122,1342,1651,6582,13676
