"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",206,6,11,67,62,52,48,58,76,145,213,318,456,846,1203,1349,2793,7909
1996,"Female",156,8,11,32,25,22,35,45,56,132,134,181,282,458,784,1129,4094,7584
1996,"Total",362,14,22,99,87,74,83,103,132,277,347,499,738,1304,1987,2478,6887,15493
1997,"Male",164,9,4,46,57,57,46,63,97,164,206,290,425,812,1175,1287,2814,7716
1997,"Female",144,7,6,21,21,39,39,31,70,104,148,223,236,427,695,1042,4102,7355
1997,"Total",308,16,10,67,78,96,85,94,167,268,354,513,661,1239,1870,2329,6916,15071
1998,"Male",175,14,11,37,49,43,45,72,102,132,205,286,421,725,1028,1335,2788,7468
1998,"Female",136,8,6,26,17,12,45,44,90,103,151,187,240,403,632,1044,4116,7260
1998,"Total",311,22,17,63,66,55,90,116,192,235,356,473,661,1128,1660,2379,6904,14728
1999,"Male",152,8,10,48,45,55,47,54,82,130,196,338,434,689,1125,1459,2959,7831
1999,"Female",161,7,9,26,18,16,26,54,72,104,146,197,248,436,669,1090,4481,7760
1999,"Total",313,15,19,74,63,71,73,108,154,234,342,535,682,1125,1794,2549,7440,15591
2000,"Male",138,2,13,61,75,86,91,82,114,142,211,279,380,637,1017,1341,2906,7575
2000,"Female",100,5,8,23,17,38,38,53,70,114,152,182,232,348,596,1017,4203,7196
2000,"Total",238,7,21,84,92,124,129,135,184,256,363,461,612,985,1613,2358,7109,14771
2001,"Male",89,7,18,68,93,63,80,98,125,120,241,281,405,579,1045,1314,3086,7712
2001,"Female",85,5,10,24,17,25,36,49,63,106,155,157,259,358,647,981,4723,7700
2001,"Total",174,12,28,92,110,88,116,147,188,226,396,438,664,937,1692,2295,7809,15412
2002,"Male",125,7,12,54,66,65,63,84,114,143,189,291,414,575,968,1321,3141,7632
2002,"Female",109,7,5,22,22,21,37,60,74,94,132,196,254,317,593,1017,4683,7643
2002,"Total",234,14,17,76,88,86,100,144,188,237,321,487,668,892,1561,2338,7824,15275
2003,"Male",93,5,14,73,57,57,66,78,121,160,204,269,387,565,870,1277,3243,7539
2003,"Female",102,5,5,35,30,17,45,58,79,109,158,192,242,316,574,961,4899,7827
2003,"Total",195,10,19,108,87,74,111,136,200,269,362,461,629,881,1444,2238,8142,15366
2004,"Male",127,2,7,69,65,57,55,101,96,141,179,296,393,531,828,1327,3385,7659
2004,"Female",126,7,6,31,30,16,33,53,79,96,146,178,248,321,569,900,5014,7853
2004,"Total",253,9,13,100,95,73,88,154,175,237,325,474,641,852,1397,2227,8399,15512
2005,"Male",121,9,10,74,64,59,45,74,121,129,197,321,375,521,720,1118,3130,7088
2005,"Female",99,5,0,21,24,17,38,58,76,127,139,195,224,301,488,861,4696,7369
2005,"Total",220,14,10,95,88,76,83,132,197,256,336,516,599,822,1208,1979,7826,14457
2006,"Male",128,5,5,63,75,53,55,77,109,145,178,293,363,513,757,1157,3366,7342
2006,"Female",84,0,2,20,20,19,24,48,91,122,147,171,221,310,463,907,4947,7596
2006,"Total",212,5,7,83,95,72,79,125,200,267,325,464,584,823,1220,2064,8313,14938
2007,"Male",117,6,7,61,82,48,64,86,106,156,203,282,361,502,712,1094,3284,7171
2007,"Female",106,5,6,29,21,11,29,57,86,93,146,199,227,327,456,769,4762,7329
2007,"Total",223,11,13,90,103,59,93,143,192,249,349,481,588,829,1168,1863,8046,14500
2008,"Male",135,4,9,62,74,54,56,74,95,156,182,279,392,537,702,1141,3494,7446
2008,"Female",103,1,7,24,27,28,25,53,64,92,119,180,221,337,453,756,4920,7410
2008,"Total",238,5,16,86,101,82,81,127,159,248,301,459,613,874,1155,1897,8414,14856
2009,"Male",121,4,8,63,76,40,76,68,90,148,205,262,403,548,689,1036,3388,7225
2009,"Female",132,4,8,12,20,29,22,46,72,104,141,169,245,317,458,667,4743,7189
2009,"Total",253,8,16,75,96,69,98,114,162,252,346,431,648,865,1147,1703,8131,14414
2010,"Male",130,2,5,46,72,46,45,77,97,146,193,290,399,512,667,950,3491,7168
2010,"Female",97,1,5,24,27,24,27,45,79,124,124,152,246,303,429,689,4644,7040
2010,"Total",227,3,10,70,99,70,72,122,176,270,317,442,645,815,1096,1639,8135,14208
2011,"Male",120,1,6,46,82,39,42,54,106,121,194,293,378,516,723,975,3662,7358
2011,"Female",83,2,4,18,25,16,23,44,67,90,130,164,245,315,446,695,4862,7229
2011,"Total",203,3,10,64,107,55,65,98,173,211,324,457,623,831,1169,1670,8524,14587
2012,"Male",96,3,7,48,68,53,33,58,98,147,180,252,374,532,752,932,3587,7220
2012,"Female",98,3,4,20,23,22,33,34,75,111,151,150,215,277,466,650,4738,7070
2012,"Total",194,6,11,68,91,75,66,92,173,258,331,402,589,809,1218,1582,8325,14290
2013,"Male",100,0,3,43,53,37,35,55,86,133,174,263,330,498,736,890,3493,6929
2013,"Female",82,1,3,19,16,15,28,30,71,82,153,146,219,290,395,595,4152,6297
2013,"Total",182,1,6,62,69,52,63,85,157,215,327,409,549,788,1131,1485,7645,13226
