"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",8,0,1,4,3,3,9,7,9,12,14,20,33,47,75,94,392,731
1996,"Female",10,0,0,1,3,5,1,3,9,12,7,12,24,39,59,137,818,1140
1996,"Total",18,0,1,5,6,8,10,10,18,24,21,32,57,86,134,231,1210,1871
1997,"Male",10,0,0,5,2,5,4,7,14,12,11,18,27,46,76,101,363,701
1997,"Female",6,1,1,3,4,6,5,5,10,5,12,19,24,37,66,86,669,959
1997,"Total",16,1,1,8,6,11,9,12,24,17,23,37,51,83,142,187,1032,1660
1998,"Male",10,0,2,1,2,0,5,4,10,12,15,20,27,29,60,63,229,489
1998,"Female",3,1,0,1,1,1,2,2,6,10,13,20,20,42,55,73,451,701
1998,"Total",13,1,2,2,3,1,7,6,16,22,28,40,47,71,115,136,680,1190
1999,"Male",7,0,1,1,2,1,3,4,8,8,20,21,35,30,50,69,272,532
1999,"Female",7,0,4,2,0,2,3,4,5,15,14,22,25,38,53,92,577,863
1999,"Total",14,0,5,3,2,3,6,8,13,23,34,43,60,68,103,161,849,1395
2000,"Male",7,0,1,2,1,6,2,6,8,4,17,14,16,21,38,58,186,387
2000,"Female",4,1,0,1,2,4,1,3,9,7,15,15,14,29,28,61,352,546
2000,"Total",11,1,1,3,3,10,3,9,17,11,32,29,30,50,66,119,538,933
2001,"Male",2,1,1,1,2,1,5,6,8,5,12,15,18,17,31,49,185,359
2001,"Female",3,1,0,0,0,4,2,5,7,4,14,10,18,18,39,48,405,578
2001,"Total",5,2,1,1,2,5,7,11,15,9,26,25,36,35,70,97,590,937
2002,"Male",5,0,0,1,1,5,0,8,4,8,14,11,11,16,29,59,214,386
2002,"Female",3,2,2,0,1,2,5,5,11,10,7,17,15,17,27,46,480,650
2002,"Total",8,2,2,1,2,7,5,13,15,18,21,28,26,33,56,105,694,1036
2003,"Male",0,1,3,3,3,0,1,3,7,6,8,13,10,23,26,44,212,363
2003,"Female",5,1,0,4,3,0,2,1,10,5,10,11,18,18,18,60,460,626
2003,"Total",5,2,3,7,6,0,3,4,17,11,18,24,28,41,44,104,672,989
2004,"Male",13,0,0,0,2,4,1,5,8,11,6,12,22,28,33,33,214,392
2004,"Female",10,0,0,1,3,1,2,6,5,9,8,17,14,20,28,57,474,655
2004,"Total",23,0,0,1,5,5,3,11,13,20,14,29,36,48,61,90,688,1047
2005,"Male",7,1,2,0,3,1,3,3,9,11,9,15,17,19,30,47,173,350
2005,"Female",2,0,0,0,0,0,3,7,7,7,15,12,18,30,24,68,455,648
2005,"Total",9,1,2,0,3,1,6,10,16,18,24,27,35,49,54,115,628,998
2006,"Male",10,0,2,0,2,3,2,3,8,10,14,12,29,20,33,64,255,467
2006,"Female",7,0,0,1,0,0,3,4,4,7,16,16,16,19,32,73,546,744
2006,"Total",17,0,2,1,2,3,5,7,12,17,30,28,45,39,65,137,801,1211
2007,"Male",10,3,0,1,2,1,3,5,6,13,9,10,15,23,49,52,254,456
2007,"Female",11,0,1,1,0,2,3,5,7,3,9,16,17,33,36,49,507,700
2007,"Total",21,3,1,2,2,3,6,10,13,16,18,26,32,56,85,101,761,1156
2008,"Male",6,0,0,3,1,1,4,5,15,7,12,18,28,27,40,55,278,500
2008,"Female",6,0,0,0,1,2,2,7,8,10,8,14,21,30,39,55,554,757
2008,"Total",12,0,0,3,2,3,6,12,23,17,20,32,49,57,79,110,832,1257
2009,"Male",8,0,2,3,2,3,2,6,7,14,31,23,19,33,26,60,284,523
2009,"Female",5,1,0,1,3,2,7,4,9,12,7,14,20,28,32,46,545,736
2009,"Total",13,1,2,4,5,5,9,10,16,26,38,37,39,61,58,106,829,1259
2010,"Male",11,0,1,4,3,3,2,7,4,11,13,14,19,28,26,46,298,490
2010,"Female",3,0,1,1,2,3,2,3,8,6,14,13,14,10,35,54,520,689
2010,"Total",14,0,2,5,5,6,4,10,12,17,27,27,33,38,61,100,818,1179
2011,"Male",3,0,0,4,2,1,2,3,5,9,12,15,17,31,33,55,347,539
2011,"Female",4,0,0,1,2,2,3,5,7,8,4,14,24,27,19,55,646,821
2011,"Total",7,0,0,5,4,3,5,8,12,17,16,29,41,58,52,110,993,1360
2012,"Male",9,0,1,6,4,2,3,4,6,11,15,17,14,25,41,52,384,594
2012,"Female",9,1,2,1,0,2,3,2,5,8,13,12,23,30,28,50,649,838
2012,"Total",18,1,3,7,4,4,6,6,11,19,28,29,37,55,69,102,1033,1432
2013,"Male",2,0,0,2,1,2,3,4,8,5,20,12,18,23,41,65,379,585
2013,"Female",3,0,1,1,0,3,1,1,3,7,18,16,15,26,46,64,650,855
2013,"Total",5,0,1,3,1,5,4,5,11,12,38,28,33,49,87,129,1029,1440
