"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",18,1,2,6,2,5,4,8,4,5,7,14,16,21,14,13,24,164
1996,"Female",18,0,0,4,4,1,6,5,2,7,7,3,4,16,12,11,27,127
1996,"Total",36,1,2,10,6,6,10,13,6,12,14,17,20,37,26,24,51,291
1997,"Male",16,0,1,2,7,8,6,8,10,15,12,24,21,16,16,21,23,206
1997,"Female",26,0,1,4,2,5,2,2,3,6,2,5,5,10,9,11,36,129
1997,"Total",42,0,2,6,9,13,8,10,13,21,14,29,26,26,25,32,59,335
1998,"Male",17,1,2,7,12,6,3,6,2,12,12,11,16,15,21,18,19,180
1998,"Female",21,0,0,5,3,5,5,5,8,8,4,4,12,5,13,23,30,151
1998,"Total",38,1,2,12,15,11,8,11,10,20,16,15,28,20,34,41,49,331
1999,"Male",20,1,2,7,4,6,1,11,8,11,4,14,15,24,23,12,34,197
1999,"Female",22,0,3,5,5,2,1,5,5,10,6,7,8,18,13,21,36,167
1999,"Total",42,1,5,12,9,8,2,16,13,21,10,21,23,42,36,33,70,364
2000,"Male",29,0,1,4,9,4,7,5,6,9,15,13,24,19,30,22,36,233
2000,"Female",23,1,1,3,4,6,3,6,2,7,5,6,13,15,22,18,40,175
2000,"Total",52,1,2,7,13,10,10,11,8,16,20,19,37,34,52,40,76,408
2001,"Male",24,1,2,7,10,4,6,6,6,17,10,16,20,22,28,23,23,225
2001,"Female",25,1,1,2,1,0,6,2,7,9,7,9,8,17,12,30,61,198
2001,"Total",49,2,3,9,11,4,12,8,13,26,17,25,28,39,40,53,84,423
2002,"Male",28,0,3,8,14,8,2,6,6,10,10,15,14,29,35,29,28,245
2002,"Female",22,2,0,1,6,1,1,5,6,6,1,10,9,16,21,17,56,180
2002,"Total",50,2,3,9,20,9,3,11,12,16,11,25,23,45,56,46,84,425
2003,"Male",35,0,1,5,15,7,4,3,13,14,11,13,18,32,22,20,38,251
2003,"Female",42,0,0,3,8,4,5,7,7,2,9,12,8,20,20,22,48,217
2003,"Total",77,0,1,8,23,11,9,10,20,16,20,25,26,52,42,42,86,468
2004,"Male",48,1,0,7,10,5,9,3,5,12,16,24,36,17,38,27,58,316
2004,"Female",36,3,0,2,6,2,2,10,6,8,21,13,14,28,26,22,61,260
2004,"Total",84,4,0,9,16,7,11,13,11,20,37,37,50,45,64,49,119,576
2005,"Male",34,1,5,2,9,3,5,4,14,17,27,17,17,31,35,22,48,291
2005,"Female",38,2,0,3,3,4,5,6,8,9,10,16,11,17,12,21,57,222
2005,"Total",72,3,5,5,12,7,10,10,22,26,37,33,28,48,47,43,105,513
2006,"Male",39,2,0,4,6,10,6,6,7,10,14,14,17,44,29,35,66,309
2006,"Female",44,0,1,3,1,3,2,5,5,10,7,12,12,19,23,25,57,229
2006,"Total",83,2,1,7,7,13,8,11,12,20,21,26,29,63,52,60,123,538
2007,"Male",35,2,1,2,8,5,3,3,11,13,16,24,26,23,43,38,51,304
2007,"Female",31,0,0,3,0,2,5,6,6,4,17,21,13,24,20,31,73,256
2007,"Total",66,2,1,5,8,7,8,9,17,17,33,45,39,47,63,69,124,560
2008,"Male",33,1,1,6,6,6,5,6,6,12,29,29,17,25,34,30,71,317
2008,"Female",38,0,0,0,6,5,4,5,5,8,14,15,18,14,30,23,83,268
2008,"Total",71,1,1,6,12,11,9,11,11,20,43,44,35,39,64,53,154,585
2009,"Male",39,0,0,5,6,3,10,6,10,14,17,20,22,29,32,33,63,309
2009,"Female",41,0,0,1,4,6,1,2,8,13,13,9,14,17,22,31,78,260
2009,"Total",80,0,0,6,10,9,11,8,18,27,30,29,36,46,54,64,141,569
2010,"Male",40,2,1,1,8,6,5,5,11,18,20,27,44,31,32,45,62,358
2010,"Female",52,0,1,7,3,2,3,8,9,13,14,10,10,31,24,31,89,307
2010,"Total",92,2,2,8,11,8,8,13,20,31,34,37,54,62,56,76,151,665
2011,"Male",51,1,0,4,7,6,6,3,13,14,21,38,23,34,51,45,69,386
2011,"Female",43,1,0,1,3,7,2,3,5,9,9,11,22,14,25,30,110,295
2011,"Total",94,2,0,5,10,13,8,6,18,23,30,49,45,48,76,75,179,681
2012,"Male",43,0,0,2,8,6,5,5,6,16,12,27,30,42,42,59,80,383
2012,"Female",50,0,0,0,4,3,2,3,8,6,15,12,23,21,36,36,100,319
2012,"Total",93,0,0,2,12,9,7,8,14,22,27,39,53,63,78,95,180,702
2013,"Male",52,0,1,4,8,8,9,8,10,7,20,24,28,28,32,56,91,386
2013,"Female",39,0,0,1,1,1,2,4,5,18,15,11,13,25,24,34,113,306
2013,"Total",91,0,1,5,9,9,11,12,15,25,35,35,41,53,56,90,204,692
