"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",340,16,17,79,128,135,146,130,129,210,236,334,507,697,841,0,0,3945,0
1996,"Female",343,15,16,44,40,47,69,60,76,143,185,230,339,479,617,0,0,2703,0
1996,"Total",683,31,33,123,168,182,215,190,205,353,421,564,846,1176,1458,0,0,6648,0
1997,"Male",339,19,20,102,112,139,141,139,151,166,282,360,471,713,809,0,0,3963,0
1997,"Female",278,5,21,40,34,43,65,61,92,141,185,248,273,445,597,0,0,2528,0
1997,"Total",617,24,41,142,146,182,206,200,243,307,467,608,744,1158,1406,0,0,6491,0
1998,"Male",313,16,29,77,136,141,123,161,148,196,236,362,480,654,870,0,0,3942,0
1998,"Female",243,8,26,42,28,44,63,70,116,128,196,264,358,470,632,0,0,2688,0
1998,"Total",556,24,55,119,164,185,186,231,264,324,432,626,838,1124,1502,0,0,6630,0
1999,"Male",347,17,21,79,110,121,121,149,158,199,299,377,496,644,857,0,0,3995,0
1999,"Female",292,8,18,37,39,38,59,75,124,147,219,263,341,463,665,0,0,2788,0
1999,"Total",639,25,39,116,149,159,180,224,282,346,518,640,837,1107,1522,0,0,6783,0
2000,"Male",456,24,45,93,104,119,146,157,237,332,456,605,800,1207,1693,0,0,6474,0
2000,"Female",381,27,15,40,35,64,69,103,176,239,344,479,597,783,1152,0,0,4504,0
2000,"Total",837,51,60,133,139,183,215,260,413,571,800,1084,1397,1990,2845,0,0,10978,0
2001,"Male",420,19,33,108,110,96,141,149,236,295,488,606,862,1160,1756,0,0,6479,0
2001,"Female",340,22,28,45,44,45,76,103,158,230,375,420,648,817,1182,0,0,4533,0
2001,"Total",760,41,61,153,154,141,217,252,394,525,863,1026,1510,1977,2938,0,0,11012,0
2002,"Male",429,28,31,87,99,106,121,160,219,330,483,651,864,1144,1654,0,0,6406,0
2002,"Female",392,18,17,37,41,53,76,111,157,249,333,482,607,779,1176,0,0,4528,0
2002,"Total",821,46,48,124,140,159,197,271,376,579,816,1133,1471,1923,2830,0,0,10934,0
2003,"Male",415,19,35,104,99,99,131,161,235,332,482,634,860,1091,1554,0,0,6251,0
2003,"Female",363,14,19,60,43,38,73,101,174,250,349,473,594,800,1135,0,0,4486,0
2003,"Total",778,33,54,164,142,137,204,262,409,582,831,1107,1454,1891,2689,0,0,10737,0
2004,"Male",447,19,33,96,99,88,95,159,218,340,450,643,830,1115,1502,0,0,6134,0
2004,"Female",402,19,17,49,39,43,75,113,172,262,378,489,636,778,1131,0,0,4603,0
2004,"Total",849,38,50,145,138,131,170,272,390,602,828,1132,1466,1893,2633,0,0,10737,0
2005,"Male",424,22,31,115,109,91,102,151,264,315,452,661,826,1074,1362,0,0,5999,0
2005,"Female",338,19,15,50,39,33,71,109,177,275,326,482,606,758,987,0,0,4285,0
2005,"Total",762,41,46,165,148,124,173,260,441,590,778,1143,1432,1832,2349,0,0,10284,0
2006,"Male",482,22,21,94,87,88,113,142,203,345,453,669,864,1073,1390,0,0,6046,0
2006,"Female",376,11,15,53,39,27,61,96,174,276,357,490,588,805,1085,0,0,4453,0
2006,"Total",858,33,36,147,126,115,174,238,377,621,810,1159,1452,1878,2475,0,0,10499,0
2007,"Male",446,22,28,87,121,83,99,162,224,356,476,649,822,1084,1397,0,0,6056,0
2007,"Female",433,13,23,52,40,38,69,115,181,224,332,494,598,828,1026,0,0,4466,0
2007,"Total",879,35,51,139,161,121,168,277,405,580,808,1143,1420,1912,2423,0,0,10522,0
2008,"Male",472,18,31,129,142,114,116,172,250,358,462,682,921,1148,1346,0,0,6361,0
2008,"Female",385,18,18,63,55,53,64,129,168,234,345,546,669,843,1107,0,0,4697,0
2008,"Total",857,36,49,192,197,167,180,301,418,592,807,1228,1590,1991,2453,0,0,11058,0
2009,"Male",469,12,27,124,145,101,156,166,245,356,510,619,933,1155,1396,0,0,6414,0
2009,"Female",432,18,25,52,47,60,61,109,181,275,398,450,668,827,1044,0,0,4647,0
2009,"Total",901,30,52,176,192,161,217,275,426,631,908,1069,1601,1982,2440,0,0,11061,0
2010,"Male",464,11,26,115,146,102,101,175,237,377,482,677,882,1111,1342,0,0,6248,0
2010,"Female",392,7,20,52,53,54,68,100,183,276,363,445,672,852,1061,0,0,4598,0
2010,"Total",856,18,46,167,199,156,169,275,420,653,845,1122,1554,1963,2403,0,0,10846,0
2011,"Male",443,8,25,125,150,108,120,139,250,334,472,729,923,1167,1431,0,0,6424,0
2011,"Female",371,7,16,54,77,70,83,118,177,262,360,487,715,906,1139,0,0,4842,0
2011,"Total",814,15,41,179,227,178,203,257,427,596,832,1216,1638,2073,2570,0,0,11266,0
2012,"Male",408,16,29,114,129,119,94,146,228,351,518,645,881,1181,1495,0,0,6354,0
2012,"Female",360,13,16,51,56,34,69,79,178,296,384,436,651,848,1125,0,0,4596,0
2012,"Total",768,29,45,165,185,153,163,225,406,647,902,1081,1532,2029,2620,0,0,10950,0
2013,"Male",326,12,13,99,116,91,93,134,208,337,494,649,839,1152,1455,0,0,6018,0
2013,"Female",285,10,14,46,42,37,62,87,152,237,402,463,663,858,1069,0,0,4427,0
2013,"Total",611,22,27,145,158,128,155,221,360,574,896,1112,1502,2010,2524,0,0,10445,0
