"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",196,7,5,10,17,19,25,44,69,161,228,361,556,986,1340,0,0,4024,0
1996,"Female",156,4,6,9,11,18,36,42,66,143,155,221,344,559,908,0,0,2678,0
1996,"Total",352,11,11,19,28,37,61,86,135,304,383,582,900,1545,2248,0,0,6702,0
1997,"Male",168,5,3,8,16,19,25,61,83,164,235,340,496,940,1343,0,0,3906,0
1997,"Female",141,5,10,7,11,25,30,34,72,127,169,255,295,520,803,0,0,2504,0
1997,"Total",309,10,13,15,27,44,55,95,155,291,404,595,791,1460,2146,0,0,6410,0
1998,"Male",143,8,5,5,10,9,35,58,107,137,241,363,549,926,1284,0,0,3880,0
1998,"Female",144,3,6,5,7,7,33,46,89,121,190,242,348,504,794,0,0,2539,0
1998,"Total",287,11,11,10,17,16,68,104,196,258,431,605,897,1430,2078,0,0,6419,0
1999,"Male",143,4,4,14,17,16,23,40,76,127,242,408,544,821,1351,0,0,3830,0
1999,"Female",150,4,7,6,6,14,28,46,77,118,178,252,345,533,806,0,0,2570,0
1999,"Total",293,8,11,20,23,30,51,86,153,245,420,660,889,1354,2157,0,0,6400,0
2000,"Male",63,1,1,0,0,0,4,6,7,3,15,34,47,107,185,0,0,473,0
2000,"Female",66,0,1,0,1,0,1,1,2,6,9,7,21,31,61,0,0,207,0
2000,"Total",129,1,2,0,1,0,5,7,9,9,24,41,68,138,246,0,0,680,0
2001,"Male",74,0,1,1,1,1,4,5,1,5,17,31,56,85,201,0,0,483,0
2001,"Female",65,1,2,1,0,1,2,1,3,6,8,10,23,23,60,0,0,206,0
2001,"Total",139,1,3,2,1,2,6,6,4,11,25,41,79,108,261,0,0,689,0
2002,"Male",61,0,0,0,1,1,1,3,6,5,9,26,62,94,174,0,0,443,0
2002,"Female",71,2,1,1,0,0,0,2,2,1,6,16,23,21,65,0,0,211,0
2002,"Total",132,2,1,1,1,1,1,5,8,6,15,42,85,115,239,0,0,654,0
2003,"Male",70,0,0,1,1,0,1,4,6,11,16,31,52,82,151,0,0,426,0
2003,"Female",57,0,0,1,0,3,0,2,5,6,10,12,26,22,59,0,0,203,0
2003,"Total",127,0,0,2,1,3,1,6,11,17,26,43,78,104,210,0,0,629,0
2004,"Male",62,0,0,0,1,2,4,7,4,7,17,26,53,85,145,0,0,413,0
2004,"Female",65,0,0,1,0,1,2,2,3,4,5,8,22,32,47,0,0,192,0
2004,"Total",127,0,0,1,1,3,6,9,7,11,22,34,75,117,192,0,0,605,0
2005,"Male",58,0,1,0,0,0,2,4,2,13,18,42,53,79,140,0,0,412,0
2005,"Female",62,1,0,1,1,0,3,1,2,6,8,11,21,28,49,0,0,194,0
2005,"Total",120,1,1,1,1,0,5,5,4,19,26,53,74,107,189,0,0,606,0
2006,"Male",65,0,0,1,1,1,0,2,5,10,7,35,66,113,146,0,0,452,0
2006,"Female",56,0,0,1,1,3,2,6,4,5,10,11,15,24,48,0,0,186,0
2006,"Total",121,0,0,2,2,4,2,8,9,15,17,46,81,137,194,0,0,638,0
2007,"Male",44,0,0,0,1,2,1,4,3,11,15,31,65,96,125,0,0,398,0
2007,"Female",56,0,1,0,3,0,3,2,6,6,7,11,15,34,39,0,0,183,0
2007,"Total",100,0,1,0,4,2,4,6,9,17,22,42,80,130,164,0,0,581,0
2008,"Male",57,0,0,1,0,0,1,6,1,13,13,34,52,98,171,0,0,447,0
2008,"Female",58,0,0,0,0,2,1,1,3,1,3,17,16,31,38,0,0,171,0
2008,"Total",115,0,0,1,0,2,2,7,4,14,16,51,68,129,209,0,0,618,0
2009,"Male",75,1,0,0,2,1,2,3,2,8,22,32,61,97,129,0,0,435,0
2009,"Female",53,0,0,0,0,2,2,3,1,6,13,7,12,22,70,0,0,191,0
2009,"Total",128,1,0,0,2,3,4,6,3,14,35,39,73,119,199,0,0,626,0
2010,"Male",54,1,1,0,0,0,1,0,4,11,19,32,67,97,126,0,0,413,0
2010,"Female",51,0,0,1,0,1,0,2,2,7,7,16,13,18,40,0,0,158,0
2010,"Total",105,1,1,1,0,1,1,2,6,18,26,48,80,115,166,0,0,571,0
2011,"Male",76,0,0,0,1,0,0,0,4,4,15,22,63,79,139,0,0,403,0
2011,"Female",51,0,0,0,0,0,0,1,3,4,7,11,18,26,41,0,0,162,0
2011,"Total",127,0,0,0,1,0,0,1,7,8,22,33,81,105,180,0,0,565,0
2012,"Male",69,0,0,0,2,0,1,3,1,6,16,30,56,95,163,0,0,442,0
2012,"Female",61,0,0,0,0,0,3,0,5,8,5,9,23,28,39,0,0,181,0
2012,"Total",130,0,0,0,2,0,4,3,6,14,21,39,79,123,202,0,0,623,0
2013,"Male",47,0,0,0,0,1,1,1,7,10,10,31,62,88,154,0,0,412,0
2013,"Female",44,0,0,0,0,1,2,1,4,5,11,10,15,19,32,0,0,144,0
2013,"Total",91,0,0,0,0,2,3,2,11,15,21,41,77,107,186,0,0,556,0
