"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",136,14,23,146,174,168,163,132,111,143,147,194,260,387,512,559,1329,4598
1996,"Female",102,15,24,67,52,49,57,50,52,103,97,110,163,240,336,474,2017,4008
1996,"Total",238,29,47,213,226,217,220,182,163,246,244,304,423,627,848,1033,3346,8606
1997,"Male",153,28,21,155,154,173,150,130,144,126,166,201,260,382,497,553,1348,4641
1997,"Female",93,12,18,53,45,56,61,42,61,75,95,129,140,218,319,413,2009,3839
1997,"Total",246,40,39,208,199,229,211,172,205,201,261,330,400,600,816,966,3357,8480
1998,"Male",122,24,33,111,168,179,128,153,128,149,140,200,259,361,512,554,1254,4475
1998,"Female",60,14,23,73,38,41,63,47,84,71,88,135,170,226,342,463,1887,3825
1998,"Total",182,38,56,184,206,220,191,200,212,220,228,335,429,587,854,1017,3141,8300
1999,"Male",113,18,29,110,131,155,132,148,120,159,184,201,253,373,517,665,1369,4677
1999,"Female",75,9,20,57,42,39,43,57,77,74,95,109,146,227,351,481,2215,4117
1999,"Total",188,27,49,167,173,194,175,205,197,233,279,310,399,600,868,1146,3584,8794
2000,"Male",111,17,34,108,131,140,161,149,168,199,253,340,376,618,845,974,1791,6415
2000,"Female",74,23,13,42,27,52,42,55,89,105,159,204,269,323,487,650,2441,5055
2000,"Total",185,40,47,150,158,192,203,204,257,304,412,544,645,941,1332,1624,4232,11470
2001,"Male",99,15,31,114,139,120,149,136,180,175,234,318,457,596,909,904,1920,6496
2001,"Female",64,16,22,45,37,45,60,56,83,121,181,187,280,355,462,712,2765,5491
2001,"Total",163,31,53,159,176,165,209,192,263,296,415,505,737,951,1371,1616,4685,11987
2002,"Male",71,24,27,96,117,120,127,153,174,209,284,377,441,570,818,935,1987,6530
2002,"Female",65,9,11,40,39,49,63,68,81,106,158,224,290,353,513,712,2878,5659
2002,"Total",136,33,38,136,156,169,190,221,255,315,442,601,731,923,1331,1647,4865,12189
2003,"Male",73,18,28,121,104,114,143,161,181,207,275,356,499,530,795,953,2031,6589
2003,"Female",60,13,14,59,40,41,48,75,83,126,167,209,268,391,483,631,2792,5500
2003,"Total",133,31,42,180,144,155,191,236,264,333,442,565,767,921,1278,1584,4823,12089
2004,"Male",73,15,25,116,128,109,100,151,174,211,256,355,424,597,761,964,2096,6555
2004,"Female",66,14,16,55,41,27,65,63,75,125,183,230,321,369,486,660,2930,5726
2004,"Total",139,29,41,171,169,136,165,214,249,336,439,585,745,966,1247,1624,5026,12281
2005,"Male",71,16,18,145,131,109,109,146,179,216,262,380,440,552,706,900,2058,6438
2005,"Female",62,11,11,45,42,32,48,61,96,132,150,239,289,355,407,612,2894,5486
2005,"Total",133,27,29,190,173,141,157,207,275,348,412,619,729,907,1113,1512,4952,11924
2006,"Male",86,15,21,126,117,97,115,134,160,226,275,381,482,551,737,912,2193,6628
2006,"Female",66,9,16,50,42,33,44,64,87,136,179,265,284,384,504,648,3139,5950
2006,"Total",152,24,37,176,159,130,159,198,247,362,454,646,766,935,1241,1560,5332,12578
2007,"Male",90,18,25,102,133,97,116,150,154,238,266,345,477,590,729,999,2416,6945
2007,"Female",80,8,20,53,44,30,49,72,106,116,151,253,302,388,454,673,3233,6032
2007,"Total",170,26,45,155,177,127,165,222,260,354,417,598,779,978,1183,1672,5649,12977
2008,"Male",90,17,26,109,136,95,95,122,146,220,246,382,484,652,758,979,2494,7051
2008,"Female",70,14,15,62,43,39,36,74,88,110,176,277,352,388,515,717,3480,6456
2008,"Total",160,31,41,171,179,134,131,196,234,330,422,659,836,1040,1273,1696,5974,13507
2009,"Male",94,12,19,118,129,81,126,140,165,209,298,347,479,602,748,955,2583,7105
2009,"Female",73,16,20,45,38,44,41,59,95,138,220,232,313,380,477,686,3516,6393
2009,"Total",167,28,39,163,167,125,167,199,260,347,518,579,792,982,1225,1641,6099,13498
2010,"Male",81,8,20,110,132,84,80,137,163,239,279,366,495,641,745,896,2653,7129
2010,"Female",63,4,16,41,43,40,43,48,88,144,182,237,349,437,520,606,3533,6394
2010,"Total",144,12,36,151,175,124,123,185,251,383,461,603,844,1078,1265,1502,6186,13523
2011,"Male",84,6,17,105,126,95,92,107,171,230,277,395,546,627,735,915,2872,7400
2011,"Female",53,4,13,41,48,38,37,67,84,137,191,253,344,481,573,666,3797,6827
2011,"Total",137,10,30,146,174,133,129,174,255,367,468,648,890,1108,1308,1581,6669,14227
2012,"Male",57,14,26,106,108,106,69,121,172,206,318,361,494,666,837,900,3018,7579
2012,"Female",40,11,10,43,44,21,41,45,89,160,204,204,349,435,545,704,3886,6831
2012,"Total",97,25,36,149,152,127,110,166,261,366,522,565,843,1101,1382,1604,6904,14410
2013,"Male",54,11,11,88,98,75,68,101,146,233,296,378,508,636,839,872,2934,7348
2013,"Female",45,8,11,46,37,26,35,49,75,118,212,242,352,446,539,721,3784,6746
2013,"Total",99,19,22,134,135,101,103,150,221,351,508,620,860,1082,1378,1593,6718,14094
