"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",3,0,1,1,1,1,2,3,2,2,1,3,3,2,1,3,6,35
1996,"Female",3,1,0,0,0,0,1,1,2,0,0,2,3,4,5,5,7,34
1996,"Total",6,1,1,1,1,1,3,4,4,2,1,5,6,6,6,8,13,69
1997,"Male",1,0,0,1,1,2,0,1,1,3,3,1,4,1,4,1,10,34
1997,"Female",4,0,0,1,0,1,3,1,4,2,2,3,2,2,3,2,17,47
1997,"Total",5,0,0,2,1,3,3,2,5,5,5,4,6,3,7,3,27,81
1998,"Male",1,0,1,0,0,1,0,1,1,1,4,1,0,2,4,2,7,26
1998,"Female",0,1,1,0,0,2,1,3,3,2,2,2,0,6,3,1,18,45
1998,"Total",1,1,2,0,0,3,1,4,4,3,6,3,0,8,7,3,25,71
1999,"Male",4,0,0,0,2,3,3,1,4,1,3,2,4,7,5,2,2,43
1999,"Female",1,1,1,0,3,0,1,0,2,0,2,6,1,3,6,1,8,36
1999,"Total",5,1,1,0,5,3,4,1,6,1,5,8,5,10,11,3,10,79
2000,"Male",3,1,1,0,1,3,0,1,1,3,3,2,7,6,4,6,8,50
2000,"Female",2,0,0,1,2,1,1,1,4,6,2,4,1,3,5,5,20,58
2000,"Total",5,1,1,1,3,4,1,2,5,9,5,6,8,9,9,11,28,108
2001,"Male",3,0,0,3,6,0,1,3,4,2,2,3,2,4,3,6,18,60
2001,"Female",1,0,0,2,1,0,0,1,4,2,2,0,5,5,2,9,15,49
2001,"Total",4,0,0,5,7,0,1,4,8,4,4,3,7,9,5,15,33,109
2002,"Male",3,0,0,0,1,1,2,1,2,4,6,2,5,5,10,8,11,61
2002,"Female",3,1,1,2,3,0,0,2,0,0,3,2,4,6,8,7,21,63
2002,"Total",6,1,1,2,4,1,2,3,2,4,9,4,9,11,18,15,32,124
2003,"Male",4,1,0,2,1,3,2,0,1,0,4,5,3,8,4,4,10,52
2003,"Female",3,1,1,1,1,0,0,0,3,3,3,3,6,1,8,4,13,51
2003,"Total",7,2,1,3,2,3,2,0,4,3,7,8,9,9,12,8,23,103
2004,"Male",4,0,1,0,0,1,2,2,1,5,3,2,4,10,7,4,12,58
2004,"Female",2,1,0,1,0,1,0,2,4,6,1,3,5,7,5,6,18,62
2004,"Total",6,1,1,1,0,2,2,4,5,11,4,5,9,17,12,10,30,120
2005,"Male",1,0,2,0,1,3,0,2,1,0,4,4,5,10,6,8,12,59
2005,"Female",1,0,2,2,0,0,0,0,3,4,4,2,0,0,5,9,11,43
2005,"Total",2,0,4,2,1,3,0,2,4,4,8,6,5,10,11,17,23,102
2006,"Male",7,0,0,2,2,1,1,1,2,1,4,5,8,11,7,7,21,80
2006,"Female",1,1,0,1,1,1,0,2,1,0,2,4,2,8,12,13,20,69
2006,"Total",8,1,0,3,3,2,1,3,3,1,6,9,10,19,19,20,41,149
2007,"Male",4,0,0,0,2,1,0,0,3,1,4,8,4,9,4,14,24,78
2007,"Female",0,0,0,0,1,1,0,1,0,0,7,5,3,4,3,6,32,63
2007,"Total",4,0,0,0,3,2,0,1,3,1,11,13,7,13,7,20,56,141
2008,"Male",5,0,0,4,1,2,0,6,3,5,6,5,3,10,9,15,17,91
2008,"Female",4,2,0,1,0,2,1,1,3,3,3,6,5,7,12,8,30,88
2008,"Total",9,2,0,5,1,4,1,7,6,8,9,11,8,17,21,23,47,179
2009,"Male",4,0,0,1,2,0,3,2,0,2,5,5,8,8,16,14,25,95
2009,"Female",3,2,2,1,0,0,0,2,3,1,2,5,10,9,8,12,31,91
2009,"Total",7,2,2,2,2,0,3,4,3,3,7,10,18,17,24,26,56,186
2010,"Male",3,0,0,1,1,2,3,4,3,2,3,8,7,12,11,11,40,111
2010,"Female",3,0,0,0,0,1,1,2,3,1,2,5,5,7,7,12,30,79
2010,"Total",6,0,0,1,1,3,4,6,6,3,5,13,12,19,18,23,70,190
2011,"Male",1,0,2,4,5,3,2,5,2,0,6,6,11,7,15,20,22,111
2011,"Female",2,0,1,10,12,19,14,4,9,4,5,9,5,8,9,13,44,168
2011,"Total",3,0,3,14,17,22,16,9,11,4,11,15,16,15,24,33,66,279
2012,"Male",7,0,0,0,4,3,1,1,3,2,7,8,8,10,14,14,42,124
2012,"Female",3,1,0,0,0,1,1,1,3,2,8,7,7,9,7,14,73,137
2012,"Total",10,1,0,0,4,4,2,2,6,4,15,15,15,19,21,28,115,261
2013,"Male",4,0,1,2,2,0,3,0,1,5,3,12,14,16,9,23,42,137
2013,"Female",4,1,1,0,1,0,1,0,0,2,9,5,7,8,10,18,49,116
2013,"Total",8,1,2,2,3,0,4,0,1,7,12,17,21,24,19,41,91,253
