"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",108,7,10,23,22,34,44,48,61,75,81,118,172,278,393,451,1099,3024
1996,"Female",85,8,9,12,14,19,33,23,33,73,77,86,146,197,275,398,1724,3212
1996,"Total",193,15,19,35,36,53,77,71,94,148,158,204,318,475,668,849,2823,6236
1997,"Male",118,13,8,21,28,37,42,41,55,62,96,134,188,285,370,429,1134,3061
1997,"Female",72,2,7,10,14,15,31,25,35,55,73,101,111,196,279,338,1756,3120
1997,"Total",190,15,15,31,42,52,73,66,90,117,169,235,299,481,649,767,2890,6181
1998,"Male",94,9,10,16,37,35,34,54,52,76,85,115,180,262,413,441,1065,2978
1998,"Female",45,6,14,11,7,14,34,25,44,51,81,110,130,196,297,398,1691,3154
1998,"Total",139,15,24,27,44,49,68,79,96,127,166,225,310,458,710,839,2756,6132
1999,"Male",92,11,14,21,27,28,34,53,52,73,100,138,168,276,388,515,1122,3112
1999,"Female",61,3,7,11,14,17,18,20,40,49,77,91,121,175,288,399,1891,3282
1999,"Total",153,14,21,32,41,45,52,73,92,122,177,229,289,451,676,914,3013,6394
2000,"Male",86,11,17,22,31,32,49,52,65,90,114,175,188,317,476,611,1301,3637
2000,"Female",62,12,7,13,6,22,14,27,57,54,90,112,158,191,310,419,1924,3478
2000,"Total",148,23,24,35,37,54,63,79,122,144,204,287,346,508,786,1030,3225,7115
2001,"Male",85,5,18,32,36,29,42,44,69,90,103,144,230,315,498,534,1419,3693
2001,"Female",49,7,9,14,15,19,25,25,44,66,103,106,156,203,270,475,2213,3799
2001,"Total",134,12,27,46,51,48,67,69,113,156,206,250,386,518,768,1009,3632,7492
2002,"Male",52,18,15,19,35,32,36,46,66,89,143,166,227,314,486,571,1442,3757
2002,"Female",51,5,6,6,15,9,24,29,39,62,97,117,176,222,309,477,2318,3962
2002,"Total",103,23,21,25,50,41,60,75,105,151,240,283,403,536,795,1048,3760,7719
2003,"Male",67,8,10,21,25,30,48,58,69,77,139,173,252,274,447,589,1463,3750
2003,"Female",46,6,8,10,9,17,18,29,44,61,85,122,146,223,314,419,2255,3812
2003,"Total",113,14,18,31,34,47,66,87,113,138,224,295,398,497,761,1008,3718,7562
2004,"Male",62,8,15,13,24,24,31,43,55,82,112,167,203,312,408,581,1550,3690
2004,"Female",47,8,8,13,11,14,17,32,42,72,106,129,175,221,301,455,2381,4032
2004,"Total",109,16,23,26,35,38,48,75,97,154,218,296,378,533,709,1036,3931,7722
2005,"Male",53,8,8,21,35,21,36,55,72,95,112,180,225,295,432,554,1503,3705
2005,"Female",50,7,9,18,6,13,20,26,41,77,83,145,164,216,251,424,2325,3875
2005,"Total",103,15,17,39,41,34,56,81,113,172,195,325,389,511,683,978,3828,7580
2006,"Male",77,9,11,24,25,30,39,42,52,97,126,175,238,305,444,583,1648,3925
2006,"Female",56,4,7,13,17,11,18,30,37,65,88,145,144,224,332,441,2487,4119
2006,"Total",133,13,18,37,42,41,57,72,89,162,214,320,382,529,776,1024,4135,8044
2007,"Male",73,12,16,19,28,18,27,39,72,95,126,173,246,312,434,656,1747,4093
2007,"Female",65,4,10,16,12,13,23,23,51,49,92,152,162,229,274,465,2556,4196
2007,"Total",138,16,26,35,40,31,50,62,123,144,218,325,408,541,708,1121,4303,8289
2008,"Male",78,7,12,29,20,25,27,48,51,94,105,191,238,364,454,626,1817,4186
2008,"Female",57,14,8,12,11,13,20,35,48,53,94,146,193,219,331,490,2777,4521
2008,"Total",135,21,20,41,31,38,47,83,99,147,199,337,431,583,785,1116,4594,8707
2009,"Male",75,7,7,26,25,22,35,46,71,76,138,168,242,352,448,618,1895,4251
2009,"Female",60,12,12,18,9,20,16,26,52,63,115,118,188,231,320,478,2805,4543
2009,"Total",135,19,19,44,34,42,51,72,123,139,253,286,430,583,768,1096,4700,8794
2010,"Male",65,6,10,27,21,26,28,48,63,91,106,193,253,368,455,604,1973,4337
2010,"Female",53,3,8,5,10,11,15,25,42,76,87,132,201,272,314,420,2792,4466
2010,"Total",118,9,18,32,31,37,43,73,105,167,193,325,454,640,769,1024,4765,8803
2011,"Male",66,4,12,26,29,32,32,40,67,94,118,173,292,336,475,602,2139,4537
2011,"Female",45,3,4,20,27,35,35,31,53,81,102,152,187,287,369,468,3097,4996
2011,"Total",111,7,16,46,56,67,67,71,120,175,220,325,479,623,844,1070,5236,9533
2012,"Male",51,9,9,17,27,32,25,46,61,94,137,182,250,379,520,600,2324,4763
2012,"Female",39,10,4,11,11,6,11,18,45,72,120,117,217,265,343,485,3213,4987
2012,"Total",90,19,13,28,38,38,36,64,106,166,257,299,467,644,863,1085,5537,9750
2013,"Male",46,9,6,28,23,27,25,34,63,100,138,190,290,356,538,612,2245,4730
2013,"Female",42,7,7,9,13,11,10,23,41,67,115,138,193,261,360,507,3090,4894
2013,"Total",88,16,13,37,36,38,35,57,104,167,253,328,483,617,898,1119,5335,9624
