"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",64,3,1,6,6,4,14,30,31,43,78,88,115,111,87,0,0,681,0
1996,"Female",70,0,3,4,2,7,9,20,20,51,45,61,84,88,93,0,0,557,0
1996,"Total",134,3,4,10,8,11,23,50,51,94,123,149,199,199,180,0,0,1238,0
1997,"Male",70,1,4,4,1,6,9,16,36,56,64,78,114,127,84,0,0,670,0
1997,"Female",64,0,0,3,4,6,14,25,27,38,56,69,86,98,101,0,0,591,0
1997,"Total",134,1,4,7,5,12,23,41,63,94,120,147,200,225,185,0,0,1261,0
1998,"Male",68,2,5,3,3,3,9,15,32,47,77,108,121,130,105,0,0,728,0
1998,"Female",58,1,0,2,1,3,8,21,20,38,50,81,81,116,90,0,0,570,0
1998,"Total",126,3,5,5,4,6,17,36,52,85,127,189,202,246,195,0,0,1298,0
1999,"Male",58,1,1,3,6,6,12,24,42,54,81,102,144,111,117,0,0,762,0
1999,"Female",42,1,1,0,2,6,9,20,33,47,64,83,103,93,93,0,0,597,0
1999,"Total",100,2,2,3,8,12,21,44,75,101,145,185,247,204,210,0,0,1359,0
2000,"Male",26,0,0,0,0,0,3,0,1,2,4,5,8,9,7,0,0,65,0
2000,"Female",26,0,0,0,0,0,1,0,1,0,5,4,7,5,10,0,0,59,0
2000,"Total",52,0,0,0,0,0,4,0,2,2,9,9,15,14,17,0,0,124,0
2001,"Male",43,1,1,0,0,0,0,1,1,2,2,3,6,13,17,0,0,90,0
2001,"Female",29,0,0,0,0,0,0,2,0,4,4,1,4,2,3,0,0,49,0
2001,"Total",72,1,1,0,0,0,0,3,1,6,6,4,10,15,20,0,0,139,0
2002,"Male",36,0,0,0,0,0,1,2,2,0,3,5,7,13,18,0,0,87,0
2002,"Female",27,0,0,0,0,1,0,0,0,0,2,4,2,4,7,0,0,47,0
2002,"Total",63,0,0,0,0,1,1,2,2,0,5,9,9,17,25,0,0,134,0
2003,"Male",38,0,0,0,1,0,0,1,2,1,0,4,10,8,12,0,0,77,0
2003,"Female",20,0,0,0,0,0,0,0,1,2,1,2,6,5,7,0,0,44,0
2003,"Total",58,0,0,0,1,0,0,1,3,3,1,6,16,13,19,0,0,121,0
2004,"Male",31,0,0,0,0,0,1,0,1,4,2,6,5,11,19,0,0,80,0
2004,"Female",23,0,0,0,0,2,0,1,2,3,0,2,4,5,6,0,0,48,0
2004,"Total",54,0,0,0,0,2,1,1,3,7,2,8,9,16,25,0,0,128,0
2005,"Male",26,0,0,0,0,0,0,1,2,1,2,1,10,11,16,0,0,70,0
2005,"Female",22,0,0,0,0,0,0,1,1,2,1,3,2,2,4,0,0,38,0
2005,"Total",48,0,0,0,0,0,0,2,3,3,3,4,12,13,20,0,0,108,0
2006,"Male",17,0,0,0,0,2,0,0,1,3,2,5,6,12,17,0,0,65,0
2006,"Female",30,0,0,1,0,2,0,1,0,0,2,2,5,9,7,0,0,59,0
2006,"Total",47,0,0,1,0,4,0,1,1,3,4,7,11,21,24,0,0,124,0
2007,"Male",31,0,0,0,0,0,0,0,1,3,4,10,13,9,18,0,0,89,0
2007,"Female",34,0,0,0,0,0,0,0,1,1,1,1,4,2,5,0,0,49,0
2007,"Total",65,0,0,0,0,0,0,0,2,4,5,11,17,11,23,0,0,138,0
2008,"Male",40,0,0,0,1,0,2,1,0,0,2,7,7,11,14,0,0,85,0
2008,"Female",26,0,0,0,0,0,0,0,1,2,1,2,3,9,4,0,0,48,0
2008,"Total",66,0,0,0,1,0,2,1,1,2,3,9,10,20,18,0,0,133,0
2009,"Male",36,0,0,0,0,0,0,1,0,2,8,3,4,14,18,0,0,86,0
2009,"Female",31,0,0,0,0,0,0,1,1,2,2,3,1,6,12,0,0,59,0
2009,"Total",67,0,0,0,0,0,0,2,1,4,10,6,5,20,30,0,0,145,0
2010,"Male",35,0,0,0,0,0,0,0,4,1,4,6,9,8,9,0,0,76,0
2010,"Female",34,0,0,0,0,0,0,1,1,2,3,5,4,8,6,0,0,64,0
2010,"Total",69,0,0,0,0,0,0,1,5,3,7,11,13,16,15,0,0,140,0
2011,"Male",24,0,0,0,0,0,2,0,2,2,2,6,8,6,12,0,0,64,0
2011,"Female",42,0,0,0,0,0,2,1,2,1,3,3,6,10,3,0,0,73,0
2011,"Total",66,0,0,0,0,0,4,1,4,3,5,9,14,16,15,0,0,137,0
2012,"Male",32,0,0,0,1,0,0,1,2,1,4,5,7,10,11,0,0,74,0
2012,"Female",34,1,0,0,0,0,0,1,0,1,1,1,4,4,4,0,0,51,0
2012,"Total",66,1,0,0,1,0,0,2,2,2,5,6,11,14,15,0,0,125,0
2013,"Male",20,0,0,1,0,0,0,2,1,1,7,6,5,9,17,0,0,69,0
2013,"Female",18,1,0,0,0,0,0,0,1,0,3,0,4,4,5,0,0,36,0
2013,"Total",38,1,0,1,0,0,0,2,2,1,10,6,9,13,22,0,0,105,0
