"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",95,3,1,6,5,5,15,32,33,49,84,99,138,130,100,67,85,947
1996,"Female",104,0,4,4,2,8,10,21,21,56,58,70,101,115,101,74,104,853
1996,"Total",199,3,5,10,7,13,25,53,54,105,142,169,239,245,201,141,189,1800
1997,"Male",100,1,5,4,1,7,9,18,36,60,84,93,128,142,98,66,73,925
1997,"Female",90,0,0,3,4,6,14,26,26,43,70,79,97,114,104,84,106,866
1997,"Total",190,1,5,7,5,13,23,44,62,103,154,172,225,256,202,150,179,1791
1998,"Male",97,2,5,4,3,3,8,17,31,53,82,110,133,129,106,70,71,924
1998,"Female",80,0,0,2,1,6,9,21,22,39,55,85,88,130,91,82,101,812
1998,"Total",177,2,5,6,4,9,17,38,53,92,137,195,221,259,197,152,172,1736
1999,"Male",101,1,1,3,5,5,13,24,44,57,91,108,147,110,114,80,91,995
1999,"Female",77,1,1,1,3,7,10,23,34,50,69,94,108,108,97,84,108,875
1999,"Total",178,2,2,4,8,12,23,47,78,107,160,202,255,218,211,164,199,1870
2000,"Male",86,2,1,1,3,5,4,13,28,39,48,69,94,106,84,64,75,722
2000,"Female",84,1,0,2,3,4,9,13,29,31,43,72,75,100,77,55,111,709
2000,"Total",170,3,1,3,6,9,13,26,57,70,91,141,169,206,161,119,186,1431
2001,"Male",106,3,1,3,4,2,6,11,35,36,62,71,82,97,80,59,75,733
2001,"Female",84,2,2,1,5,8,7,18,28,33,55,61,109,79,89,65,104,750
2001,"Total",190,5,3,4,9,10,13,29,63,69,117,132,191,176,169,124,179,1483
2002,"Male",110,0,1,1,3,2,8,14,30,42,64,55,91,108,96,72,82,779
2002,"Female",80,0,2,0,1,5,10,16,22,52,50,65,55,95,93,58,111,715
2002,"Total",190,0,3,1,4,7,18,30,52,94,114,120,146,203,189,130,193,1494
2003,"Male",108,0,2,3,7,5,9,8,19,52,63,75,74,99,82,87,68,761
2003,"Female",77,1,3,4,3,1,3,10,22,43,48,61,78,90,88,65,117,714
2003,"Total",185,1,5,7,10,6,12,18,41,95,111,136,152,189,170,152,185,1475
2004,"Male",103,1,2,4,5,3,4,11,27,48,69,64,82,105,93,74,78,773
2004,"Female",82,0,2,2,1,10,8,17,30,50,49,75,66,66,85,73,106,722
2004,"Total",185,1,4,6,6,13,12,28,57,98,118,139,148,171,178,147,184,1495
2005,"Male",113,2,4,0,5,7,12,15,43,38,63,48,89,91,91,90,68,779
2005,"Female",73,5,0,2,1,2,9,14,35,36,46,54,85,86,94,77,138,757
2005,"Total",186,7,4,2,6,9,21,29,78,74,109,102,174,177,185,167,206,1536
2006,"Male",111,2,0,2,1,4,5,14,20,50,62,88,93,111,98,92,80,833
2006,"Female",98,0,1,1,2,4,8,17,28,32,47,52,68,80,98,84,128,748
2006,"Total",209,2,1,3,3,8,13,31,48,82,109,140,161,191,196,176,208,1581
2007,"Male",113,2,0,3,2,7,5,17,33,40,77,81,86,101,110,87,80,844
2007,"Female",109,3,4,1,2,5,8,17,29,29,47,59,72,85,102,81,127,780
2007,"Total",222,5,4,4,4,12,13,34,62,69,124,140,158,186,212,168,207,1624
2008,"Male",124,1,0,2,3,4,5,11,34,35,59,95,99,80,85,75,91,803
2008,"Female",76,1,0,1,4,1,4,15,33,45,44,71,76,91,107,73,153,795
2008,"Total",200,2,0,3,7,5,9,26,67,80,103,166,175,171,192,148,244,1598
2009,"Male",120,0,3,1,0,7,4,12,29,43,75,63,102,96,118,79,102,854
2009,"Female",115,0,1,1,2,4,8,14,24,37,47,42,68,85,111,66,160,785
2009,"Total",235,0,4,2,2,11,12,26,53,80,122,105,170,181,229,145,262,1639
2010,"Male",119,0,3,4,0,5,4,11,23,48,64,63,78,72,88,71,75,728
2010,"Female",108,0,0,1,2,5,6,13,24,31,64,56,64,74,96,85,162,791
2010,"Total",227,0,3,5,2,10,10,24,47,79,128,119,142,146,184,156,237,1519
2011,"Male",100,0,1,6,6,2,11,10,22,29,46,75,80,93,104,98,88,771
2011,"Female",114,0,1,2,5,4,12,13,22,39,44,60,89,93,91,86,185,860
2011,"Total",214,0,2,8,11,6,23,23,44,68,90,135,169,186,195,184,273,1631
2012,"Male",103,0,0,5,4,4,8,4,18,39,60,64,87,71,100,94,133,794
2012,"Female",104,1,2,2,4,1,9,10,13,39,49,59,72,86,81,90,174,796
2012,"Total",207,1,2,7,8,5,17,14,31,78,109,123,159,157,181,184,307,1590
2013,"Male",74,1,0,3,4,1,3,8,17,34,50,74,89,86,95,97,102,738
2013,"Female",62,3,1,0,1,2,5,8,23,38,59,67,74,87,90,84,183,787
2013,"Total",136,4,1,3,5,3,8,16,40,72,109,141,163,173,185,181,285,1525
