"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",343,12,5,17,24,26,37,76,105,229,353,515,798,1248,1654,1728,3482,10652
1996,"Female",316,7,9,12,12,26,43,64,91,200,225,332,492,740,1120,1456,5113,10258
1996,"Total",659,19,14,29,36,52,80,140,196,429,578,847,1290,1988,2774,3184,8595,20910
1997,"Male",307,6,10,12,17,26,34,79,125,225,346,476,722,1271,1609,1644,3496,10405
1997,"Female",265,6,11,10,16,31,45,64,112,182,271,362,433,703,1013,1361,5024,9909
1997,"Total",572,12,21,22,33,57,79,143,237,407,617,838,1155,1974,2622,3005,8520,20314
1998,"Male",302,9,9,11,13,11,44,77,144,192,329,506,725,1138,1500,1726,3360,10096
1998,"Female",256,5,6,6,8,12,43,71,106,160,250,348,450,681,944,1371,4849,9566
1998,"Total",558,14,15,17,21,23,87,148,250,352,579,854,1175,1819,2444,3097,8209,19662
1999,"Male",308,7,5,17,24,24,38,64,124,193,352,558,745,1008,1577,1885,3586,10515
1999,"Female",288,5,6,8,9,20,42,69,116,174,259,360,476,672,968,1429,5314,10215
1999,"Total",596,12,11,25,33,44,80,133,240,367,611,918,1221,1680,2545,3314,8900,20730
2000,"Male",321,6,12,11,12,27,41,51,105,158,245,345,492,801,1183,1531,3191,8532
2000,"Female",283,3,3,5,10,19,35,56,96,139,206,288,364,503,746,1157,4647,8560
2000,"Total",604,9,15,16,22,46,76,107,201,297,451,633,856,1304,1929,2688,7838,17092
2001,"Male",301,6,8,13,14,15,36,57,99,131,295,359,522,731,1233,1456,3398,8674
2001,"Female",255,8,8,11,14,20,29,60,81,123,209,243,398,497,805,1128,5222,9111
2001,"Total",556,14,16,24,28,35,65,117,180,254,504,602,920,1228,2038,2584,8620,17785
2002,"Male",331,4,1,12,13,18,34,52,91,146,232,349,547,737,1155,1495,3492,8709
2002,"Female",307,7,6,9,9,13,31,57,87,154,196,281,346,467,744,1183,5212,9109
2002,"Total",638,11,7,21,22,31,65,109,178,300,428,630,893,1204,1899,2678,8704,17818
2003,"Male",307,2,12,17,16,14,28,47,101,166,256,345,474,700,1044,1458,3521,8508
2003,"Female",261,4,6,15,9,7,35,47,97,148,203,275,367,439,725,1101,5356,9095
2003,"Total",568,6,18,32,25,21,63,94,198,314,459,620,841,1139,1769,2559,8877,17603
2004,"Male",331,3,9,11,15,15,28,64,89,164,234,338,488,675,1001,1477,3675,8617
2004,"Female",306,1,7,11,8,19,28,59,106,149,191,273,347,428,708,1085,5524,9250
2004,"Total",637,4,16,22,23,34,56,123,195,313,425,611,835,1103,1709,2562,9199,17867
2005,"Male",327,6,9,2,16,19,35,47,113,137,218,368,485,664,873,1320,3442,8081
2005,"Female",244,8,3,11,9,9,40,60,97,148,184,263,347,433,650,1022,5260,8788
2005,"Total",571,14,12,13,25,28,75,107,210,285,402,631,832,1097,1523,2342,8702,16869
2006,"Male",355,5,3,12,16,16,27,46,84,162,215,367,494,678,938,1359,3693,8470
2006,"Female",269,1,4,11,9,12,30,51,105,153,203,241,327,442,640,1073,5508,9079
2006,"Total",624,6,7,23,25,28,57,97,189,315,418,608,821,1120,1578,2432,9201,17549
2007,"Male",321,4,4,10,19,18,26,56,101,167,262,366,464,661,870,1274,3645,8268
2007,"Female",323,6,6,9,11,12,28,63,99,124,185,252,325,464,626,951,5256,8740
2007,"Total",644,10,10,19,30,30,54,119,200,291,447,618,789,1125,1496,2225,8901,17008
2008,"Male",354,1,5,13,8,15,24,54,104,153,212,351,533,670,869,1339,3877,8582
2008,"Female",277,4,5,3,13,13,25,57,82,131,161,275,327,503,627,903,5443,8849
2008,"Total",631,5,10,16,21,28,49,111,186,284,373,626,860,1173,1496,2242,9320,17431
2009,"Male",339,1,8,10,15,24,24,41,83,150,244,318,540,710,864,1224,3813,8408
2009,"Female",320,2,6,6,8,16,26,57,83,136,192,227,356,468,647,799,5318,8667
2009,"Total",659,3,14,16,23,40,50,98,166,286,436,545,896,1178,1511,2023,9131,17075
2010,"Male",343,2,6,10,9,15,19,43,91,153,229,351,470,625,807,1119,3885,8177
2010,"Female",278,3,3,6,12,17,27,49,100,140,188,231,341,418,579,837,5210,8439
2010,"Total",621,5,9,16,21,32,46,92,191,293,417,582,811,1043,1386,1956,9095,16616
2011,"Male",312,1,6,15,17,10,27,34,83,107,209,344,472,665,914,1161,4077,8454
2011,"Female",276,2,2,5,17,10,37,50,94,132,181,242,383,463,604,861,5592,8951
2011,"Total",588,3,8,20,34,20,64,84,177,239,390,586,855,1128,1518,2022,9669,17405
2012,"Male",306,2,4,10,15,17,20,28,66,157,231,313,472,653,910,1086,4125,8415
2012,"Female",273,2,6,10,11,11,39,40,87,150,190,238,313,427,617,827,5477,8718
2012,"Total",579,4,10,20,26,28,59,68,153,307,421,551,785,1080,1527,1913,9602,17133
2013,"Male",219,1,0,12,12,15,17,40,78,120,214,312,420,651,892,1067,3973,8043
2013,"Female",199,3,4,1,8,12,28,39,89,115,201,227,332,426,565,776,4797,7822
2013,"Total",418,4,4,13,20,27,45,79,167,235,415,539,752,1077,1457,1843,8770,15865
