"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",422,25,30,160,184,176,187,197,201,342,459,658,990,1503,1956,2032,3980,13502
1996,"Female",385,22,31,74,62,68,92,109,124,278,319,411,622,936,1354,1742,5883,12512
1996,"Total",807,47,61,234,246,244,279,306,325,620,778,1069,1612,2439,3310,3774,9863,26014
1997,"Male",387,32,30,153,169,190,181,198,251,327,481,641,910,1490,1891,1965,4009,13305
1997,"Female",328,16,26,59,54,78,92,96,158,244,337,451,522,862,1237,1634,5952,12146
1997,"Total",715,48,56,212,223,268,273,294,409,571,818,1092,1432,2352,3128,3599,9961,25451
1998,"Male",355,32,40,118,174,187,151,220,245,311,435,636,902,1368,1825,2042,3970,13011
1998,"Female",286,15,27,77,47,55,94,112,173,216,313,435,587,834,1186,1726,5925,12108
1998,"Total",641,47,67,195,221,242,245,332,418,527,748,1071,1489,2202,3011,3768,9895,25119
1999,"Male",375,25,31,120,142,174,163,206,234,332,486,703,906,1263,1885,2251,4246,13542
1999,"Female",318,14,24,62,52,55,74,117,182,230,328,440,589,838,1241,1754,6501,12819
1999,"Total",693,39,55,182,194,229,237,323,416,562,814,1143,1495,2101,3126,4005,10747,26361
2000,"Male",377,18,40,115,133,159,186,185,242,328,432,604,795,1267,1797,2191,4283,13152
2000,"Female",321,26,13,45,33,69,71,95,168,227,323,456,589,762,1151,1651,6247,12247
2000,"Total",698,44,53,160,166,228,257,280,410,555,755,1060,1384,2029,2948,3842,10530,25399
2001,"Male",358,19,32,128,142,126,164,171,255,288,470,603,876,1204,1886,2090,4553,13365
2001,"Female",291,22,27,54,50,56,85,101,146,233,359,398,620,785,1160,1730,7074,13191
2001,"Total",649,41,59,182,192,182,249,272,401,521,829,1001,1496,1989,3046,3820,11627,26556
2002,"Male",351,26,29,102,129,125,148,187,239,333,470,654,893,1185,1777,2155,4683,13486
2002,"Female",314,17,14,48,49,61,74,111,153,228,325,458,580,743,1176,1731,7105,13187
2002,"Total",665,43,43,150,178,186,222,298,392,561,795,1112,1473,1928,2953,3886,11788,26673
2003,"Male",348,13,33,129,121,118,160,183,253,333,475,630,883,1108,1634,2115,4742,13278
2003,"Female",302,15,20,64,50,46,74,111,165,247,337,450,576,768,1145,1607,7130,13107
2003,"Total",650,28,53,193,171,164,234,294,418,580,812,1080,1459,1876,2779,3722,11872,26385
2004,"Male",364,17,29,121,131,116,127,188,225,351,448,632,829,1122,1588,2165,4999,13452
2004,"Female",337,17,19,63,49,45,83,116,176,247,345,461,623,767,1109,1603,7479,13539
2004,"Total",701,34,48,184,180,161,210,304,401,598,793,1093,1452,1889,2697,3768,12478,26991
2005,"Male",356,19,29,138,132,120,119,173,269,325,451,667,834,1104,1434,1972,4778,12920
2005,"Female",285,19,15,55,50,41,75,101,177,274,309,461,575,724,981,1499,7170,12811
2005,"Total",641,38,44,193,182,161,194,274,446,599,760,1128,1409,1828,2415,3471,11948,25731
2006,"Male",387,19,17,127,120,110,129,167,213,346,444,673,861,1123,1449,2032,5051,13268
2006,"Female",308,11,18,58,44,47,61,108,165,255,334,463,558,780,1056,1565,7577,13408
2006,"Total",695,30,35,185,164,157,190,275,378,601,778,1136,1419,1903,2505,3597,12628,26676
2007,"Male",368,15,27,104,139,106,131,176,229,363,473,647,845,1109,1447,2027,5155,13361
2007,"Female",354,12,23,56,47,37,62,118,184,222,320,465,557,788,980,1522,7439,13186
2007,"Total",722,27,50,160,186,143,193,294,413,585,793,1112,1402,1897,2427,3549,12594,26547
2008,"Male",392,13,29,117,129,107,105,167,225,340,432,672,893,1173,1417,2021,5449,13681
2008,"Female",324,15,14,58,53,50,55,116,153,216,312,518,632,808,1045,1475,7796,13640
2008,"Total",716,28,43,175,182,157,160,283,378,556,744,1190,1525,1981,2462,3496,13245,27321
2009,"Male",377,10,21,114,136,92,140,156,219,330,481,596,929,1149,1438,1908,5485,13581
2009,"Female",334,16,23,46,42,52,49,99,159,250,381,406,630,781,1031,1385,7741,13425
2009,"Total",711,26,44,160,178,144,189,255,378,580,862,1002,1559,1930,2469,3293,13226,27006
2010,"Male",373,10,22,104,130,93,92,156,219,355,460,643,890,1133,1381,1806,5588,13455
2010,"Female",326,6,16,51,45,48,62,96,167,263,337,424,631,818,1017,1337,7689,13333
2010,"Total",699,16,38,155,175,141,154,252,386,618,797,1067,1521,1951,2398,3143,13277,26788
2011,"Male",373,6,24,108,142,97,109,124,239,306,444,695,923,1143,1471,1851,5909,13964
2011,"Female",305,5,13,47,68,65,79,103,158,239,342,445,671,865,1076,1412,8246,14139
2011,"Total",678,11,37,155,210,162,188,227,397,545,786,1140,1594,2008,2547,3263,14155,28103
2012,"Male",326,13,24,101,118,112,77,133,203,304,481,608,861,1179,1547,1765,6093,13945
2012,"Female",303,13,11,39,51,25,65,74,164,267,356,402,615,797,1087,1418,8212,13899
2012,"Total",629,26,35,140,169,137,142,207,367,571,837,1010,1476,1976,2634,3183,14305,27844
2013,"Male",276,12,11,86,104,84,83,121,189,321,462,636,835,1162,1507,1734,5864,13487
2013,"Female",228,10,9,43,39,30,61,84,147,210,374,434,636,802,1010,1379,7498,12994
2013,"Total",504,22,20,129,143,114,144,205,336,531,836,1070,1471,1964,2517,3113,13362,26481
