"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",3,1,2,7,2,6,2,7,3,4,0,5,5,3,4,3,8,65
1996,"Female",4,1,0,3,3,1,3,4,3,3,1,3,3,5,6,7,8,58
1996,"Total",7,2,2,10,5,7,5,11,6,7,1,8,8,8,10,10,16,123
1997,"Male",3,0,1,3,8,10,5,6,4,4,8,5,8,4,4,4,11,88
1997,"Female",6,0,0,4,1,6,5,2,5,3,3,4,2,3,3,4,18,69
1997,"Total",9,0,1,7,9,16,10,8,9,7,11,9,10,7,7,8,29,157
1998,"Male",3,0,2,7,11,6,1,5,1,7,5,4,2,3,5,2,8,72
1998,"Female",1,1,1,4,3,7,5,7,4,4,2,3,0,6,4,4,17,73
1998,"Total",4,1,3,11,14,13,6,12,5,11,7,7,2,9,9,6,25,145
1999,"Male",5,1,2,6,6,7,3,6,7,5,4,5,5,9,7,3,6,87
1999,"Female",2,1,2,5,6,1,2,3,5,3,2,8,2,4,6,3,12,67
1999,"Total",7,2,4,11,12,8,5,9,12,8,6,13,7,13,13,6,18,154
2000,"Male",4,1,2,2,9,7,6,6,6,7,11,7,11,12,12,13,18,134
2000,"Female",3,1,1,4,6,5,4,4,4,8,5,6,4,9,8,11,26,109
2000,"Total",7,2,3,6,15,12,10,10,10,15,16,13,15,21,20,24,44,243
2001,"Male",5,1,1,8,15,4,6,6,5,11,5,8,8,15,12,12,19,141
2001,"Female",1,1,0,4,2,0,4,1,9,4,5,1,8,8,4,14,24,90
2001,"Total",6,2,1,12,17,4,10,7,14,15,10,9,16,23,16,26,43,231
2002,"Male",4,0,3,6,13,7,3,6,5,7,8,7,8,17,19,14,15,142
2002,"Female",3,2,1,3,9,0,1,5,3,2,3,8,6,9,12,10,26,103
2002,"Total",7,2,4,9,22,7,4,11,8,9,11,15,14,26,31,24,41,245
2003,"Male",5,1,0,7,16,10,6,2,6,7,11,9,12,18,9,9,21,149
2003,"Female",3,1,1,3,9,2,4,4,6,4,7,7,7,9,10,7,16,100
2003,"Total",8,2,1,10,25,12,10,6,12,11,18,16,19,27,19,16,37,249
2004,"Male",5,1,1,7,9,3,8,4,5,10,8,14,17,15,14,10,26,157
2004,"Female",3,4,0,2,6,2,1,6,6,9,8,10,9,11,13,15,27,132
2004,"Total",8,5,1,9,15,5,9,10,11,19,16,24,26,26,27,25,53,289
2005,"Male",1,1,6,2,9,6,4,4,9,7,13,10,13,18,14,16,24,157
2005,"Female",0,1,2,5,2,4,3,2,8,4,6,7,3,1,8,10,19,85
2005,"Total",1,2,8,7,11,10,7,6,17,11,19,17,16,19,22,26,43,242
2006,"Male",8,1,0,6,5,7,4,5,6,6,10,9,13,26,15,14,36,171
2006,"Female",3,1,0,2,2,2,0,4,4,4,5,8,5,11,21,21,29,122
2006,"Total",11,2,0,8,7,9,4,9,10,10,15,17,18,37,36,35,65,293
2007,"Male",6,1,1,2,9,6,2,2,9,8,14,15,8,14,17,26,31,171
2007,"Female",1,0,0,2,1,3,3,3,3,2,12,14,8,10,6,12,45,125
2007,"Total",7,1,1,4,10,9,5,5,12,10,26,29,16,24,23,38,76,296
2008,"Male",5,0,1,9,6,7,3,8,7,13,22,15,9,25,21,25,29,205
2008,"Female",4,2,0,1,4,6,3,4,5,9,7,10,10,10,20,11,46,152
2008,"Total",9,2,1,10,10,13,6,12,12,22,29,25,19,35,41,36,75,357
2009,"Male",5,0,0,5,8,2,10,4,7,11,15,10,18,17,26,24,36,198
2009,"Female",3,2,2,2,3,4,1,2,9,7,6,11,13,15,13,20,46,159
2009,"Total",8,2,2,7,11,6,11,6,16,18,21,21,31,32,39,44,82,357
2010,"Male",3,1,0,2,9,8,8,8,10,11,11,18,22,24,26,28,57,246
2010,"Female",4,0,1,7,2,3,3,7,7,5,5,8,8,16,14,14,43,147
2010,"Total",7,1,1,9,11,11,11,15,17,16,16,26,30,40,40,42,100,393
2011,"Male",3,0,2,8,11,8,6,7,9,8,16,21,22,21,31,35,43,251
2011,"Female",2,1,1,11,14,26,16,5,11,10,8,13,17,12,17,18,69,251
2011,"Total",5,1,3,19,25,34,22,12,20,18,24,34,39,33,48,53,112,502
2012,"Male",9,0,0,2,12,8,4,5,6,10,11,21,19,25,25,33,61,251
2012,"Female",4,1,0,0,4,4,2,2,4,5,11,12,14,18,13,23,97,214
2012,"Total",13,1,0,2,16,12,6,7,10,15,22,33,33,43,38,56,158,465
2013,"Male",4,0,1,6,10,7,10,4,9,10,14,20,29,28,18,39,64,273
2013,"Female",4,1,1,1,2,1,1,4,2,10,15,8,12,16,17,21,63,179
2013,"Total",8,1,2,7,12,8,11,8,11,20,29,28,41,44,35,60,127,452
