"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",227,8,6,7,16,15,25,42,64,163,247,390,624,1043,1422,1501,2959,8759
1996,"Female",201,7,6,9,10,16,30,39,60,132,174,249,382,619,980,1326,4582,8822
1996,"Total",428,15,12,16,26,31,55,81,124,295,421,639,1006,1662,2402,2827,7541,17581
1997,"Male",179,6,4,6,13,18,24,54,85,160,246,365,552,1018,1385,1452,2958,8525
1997,"Female",166,5,10,6,12,16,21,33,78,133,187,262,317,575,881,1229,4500,8431
1997,"Total",345,11,14,12,25,34,45,87,163,293,433,627,869,1593,2266,2681,7458,16956
1998,"Male",161,7,4,6,8,9,27,56,103,122,229,353,544,909,1275,1486,2875,8174
1998,"Female",161,1,6,5,8,4,27,46,75,109,184,239,353,526,815,1259,4384,8202
1998,"Total",322,8,10,11,16,13,54,102,178,231,413,592,897,1435,2090,2745,7259,16376
1999,"Male",183,6,2,9,17,16,24,42,76,127,232,412,549,816,1311,1589,3065,8476
1999,"Female",185,3,7,5,5,12,24,42,72,120,187,257,364,548,845,1286,4763,8725
1999,"Total",368,9,9,14,22,28,48,84,148,247,419,669,913,1364,2156,2875,7828,17201
2000,"Male",210,3,8,9,7,18,27,29,57,100,159,220,353,572,917,1216,2604,6509
2000,"Female",186,2,1,1,5,12,19,33,59,98,141,194,264,365,617,1010,4043,7050
2000,"Total",396,5,9,10,12,30,46,62,116,198,300,414,617,937,1534,2226,6647,13559
2001,"Male",178,2,4,7,7,10,17,35,56,82,191,233,361,535,944,1195,2737,6594
2001,"Female",163,5,7,8,8,8,19,34,42,84,140,170,258,378,663,996,4613,7596
2001,"Total",341,7,11,15,15,18,36,69,98,166,331,403,619,913,1607,2191,7350,14190
2002,"Male",198,3,0,7,9,16,20,27,49,90,143,245,380,534,897,1216,2839,6673
2002,"Female",191,8,1,7,7,9,12,36,60,90,129,187,257,321,598,1020,4597,7530
2002,"Total",389,11,1,14,16,25,32,63,109,180,272,432,637,855,1495,2236,7436,14203
2003,"Male",187,1,7,9,6,4,14,26,65,89,154,221,328,507,792,1131,2867,6408
2003,"Female",184,3,3,9,5,6,26,32,67,86,135,192,256,315,596,980,4697,7592
2003,"Total",371,4,10,18,11,10,40,58,132,175,289,413,584,822,1388,2111,7564,14000
2004,"Male",218,2,6,6,5,12,20,41,39,106,135,226,356,463,778,1177,3048,6638
2004,"Female",216,1,2,7,4,9,14,39,72,85,123,173,253,359,574,930,4918,7779
2004,"Total",434,3,8,13,9,21,34,80,111,191,258,399,609,822,1352,2107,7966,14417
2005,"Male",208,1,4,1,7,9,14,23,58,82,144,258,324,485,680,1037,2819,6154
2005,"Female",165,2,3,6,9,6,23,38,51,112,129,192,229,324,507,884,4605,7285
2005,"Total",373,3,7,7,16,15,37,61,109,194,273,450,553,809,1187,1921,7424,13439
2006,"Male",214,3,2,6,12,13,20,24,48,84,127,230,327,481,669,1107,3026,6393
2006,"Female",170,1,3,10,5,9,16,31,63,99,130,161,231,332,497,909,4854,7521
2006,"Total",384,4,5,16,17,22,36,55,111,183,257,391,558,813,1166,2016,7880,13914
2007,"Male",202,2,2,5,11,7,14,25,52,104,144,238,311,458,659,990,2920,6144
2007,"Female",205,2,0,6,6,6,16,35,57,89,130,171,205,354,472,817,4585,7156
2007,"Total",407,4,2,11,17,13,30,60,109,193,274,409,516,812,1131,1807,7505,13300
2008,"Male",211,1,3,9,5,9,13,37,60,92,134,216,354,469,627,1026,3157,6423
2008,"Female",197,1,2,2,8,11,21,36,45,66,109,189,227,360,469,763,4713,7219
2008,"Total",408,2,5,11,13,20,34,73,105,158,243,405,581,829,1096,1789,7870,13642
2009,"Male",201,1,2,4,13,14,18,17,37,92,137,220,374,496,606,946,3093,6271
2009,"Female",190,2,4,5,5,9,12,33,51,87,131,149,267,351,489,682,4604,7071
2009,"Total",391,3,6,9,18,23,30,50,88,179,268,369,641,847,1095,1628,7697,13342
2010,"Male",208,3,4,2,6,6,10,22,45,84,132,229,338,455,584,883,3142,6153
2010,"Female",182,2,3,5,8,7,17,31,60,97,113,147,241,320,441,697,4513,6884
2010,"Total",390,5,7,7,14,13,27,53,105,181,245,376,579,775,1025,1580,7655,13037
2011,"Male",219,1,5,8,9,5,15,16,54,62,137,239,319,473,666,892,3302,6422
2011,"Female",164,2,1,2,9,4,19,29,55,73,116,158,260,328,452,718,4895,7285
2011,"Total",383,3,6,10,18,9,34,45,109,135,253,397,579,801,1118,1610,8197,13707
2012,"Male",186,2,1,4,8,4,9,18,28,85,131,209,311,477,664,827,3326,6290
2012,"Female",189,0,3,5,5,7,22,24,68,83,114,153,221,306,501,676,4768,7145
2012,"Total",375,2,4,9,13,11,31,42,96,168,245,362,532,783,1165,1503,8094,13435
2013,"Male",165,0,1,5,4,10,9,22,41,67,139,201,256,462,635,823,3198,6038
2013,"Female",142,0,1,0,4,7,22,26,55,66,122,141,225,299,430,636,4186,6362
2013,"Total",307,0,2,5,8,17,31,48,96,133,261,342,481,761,1065,1459,7384,12400
