"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",39,6,8,18,12,24,30,40,51,60,62,90,142,246,359,429,1063,2679
1996,"Female",32,6,5,6,10,11,17,17,21,53,64,65,114,168,247,380,1672,2888
1996,"Total",71,12,13,24,22,35,47,57,72,113,126,155,256,414,606,809,2735,5567
1997,"Male",42,10,8,14,22,26,35,34,38,48,79,104,154,244,342,406,1092,2698
1997,"Female",29,1,5,8,7,11,24,20,22,41,56,83,86,169,255,315,1715,2847
1997,"Total",71,11,13,22,29,37,59,54,60,89,135,187,240,413,597,721,2807,5545
1998,"Male",48,7,8,10,24,30,23,39,32,51,67,97,148,233,377,414,1027,2635
1998,"Female",18,4,7,9,5,8,21,19,33,35,70,87,101,170,267,374,1639,2867
1998,"Total",66,11,15,19,29,38,44,58,65,86,137,184,249,403,644,788,2666,5502
1999,"Male",34,6,7,17,17,21,23,38,42,58,79,109,125,240,354,475,1085,2730
1999,"Female",25,3,5,8,11,13,10,11,28,35,63,68,100,142,254,371,1842,2989
1999,"Total",59,9,12,25,28,34,33,49,70,93,142,177,225,382,608,846,2927,5719
2000,"Male",32,5,11,17,17,24,33,37,48,71,85,132,153,283,438,570,1254,3210
2000,"Female",21,10,2,9,3,16,11,17,46,42,69,99,127,155,277,390,1863,3157
2000,"Total",53,15,13,26,20,40,44,54,94,113,154,231,280,438,715,960,3117,6367
2001,"Male",30,4,12,20,27,19,24,33,52,70,87,120,193,273,448,500,1380,3292
2001,"Female",13,3,4,11,10,11,19,11,31,48,77,86,131,173,229,453,2153,3463
2001,"Total",43,7,16,31,37,30,43,44,83,118,164,206,324,446,677,953,3533,6755
2002,"Male",21,13,10,11,26,20,25,37,47,65,110,128,195,265,427,532,1396,3328
2002,"Female",22,5,4,4,10,5,14,15,19,36,76,97,137,183,279,439,2253,3598
2002,"Total",43,18,14,15,36,25,39,52,66,101,186,225,332,448,706,971,3649,6926
2003,"Male",25,4,5,14,18,20,26,41,45,60,110,139,206,236,406,538,1410,3303
2003,"Female",18,4,5,5,6,8,11,19,34,49,65,102,120,186,278,386,2187,3483
2003,"Total",43,8,10,19,24,28,37,60,79,109,175,241,326,422,684,924,3597,6786
2004,"Male",28,6,9,8,15,15,23,27,33,62,84,138,177,260,369,539,1493,3286
2004,"Female",16,8,4,9,6,10,12,21,29,51,84,108,140,177,252,418,2310,3655
2004,"Total",44,14,13,17,21,25,35,48,62,113,168,246,317,437,621,957,3803,6941
2005,"Male",20,4,7,16,21,12,19,36,49,71,86,148,191,250,394,516,1441,3281
2005,"Female",18,4,8,14,2,9,13,13,26,61,64,121,127,173,229,385,2248,3515
2005,"Total",38,8,15,30,23,21,32,49,75,132,150,269,318,423,623,901,3689,6796
2006,"Male",35,4,6,14,14,22,24,31,34,65,106,134,196,262,388,534,1588,3457
2006,"Female",24,4,4,4,9,7,10,19,21,43,67,126,113,191,277,404,2399,3722
2006,"Total",59,8,10,18,23,29,34,50,55,108,173,260,309,453,665,938,3987,7179
2007,"Male",27,5,12,14,23,12,17,19,39,62,94,148,214,265,389,613,1680,3633
2007,"Female",17,2,9,12,7,6,7,20,38,38,68,117,129,196,241,436,2469,3812
2007,"Total",44,7,21,26,30,18,24,39,77,100,162,265,343,461,630,1049,4149,7445
2008,"Male",38,5,6,22,15,19,17,36,36,72,79,142,186,303,394,570,1753,3693
2008,"Female",23,8,4,7,3,6,12,22,26,38,68,115,158,184,278,448,2684,4084
2008,"Total",61,13,10,29,18,25,29,58,62,110,147,257,344,487,672,1018,4437,7777
2009,"Male",32,2,4,14,14,13,24,32,58,46,100,130,201,290,382,565,1821,3728
2009,"Female",22,8,7,14,5,8,7,18,35,44,84,89,160,194,258,424,2696,4073
2009,"Total",54,10,11,28,19,21,31,50,93,90,184,219,361,484,640,989,4517,7801
2010,"Male",26,1,3,15,16,22,19,28,40,64,77,152,204,317,397,544,1883,3808
2010,"Female",21,3,4,4,4,9,10,19,32,51,63,100,158,236,272,381,2698,4065
2010,"Total",47,4,7,19,20,31,29,47,72,115,140,252,362,553,669,925,4581,7873
2011,"Male",21,3,8,17,25,23,25,27,50,65,84,133,242,285,406,538,2046,3998
2011,"Female",21,0,2,16,18,28,31,20,41,51,71,116,154,235,308,414,2962,4488
2011,"Total",42,3,10,33,43,51,56,47,91,116,155,249,396,520,714,952,5008,8486
2012,"Male",27,3,4,9,19,19,14,22,38,62,97,139,209,336,462,528,2220,4208
2012,"Female",17,9,2,2,4,1,7,12,32,54,91,95,169,213,283,422,3062,4475
2012,"Total",44,12,6,11,23,20,21,34,70,116,188,234,378,549,745,950,5282,8683
2013,"Male",20,5,5,14,15,20,15,25,41,74,101,146,229,303,455,538,2130,4136
2013,"Female",18,3,4,6,9,5,8,14,29,40,77,105,156,221,304,452,2937,4388
2013,"Total",38,8,9,20,24,25,23,39,70,114,178,251,385,524,759,990,5067,8524
