"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",139,15,25,153,176,174,165,139,114,147,147,199,265,390,516,562,1337,4663
1996,"Female",106,16,24,70,55,50,60,54,55,106,98,113,166,245,342,481,2025,4066
1996,"Total",245,31,49,223,231,224,225,193,169,253,245,312,431,635,858,1043,3362,8729
1997,"Male",156,28,22,158,162,183,155,136,148,130,174,206,268,386,501,557,1359,4729
1997,"Female",99,12,18,57,46,62,66,44,66,78,98,133,142,221,322,417,2027,3908
1997,"Total",255,40,40,215,208,245,221,180,214,208,272,339,410,607,823,974,3386,8637
1998,"Male",125,24,35,118,179,185,129,158,129,156,145,204,261,364,517,556,1262,4547
1998,"Female",61,15,24,77,41,48,68,54,88,75,90,138,170,232,346,467,1904,3898
1998,"Total",186,39,59,195,220,233,197,212,217,231,235,342,431,596,863,1023,3166,8445
1999,"Male",118,19,31,116,137,162,135,154,127,164,188,206,258,382,524,668,1375,4764
1999,"Female",77,10,22,62,48,40,45,60,82,77,97,117,148,231,357,484,2227,4184
1999,"Total",195,29,53,178,185,202,180,214,209,241,285,323,406,613,881,1152,3602,8948
2000,"Male",115,18,36,110,140,147,167,155,174,206,264,347,387,630,857,987,1809,6549
2000,"Female",77,24,14,46,33,57,46,59,93,113,164,210,273,332,495,661,2467,5164
2000,"Total",192,42,50,156,173,204,213,214,267,319,428,557,660,962,1352,1648,4276,11713
2001,"Male",104,16,32,122,154,124,155,142,185,186,239,326,465,611,921,916,1939,6637
2001,"Female",65,17,22,49,39,45,64,57,92,125,186,188,288,363,466,726,2789,5581
2001,"Total",169,33,54,171,193,169,219,199,277,311,425,514,753,974,1387,1642,4728,12218
2002,"Male",75,24,30,102,130,127,130,159,179,216,292,384,449,587,837,949,2002,6672
2002,"Female",68,11,12,43,48,49,64,73,84,108,161,232,296,362,525,722,2904,5762
2002,"Total",143,35,42,145,178,176,194,232,263,324,453,616,745,949,1362,1671,4906,12434
2003,"Male",78,19,28,128,120,124,149,163,187,214,286,365,511,548,804,962,2052,6738
2003,"Female",63,14,15,62,49,43,52,79,89,130,174,216,275,400,493,638,2808,5600
2003,"Total",141,33,43,190,169,167,201,242,276,344,460,581,786,948,1297,1600,4860,12338
2004,"Male",78,16,26,123,137,112,108,155,179,221,264,369,441,612,775,974,2122,6712
2004,"Female",69,18,16,57,47,29,66,69,81,134,191,240,330,380,499,675,2957,5858
2004,"Total",147,34,42,180,184,141,174,224,260,355,455,609,771,992,1274,1649,5079,12570
2005,"Male",72,17,24,147,140,115,113,150,188,223,275,390,453,570,720,916,2082,6595
2005,"Female",62,12,13,50,44,36,51,63,104,136,156,246,292,356,415,622,2913,5571
2005,"Total",134,29,37,197,184,151,164,213,292,359,431,636,745,926,1135,1538,4995,12166
2006,"Male",94,16,21,132,122,104,119,139,166,232,285,390,495,577,752,926,2229,6799
2006,"Female",69,10,16,52,44,35,44,68,91,140,184,273,289,395,525,669,3168,6072
2006,"Total",163,26,37,184,166,139,163,207,257,372,469,663,784,972,1277,1595,5397,12871
2007,"Male",96,19,26,104,142,103,118,152,163,246,280,360,485,604,746,1025,2447,7116
2007,"Female",81,8,20,55,45,33,52,75,109,118,163,267,310,398,460,685,3278,6157
2007,"Total",177,27,46,159,187,136,170,227,272,364,443,627,795,1002,1206,1710,5725,13273
2008,"Male",95,17,27,118,142,102,98,130,153,233,268,397,493,677,779,1004,2523,7256
2008,"Female",74,16,15,63,47,45,39,78,93,119,183,287,362,398,535,728,3526,6608
2008,"Total",169,33,42,181,189,147,137,208,246,352,451,684,855,1075,1314,1732,6049,13864
2009,"Male",99,12,19,123,137,83,136,144,172,220,313,357,497,619,774,979,2619,7303
2009,"Female",76,18,22,47,41,48,42,61,104,145,226,243,326,395,490,706,3562,6552
2009,"Total",175,30,41,170,178,131,178,205,276,365,539,600,823,1014,1264,1685,6181,13855
2010,"Male",84,9,20,112,141,92,88,145,173,250,290,384,517,665,771,924,2710,7375
2010,"Female",67,4,17,48,45,43,46,55,95,149,187,245,357,453,534,620,3576,6541
2010,"Total",151,13,37,160,186,135,134,200,268,399,477,629,874,1118,1305,1544,6286,13916
2011,"Male",87,6,19,113,137,103,98,114,180,238,293,416,568,648,766,950,2915,7651
2011,"Female",55,5,14,52,62,64,53,72,95,147,199,266,361,493,590,684,3866,7078
2011,"Total",142,11,33,165,199,167,151,186,275,385,492,682,929,1141,1356,1634,6781,14729
2012,"Male",66,14,26,108,120,114,73,126,178,216,329,382,513,691,862,933,3079,7830
2012,"Female",44,12,10,43,48,25,43,47,93,165,215,216,363,453,558,727,3983,7045
2012,"Total",110,26,36,151,168,139,116,173,271,381,544,598,876,1144,1420,1660,7062,14875
2013,"Male",58,11,12,94,108,82,78,105,155,243,310,398,537,664,857,911,2998,7621
2013,"Female",49,9,12,47,39,27,36,53,77,128,227,250,364,462,556,742,3847,6925
2013,"Total",107,20,24,141,147,109,114,158,232,371,537,648,901,1126,1413,1653,6845,14546
