"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",2,0,0,1,2,0,1,0,2,1,2,3,4,4,5,2,5,34
1996,"Female",2,0,0,0,0,3,0,0,1,1,0,0,3,2,2,6,9,29
1996,"Total",4,0,0,1,2,3,1,0,3,2,2,3,7,6,7,8,14,63
1997,"Male",1,0,0,1,1,1,3,2,3,0,2,1,2,3,0,4,2,26
1997,"Female",4,1,1,0,0,4,1,1,1,1,1,3,1,2,4,0,8,33
1997,"Total",5,1,1,1,1,5,4,3,4,1,3,4,3,5,4,4,10,59
1998,"Male",3,0,1,1,1,0,0,1,0,1,4,2,2,2,1,4,6,29
1998,"Female",0,1,0,0,0,1,0,0,1,4,1,2,2,0,2,5,4,23
1998,"Total",3,1,1,1,1,1,0,1,1,5,5,4,4,2,3,9,10,52
1999,"Male",3,0,0,1,0,0,1,0,1,0,4,3,5,1,0,4,5,28
1999,"Female",3,0,0,1,0,1,1,1,2,2,2,2,1,2,2,1,4,25
1999,"Total",6,0,0,2,0,1,2,1,3,2,6,5,6,3,2,5,9,53
2000,"Male",2,0,0,1,1,2,0,0,1,2,3,5,3,2,1,3,4,30
2000,"Female",1,0,0,1,0,2,0,0,0,1,0,2,4,4,4,3,5,27
2000,"Total",3,0,0,2,1,4,0,0,1,3,3,7,7,6,5,6,9,57
2001,"Male",0,0,1,0,0,1,2,2,1,1,1,1,5,0,2,0,2,19
2001,"Female",0,0,0,0,0,1,0,0,3,3,4,0,2,3,2,3,5,26
2001,"Total",0,0,1,0,0,2,2,2,4,4,5,1,7,3,4,3,7,45
2002,"Male",0,0,0,1,0,0,0,4,1,2,1,1,1,1,1,4,3,20
2002,"Female",0,0,1,0,0,0,1,1,1,1,1,3,3,1,4,2,12,31
2002,"Total",0,0,1,1,0,0,1,5,2,3,2,4,4,2,5,6,15,51
2003,"Male",0,0,1,1,0,0,0,1,4,1,1,2,3,3,5,2,1,25
2003,"Female",2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,3,4,15
2003,"Total",2,0,1,1,1,0,0,1,5,2,1,3,4,4,5,5,5,40
2004,"Male",4,0,0,0,0,0,0,1,0,1,1,1,2,6,3,2,3,24
2004,"Female",2,0,0,0,1,0,1,0,0,0,3,1,4,1,2,3,5,23
2004,"Total",6,0,0,0,1,0,1,1,0,1,4,2,6,7,5,5,8,47
2005,"Male",4,1,1,0,0,1,1,0,2,3,0,4,2,2,2,2,2,27
2005,"Female",2,0,0,0,0,0,0,0,2,2,3,0,2,3,2,6,2,24
2005,"Total",6,1,1,0,0,1,1,0,4,5,3,4,4,5,4,8,4,51
2006,"Male",4,0,0,0,0,2,1,2,1,3,1,2,1,1,6,4,2,30
2006,"Female",1,0,0,0,0,0,1,1,0,3,1,2,4,4,1,5,14,37
2006,"Total",5,0,0,0,0,2,2,3,1,6,2,4,5,5,7,9,16,67
2007,"Male",3,1,0,0,1,0,1,1,1,0,2,2,2,1,2,2,5,24
2007,"Female",3,0,1,0,0,0,0,0,1,0,0,3,4,3,3,2,9,29
2007,"Total",6,1,1,0,1,0,1,1,2,0,2,5,6,4,5,4,14,53
2008,"Male",3,0,0,2,0,0,1,2,1,3,2,1,6,3,2,2,1,29
2008,"Female",2,0,0,0,0,0,0,2,1,2,2,2,3,5,3,1,6,29
2008,"Total",5,0,0,2,0,0,1,4,2,5,4,3,9,8,5,3,7,58
2009,"Male",1,0,1,1,1,0,0,1,0,1,3,2,3,1,2,3,5,25
2009,"Female",1,0,0,0,1,0,3,0,2,3,0,3,3,0,4,4,16,40
2009,"Total",2,0,1,1,2,0,3,1,2,4,3,5,6,1,6,7,21,65
2010,"Male",3,0,1,2,2,1,1,2,0,2,0,2,4,1,3,4,2,30
2010,"Female",1,0,0,1,1,0,0,2,5,1,1,3,3,0,3,1,8,30
2010,"Total",4,0,1,3,3,1,1,4,5,3,1,5,7,1,6,5,10,60
2011,"Male",2,0,0,1,1,1,0,0,0,2,3,3,2,3,0,4,7,29
2011,"Female",2,0,0,0,0,0,0,2,2,2,0,3,1,3,2,5,10,32
2011,"Total",4,0,0,1,1,1,0,2,2,4,3,6,3,6,2,9,17,61
2012,"Male",2,0,1,0,2,0,2,1,3,3,2,0,0,0,3,3,8,30
2012,"Female",5,1,1,1,0,1,2,1,3,7,3,0,5,3,3,4,11,51
2012,"Total",7,1,2,1,2,1,4,2,6,10,5,0,5,3,6,7,19,81
2013,"Male",0,0,0,0,0,1,2,3,2,2,2,3,3,1,3,3,7,32
2013,"Female",0,0,0,1,0,1,1,0,0,3,3,5,2,4,7,3,13,43
2013,"Total",0,0,0,1,0,2,3,3,2,5,5,8,5,5,10,6,20,75
