"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",266,9,6,9,19,20,30,45,77,185,272,421,653,1083,1457,1520,2984,9056
1996,"Female",230,7,6,9,11,21,36,45,72,149,183,267,403,639,1005,1354,4619,9056
1996,"Total",496,16,12,18,30,41,66,90,149,334,455,688,1056,1722,2462,2874,7603,18112
1997,"Male",221,6,5,8,16,20,30,64,95,176,273,397,579,1065,1416,1474,2978,8823
1997,"Female",199,6,12,8,14,22,31,38,87,143,201,288,335,599,911,1253,4534,8681
1997,"Total",420,12,17,16,30,42,61,102,182,319,474,685,914,1664,2327,2727,7512,17504
1998,"Male",220,8,5,7,11,12,36,64,115,146,250,393,573,955,1313,1517,2906,8531
1998,"Female",196,4,6,5,8,6,32,51,92,124,204,262,371,553,850,1279,4435,8478
1998,"Total",416,12,11,12,19,18,68,115,207,270,454,655,944,1508,2163,2796,7341,17009
1999,"Male",226,6,4,13,19,17,27,44,85,139,258,445,590,865,1363,1629,3103,8833
1999,"Female",232,4,7,7,9,14,32,48,83,132,201,277,380,577,877,1307,4811,8998
1999,"Total",458,10,11,20,28,31,59,92,168,271,459,722,970,1442,2240,2936,7914,17831
2000,"Male",263,4,11,11,8,20,28,31,68,113,187,246,379,599,954,1250,2630,6802
2000,"Female",221,2,2,2,6,16,24,41,63,108,156,212,281,391,647,1034,4083,7289
2000,"Total",484,6,13,13,14,36,52,72,131,221,343,458,660,990,1601,2284,6713,14091
2001,"Male",217,3,5,10,9,11,22,44,62,97,216,260,391,565,980,1235,2771,6898
2001,"Female",195,6,7,8,9,11,21,40,51,93,155,182,282,407,692,1024,4663,7846
2001,"Total",412,9,12,18,18,22,43,84,113,190,371,442,673,972,1672,2259,7434,14744
2002,"Male",248,4,0,10,9,17,22,33,55,104,162,265,404,564,920,1250,2873,6940
2002,"Female",249,8,3,9,7,9,20,40,64,100,138,208,283,353,634,1068,4648,7841
2002,"Total",497,12,3,19,16,26,42,73,119,204,300,473,687,917,1554,2318,7521,14781
2003,"Male",232,1,10,11,6,6,15,31,76,106,172,247,355,541,844,1161,2898,6712
2003,"Female",226,3,3,12,6,8,29,36,76,98,153,214,278,342,625,1011,4756,7876
2003,"Total",458,4,13,23,12,14,44,67,152,204,325,461,633,883,1469,2172,7654,14588
2004,"Male",275,2,7,6,6,14,22,48,53,115,155,258,378,499,810,1218,3091,6957
2004,"Female",259,1,2,7,5,11,16,43,76,95,150,194,276,371,609,969,4987,8071
2004,"Total",534,3,9,13,11,25,38,91,129,210,305,452,654,870,1419,2187,8078,15028
2005,"Male",248,3,6,1,9,12,17,27,70,95,160,293,358,515,710,1060,2862,6446
2005,"Female",209,3,3,7,10,7,28,46,60,121,141,207,253,350,536,926,4667,7574
2005,"Total",457,6,9,8,19,19,45,73,130,216,301,500,611,865,1246,1986,7529,14020
2006,"Male",282,4,3,9,14,15,22,32,58,106,146,260,354,518,717,1130,3070,6740
2006,"Female",213,1,3,11,6,9,20,34,73,118,147,191,254,366,523,952,4932,7853
2006,"Total",495,5,6,20,20,24,42,66,131,224,293,451,608,884,1240,2082,8002,14593
2007,"Male",241,3,3,6,14,8,17,35,63,118,166,267,341,493,692,1021,2976,6464
2007,"Female",245,3,1,8,7,6,20,40,68,91,141,194,238,383,515,846,4666,7472
2007,"Total",486,6,4,14,21,14,37,75,131,209,307,461,579,876,1207,1867,7642,13936
2008,"Male",263,1,4,11,5,11,20,42,70,108,157,238,391,501,666,1062,3194,6744
2008,"Female",239,1,3,2,10,11,22,44,51,80,124,208,253,394,509,796,4786,7533
2008,"Total",502,2,7,13,15,22,42,86,121,188,281,446,644,895,1175,1858,7980,14277
2009,"Male",257,1,5,5,14,16,23,23,48,108,156,240,402,551,651,986,3142,6628
2009,"Female",246,2,4,5,5,12,17,43,60,104,143,177,290,377,523,717,4679,7404
2009,"Total",503,3,9,10,19,28,40,66,108,212,299,417,692,928,1174,1703,7821,14032
2010,"Male",265,3,4,3,8,9,12,24,54,100,160,270,368,479,621,915,3196,6491
2010,"Female",221,3,3,5,9,10,20,38,74,110,128,166,269,350,479,731,4590,7206
2010,"Total",486,6,7,8,17,19,32,62,128,210,288,436,637,829,1100,1646,7786,13697
2011,"Male",261,2,5,9,12,7,16,22,61,78,159,269,347,513,714,929,3369,6773
2011,"Female",204,2,1,2,10,5,22,36,68,86,133,177,289,357,499,756,4993,7640
2011,"Total",465,4,6,11,22,12,38,58,129,164,292,446,636,870,1213,1685,8362,14413
2012,"Male",244,2,4,5,12,7,15,22,42,107,155,240,347,525,709,869,3378,6683
2012,"Female",221,1,4,8,7,9,27,30,80,105,135,174,244,339,529,707,4848,7468
2012,"Total",465,3,8,13,19,16,42,52,122,212,290,414,591,864,1238,1576,8226,14151
2013,"Male",197,0,1,5,6,14,14,28,49,80,154,226,288,499,675,868,3256,6360
2013,"Female",175,0,2,1,4,9,25,30,61,82,140,162,248,332,460,678,4265,6674
2013,"Total",372,0,3,6,10,23,39,58,110,162,294,388,536,831,1135,1546,7521,13034
