"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",136,14,24,144,173,167,167,129,113,145,142,187,239,332,404,405,894,3815
1996,"Female",103,15,25,67,52,52,56,50,53,104,107,113,171,239,311,437,1601,3556
1996,"Total",239,29,49,211,225,219,223,179,166,249,249,300,410,571,715,842,2495,7371
1997,"Male",153,29,21,155,154,174,154,130,143,123,170,195,228,305,386,431,881,3832
1997,"Female",93,12,18,53,46,53,61,41,60,74,94,130,134,219,312,380,1590,3370
1997,"Total",246,41,39,208,200,227,215,171,203,197,264,325,362,524,698,811,2471,7202
1998,"Male",122,24,33,111,168,182,126,155,128,150,132,189,226,293,411,397,853,3700
1998,"Female",60,13,23,73,39,41,60,47,85,68,93,131,167,223,327,433,1543,3426
1998,"Total",182,37,56,184,207,223,186,202,213,218,225,320,393,516,738,830,2396,7126
1999,"Male",113,18,29,108,131,151,133,146,120,155,178,185,231,318,396,478,947,3837
1999,"Female",75,9,20,57,43,39,43,57,76,75,100,115,151,223,344,424,1788,3639
1999,"Total",188,27,49,165,174,190,176,203,196,230,278,300,382,541,740,902,2735,7476
2000,"Male",111,17,34,107,129,138,151,142,158,188,236,302,337,509,678,742,1279,5258
2000,"Female",74,23,12,41,26,51,40,50,83,100,150,196,251,302,446,570,1954,4369
2000,"Total",185,40,46,148,155,189,191,192,241,288,386,498,588,811,1124,1312,3233,9627
2001,"Male",99,15,28,112,137,118,140,131,173,169,210,279,394,516,717,725,1346,5309
2001,"Female",63,16,22,43,37,44,57,52,79,117,178,179,268,330,428,648,2258,4819
2001,"Total",162,31,50,155,174,162,197,183,252,286,388,458,662,846,1145,1373,3604,10128
2002,"Male",71,24,27,93,114,119,122,147,165,202,270,338,378,488,653,739,1426,5376
2002,"Female",65,9,10,40,38,49,62,65,77,100,149,212,275,321,479,641,2374,4966
2002,"Total",136,33,37,133,152,168,184,212,242,302,419,550,653,809,1132,1380,3800,10342
2003,"Male",72,17,27,118,101,111,139,152,167,192,250,324,445,448,660,728,1449,5400
2003,"Female",60,13,14,59,40,41,44,71,80,118,160,201,250,372,453,587,2264,4827
2003,"Total",132,30,41,177,141,152,183,223,247,310,410,525,695,820,1113,1315,3713,10227
2004,"Male",73,15,25,115,123,108,95,145,164,203,235,327,373,514,632,758,1546,5451
2004,"Female",66,14,13,52,39,28,60,58,71,116,177,220,306,354,454,604,2447,5079
2004,"Total",139,29,38,167,162,136,155,203,235,319,412,547,679,868,1086,1362,3993,10530
2005,"Male",71,15,18,144,128,109,102,139,173,202,249,342,393,471,607,716,1510,5389
2005,"Female",61,10,11,43,43,32,43,57,91,132,145,226,272,342,378,573,2390,4849
2005,"Total",132,25,29,187,171,141,145,196,264,334,394,568,665,813,985,1289,3900,10238
2006,"Male",86,15,21,125,113,96,112,132,151,215,260,352,423,473,593,747,1599,5513
2006,"Female",66,9,15,49,41,32,40,61,81,127,166,259,270,372,471,594,2643,5296
2006,"Total",152,24,36,174,154,128,152,193,232,342,426,611,693,845,1064,1341,4242,10809
2007,"Male",90,18,24,101,129,94,111,145,144,223,241,310,418,505,631,807,1783,5774
2007,"Female",81,8,19,52,42,29,47,62,101,110,142,242,279,374,428,624,2710,5350
2007,"Total",171,26,43,153,171,123,158,207,245,333,383,552,697,879,1059,1431,4493,11124
2008,"Male",90,17,25,108,135,94,94,117,144,206,237,345,430,553,618,757,1843,5813
2008,"Female",70,12,13,62,42,37,35,74,87,102,173,270,341,359,482,663,2909,5731
2008,"Total",160,29,38,170,177,131,129,191,231,308,410,615,771,912,1100,1420,4752,11544
2009,"Male",94,12,19,113,128,79,126,130,156,205,278,317,431,519,631,773,1962,5973
2009,"Female",73,16,19,45,36,42,40,57,94,136,209,221,304,363,447,647,2974,5723
2009,"Total",167,28,38,158,164,121,166,187,250,341,487,538,735,882,1078,1420,4936,11696
2010,"Male",82,8,20,107,131,83,77,128,145,225,262,331,442,548,630,735,1994,5948
2010,"Female",63,4,16,41,41,38,41,47,81,136,175,221,334,421,499,556,2999,5713
2010,"Total",145,12,36,148,172,121,118,175,226,361,437,552,776,969,1129,1291,4993,11661
2011,"Male",84,6,17,105,126,93,90,104,165,224,262,372,489,548,604,751,2204,6244
2011,"Female",52,4,13,40,45,37,34,64,77,127,181,241,329,458,542,622,3298,6164
2011,"Total",136,10,30,145,171,130,124,168,242,351,443,613,818,1006,1146,1373,5502,12408
2012,"Male",57,14,26,106,109,99,70,118,163,187,294,338,437,582,705,737,2343,6385
2012,"Female",43,11,10,43,44,20,37,43,88,151,186,192,336,421,508,647,3355,6135
2012,"Total",100,25,36,149,153,119,107,161,251,338,480,530,773,1003,1213,1384,5698,12520
2013,"Male",54,11,11,84,96,74,66,93,132,225,277,350,452,554,694,730,2250,6153
2013,"Female",44,8,10,46,34,25,35,48,67,113,201,236,334,422,507,676,3336,6142
2013,"Total",98,19,21,130,130,99,101,141,199,338,478,586,786,976,1201,1406,5586,12295
