"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",136,15,16,112,132,134,123,115,105,150,175,232,352,536,729,0,0,3062,0
1996,"Female",126,17,13,55,43,35,48,46,49,96,114,139,195,312,458,0,0,1746,0
1996,"Total",262,32,29,167,175,169,171,161,154,246,289,371,547,848,1187,0,0,4808,0
1997,"Male",128,17,15,111,132,141,121,120,135,135,191,227,343,555,693,0,0,3064,0
1997,"Female",108,6,12,42,33,46,56,39,64,84,121,153,172,294,443,0,0,1673,0
1997,"Total",236,23,27,153,165,187,177,159,199,219,312,380,515,849,1136,0,0,4737,0
1998,"Male",152,16,22,86,134,137,91,128,108,126,139,216,290,425,629,0,0,2699,0
1998,"Female",85,11,14,53,27,34,59,54,80,60,98,143,169,277,401,0,0,1565,0
1998,"Total",237,27,36,139,161,171,150,182,188,186,237,359,459,702,1030,0,0,4264,0
1999,"Male",136,14,20,90,101,127,105,127,109,149,179,229,278,441,617,0,0,2722,0
1999,"Female",120,9,11,45,38,29,36,50,72,75,113,123,163,261,414,0,0,1559,0
1999,"Total",256,23,31,135,139,156,141,177,181,224,292,352,441,702,1031,0,0,4281,0
2000,"Male",260,14,37,90,112,130,151,151,203,268,388,494,670,1117,1673,0,0,5758,0
2000,"Female",191,18,11,38,29,60,52,86,135,188,277,380,482,623,1037,0,0,3607,0
2000,"Total",451,32,48,128,141,190,203,237,338,456,665,874,1152,1740,2710,0,0,9365,0
2001,"Male",197,14,30,100,135,97,131,155,214,243,394,502,753,1061,1719,0,0,5745,0
2001,"Female",157,14,19,43,38,40,65,74,125,182,290,321,495,702,1046,0,0,3611,0
2001,"Total",354,28,49,143,173,137,196,229,339,425,684,823,1248,1763,2765,0,0,9356,0
2002,"Male",224,22,22,81,109,115,113,159,192,266,395,563,749,1019,1598,0,0,5627,0
2002,"Female",220,13,10,33,41,42,66,96,119,178,258,388,493,637,1045,0,0,3639,0
2002,"Total",444,35,32,114,150,157,179,255,311,444,653,951,1242,1656,2643,0,0,9266,0
2003,"Male",199,13,22,99,91,95,114,154,207,268,400,525,746,978,1500,0,0,5411,0
2003,"Female",195,14,11,45,45,32,69,103,133,191,285,385,472,647,1000,0,0,3627,0
2003,"Total",394,27,33,144,136,127,183,257,340,459,685,910,1218,1625,2500,0,0,9038,0
2004,"Male",256,13,22,92,107,88,99,163,170,281,345,548,737,982,1434,0,0,5337,0
2004,"Female",225,17,9,43,38,33,61,88,129,195,309,387,519,654,998,0,0,3705,0
2004,"Total",481,30,31,135,145,121,160,251,299,476,654,935,1256,1636,2432,0,0,9042,0
2005,"Male",223,15,25,100,104,97,87,144,209,269,366,586,707,960,1301,0,0,5193,0
2005,"Female",176,10,11,40,40,31,60,85,137,222,258,402,456,612,858,0,0,3398,0
2005,"Total",399,25,36,140,144,128,147,229,346,491,624,988,1163,1572,2159,0,0,8591,0
2006,"Male",270,10,16,91,104,91,101,135,184,271,378,559,727,956,1334,0,0,5227,0
2006,"Female",193,5,11,33,39,29,43,78,139,222,278,403,467,683,942,0,0,3565,0
2006,"Total",463,15,27,124,143,120,144,213,323,493,656,962,1194,1639,2276,0,0,8792,0
2007,"Male",245,15,24,79,123,83,92,139,178,283,376,553,720,951,1296,0,0,5157,0
2007,"Female",227,8,15,48,33,28,50,94,153,174,262,402,464,701,882,0,0,3541,0
2007,"Total",472,23,39,127,156,111,142,233,331,457,638,955,1184,1652,2178,0,0,8698,0
2008,"Male",261,13,19,102,106,93,92,136,187,293,359,546,783,1049,1281,0,0,5320,0
2008,"Female",219,12,12,39,42,39,52,103,119,168,259,418,534,682,937,0,0,3635,0
2008,"Total",480,25,31,141,148,132,144,239,306,461,618,964,1317,1731,2218,0,0,8955,0
2009,"Male",233,9,15,84,109,72,130,124,184,269,390,506,782,1014,1263,0,0,5184,0
2009,"Female",232,14,19,29,33,43,45,91,137,206,303,358,548,696,872,0,0,3626,0
2009,"Total",465,23,34,113,142,115,175,215,321,475,693,864,1330,1710,2135,0,0,8810,0
2010,"Male",252,5,13,77,106,73,85,136,174,279,357,564,762,1022,1256,0,0,5161,0
2010,"Female",209,6,11,31,41,39,54,78,148,217,263,338,546,710,912,0,0,3603,0
2010,"Total",461,11,24,108,147,112,139,214,322,496,620,902,1308,1732,2168,0,0,8764,0
2011,"Male",227,6,16,78,122,84,88,108,201,251,374,593,798,1050,1323,0,0,5319,0
2011,"Female",185,6,9,40,52,56,68,87,141,197,266,384,563,746,974,0,0,3774,0
2011,"Total",412,12,25,118,174,140,156,195,342,448,640,977,1361,1796,2297,0,0,9093,0
2012,"Male",215,9,16,71,103,84,69,112,176,276,392,524,757,1095,1397,0,0,5296,0
2012,"Female",187,11,8,30,39,29,56,65,142,231,298,347,497,683,966,0,0,3589,0
2012,"Total",402,20,24,101,142,113,125,177,318,507,690,871,1254,1778,2363,0,0,8885,0
2013,"Male",182,6,9,64,79,75,67,105,160,271,383,530,698,1032,1351,0,0,5012,0
2013,"Female",161,6,11,31,31,24,48,61,118,173,302,347,525,698,906,0,0,3442,0
2013,"Total",343,12,20,95,110,99,115,166,278,444,685,877,1223,1730,2257,0,0,8454,0
