"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",41,5,6,25,18,15,23,32,31,43,72,86,112,101,76,0,0,686,0
1996,"Female",34,1,8,8,5,14,7,21,21,43,40,53,75,81,83,0,0,494,0
1996,"Total",75,6,14,33,23,29,30,53,52,86,112,139,187,182,159,0,0,1180,0
1997,"Male",51,8,9,24,14,19,15,20,37,54,60,64,98,103,78,0,0,654,0
1997,"Female",36,6,5,11,10,10,12,23,27,32,49,52,81,85,81,0,0,520,0
1997,"Total",87,14,14,35,24,29,27,43,64,86,109,116,179,188,159,0,0,1174,0
1998,"Male",46,4,7,16,11,19,15,16,36,44,58,87,92,105,92,0,0,648,0
1998,"Female",26,3,0,16,6,5,10,20,18,29,35,65,69,89,71,0,0,462,0
1998,"Total",72,7,7,32,17,24,25,36,54,73,93,152,161,194,163,0,0,1110,0
1999,"Male",37,2,5,12,14,18,15,28,32,48,68,82,109,93,92,0,0,655,0
1999,"Female",23,1,5,9,4,9,8,14,22,37,42,67,80,72,72,0,0,465,0
1999,"Total",60,3,10,21,18,27,23,42,54,85,110,149,189,165,164,0,0,1120,0
2000,"Male",5,0,1,10,13,14,15,5,4,5,6,7,8,9,9,0,0,111,0
2000,"Female",0,0,0,3,3,3,3,0,1,0,7,4,6,6,8,0,0,44,0
2000,"Total",5,0,1,13,16,17,18,5,5,5,13,11,14,15,17,0,0,155,0
2001,"Male",4,2,3,8,13,12,9,5,6,4,3,5,7,15,16,0,0,112,0
2001,"Female",2,2,1,7,1,5,6,3,1,4,4,1,4,3,3,0,0,47,0
2001,"Total",6,4,4,15,14,17,15,8,7,8,7,6,11,18,19,0,0,159,0
2002,"Male",2,0,0,9,13,9,14,8,6,3,6,5,8,13,18,0,0,114,0
2002,"Female",3,0,0,6,5,2,4,2,2,1,3,4,2,5,9,0,0,48,0
2002,"Total",5,0,0,15,18,11,18,10,8,4,9,9,10,18,27,0,0,162,0
2003,"Male",3,0,4,11,12,8,12,10,10,2,1,4,10,8,14,0,0,109,0
2003,"Female",0,1,1,8,4,3,1,1,3,1,2,3,8,5,7,0,0,48,0
2003,"Total",3,1,5,19,16,11,13,11,13,3,3,7,18,13,21,0,0,157,0
2004,"Male",1,0,2,14,14,10,16,10,11,8,5,8,6,11,19,0,0,135,0
2004,"Female",4,0,2,8,6,2,4,5,5,4,0,3,5,6,6,0,0,60,0
2004,"Total",5,0,4,22,20,12,20,15,16,12,5,11,11,17,25,0,0,195,0
2005,"Male",1,0,0,12,18,10,17,9,7,2,4,1,10,13,17,0,0,121,0
2005,"Female",2,0,1,3,8,4,3,2,4,2,3,4,2,2,4,0,0,44,0
2005,"Total",3,0,1,15,26,14,20,11,11,4,7,5,12,15,21,0,0,165,0
2006,"Male",1,0,2,18,12,8,12,9,8,6,4,7,8,12,18,0,0,125,0
2006,"Female",4,0,5,5,3,10,5,5,1,0,2,4,4,9,7,0,0,64,0
2006,"Total",5,0,7,23,15,18,17,14,9,6,6,11,12,21,25,0,0,189,0
2007,"Male",2,1,0,11,10,7,13,6,5,10,7,10,14,11,18,0,0,125,0
2007,"Female",1,0,1,3,7,2,4,2,3,1,0,4,3,2,6,0,0,39,0
2007,"Total",3,1,1,14,17,9,17,8,8,11,7,14,17,13,24,0,0,164,0
2008,"Male",2,0,0,1,1,0,2,3,0,1,2,7,8,11,14,0,0,52,0
2008,"Female",0,0,0,0,2,1,0,1,1,2,0,1,3,9,4,0,0,24,0
2008,"Total",2,0,0,1,3,1,2,4,1,3,2,8,11,20,18,0,0,76,0
2009,"Male",4,0,0,0,2,2,1,3,0,3,8,3,4,14,17,0,0,61,0
2009,"Female",1,0,0,0,1,0,1,1,1,2,2,2,1,7,11,0,0,30,0
2009,"Total",5,0,0,0,3,2,2,4,1,5,10,5,5,21,28,0,0,91,0
2010,"Male",2,1,0,2,1,2,1,1,4,2,5,7,11,8,9,0,0,56,0
2010,"Female",2,0,0,0,1,0,0,3,3,3,4,6,5,7,6,0,0,40,0
2010,"Total",4,1,0,2,2,2,1,4,7,5,9,13,16,15,15,0,0,96,0
2011,"Male",2,0,0,0,1,1,2,2,3,3,3,6,8,6,12,0,0,49,0
2011,"Female",1,0,0,0,0,0,3,1,2,1,4,3,5,10,3,0,0,33,0
2011,"Total",3,0,0,0,1,1,5,3,5,4,7,9,13,16,15,0,0,82,0
2012,"Male",1,0,0,0,1,1,0,1,3,2,6,6,7,9,12,0,0,49,0
2012,"Female",4,1,0,0,1,0,1,2,0,1,1,1,4,3,4,0,0,23,0
2012,"Total",5,1,0,0,2,1,1,3,3,3,7,7,11,12,16,0,0,72,0
2013,"Male",2,0,0,2,2,0,0,2,3,1,7,7,5,9,17,0,0,57,0
2013,"Female",1,1,1,1,2,0,1,0,1,0,5,0,4,3,5,0,0,25,0
2013,"Total",3,1,1,3,4,0,1,2,4,1,12,7,9,12,22,0,0,82,0
