"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",6,0,1,3,1,3,9,7,7,11,12,17,29,45,70,92,390,703
1996,"Female",8,0,0,2,3,2,1,3,8,11,7,12,22,37,59,131,813,1119
1996,"Total",14,0,1,5,4,5,10,10,15,22,19,29,51,82,129,223,1203,1822
1997,"Male",9,0,0,4,1,4,1,6,11,14,10,18,26,43,77,98,362,684
1997,"Female",2,0,0,4,4,2,4,4,9,4,11,16,23,35,62,86,666,932
1997,"Total",11,0,0,8,5,6,5,10,20,18,21,34,49,78,139,184,1028,1616
1998,"Male",7,0,1,0,1,0,7,3,10,12,11,18,25,27,59,60,224,465
1998,"Female",3,0,0,1,1,0,2,2,5,6,12,18,18,42,54,71,449,684
1998,"Total",10,0,1,1,2,0,9,5,15,18,23,36,43,69,113,131,673,1149
1999,"Male",4,0,1,1,2,1,2,5,7,8,16,18,32,30,52,66,270,515
1999,"Female",4,0,5,1,1,1,2,3,3,13,12,20,25,36,51,92,577,846
1999,"Total",8,0,6,2,3,2,4,8,10,21,28,38,57,66,103,158,847,1361
2000,"Male",6,0,1,1,0,4,3,6,7,2,14,9,13,19,37,55,183,360
2000,"Female",3,1,0,0,2,2,1,3,9,8,15,14,10,26,24,58,349,525
2000,"Total",9,1,1,1,2,6,4,9,16,10,29,23,23,45,61,113,532,885
2001,"Male",2,1,0,1,3,0,3,6,8,4,11,15,14,17,29,53,183,350
2001,"Female",3,1,0,0,0,3,2,5,4,2,10,11,16,15,38,46,404,560
2001,"Total",5,2,0,1,3,3,5,11,12,6,21,26,30,32,67,99,587,910
2002,"Male",5,0,0,0,1,5,1,4,3,6,13,10,10,17,28,55,211,369
2002,"Female",3,2,1,0,1,2,4,4,10,10,6,15,14,16,23,46,471,628
2002,"Total",8,2,1,0,2,7,5,8,13,16,19,25,24,33,51,101,682,997
2003,"Male",0,1,2,2,3,0,1,2,6,5,7,11,9,21,22,43,214,349
2003,"Female",4,1,0,4,2,0,2,1,9,4,11,10,18,17,18,57,458,616
2003,"Total",4,2,2,6,5,0,3,3,15,9,18,21,27,38,40,100,672,965
2004,"Male",9,0,0,0,2,5,1,4,8,11,6,12,20,22,31,33,215,379
2004,"Female",9,0,0,1,2,1,1,6,5,9,8,16,10,19,29,55,472,643
2004,"Total",18,0,0,1,4,6,2,10,13,20,14,28,30,41,60,88,687,1022
2005,"Male",3,0,1,0,3,0,2,3,7,8,12,12,15,17,31,45,171,330
2005,"Female",1,0,0,0,0,0,3,8,5,5,12,12,17,28,22,63,455,631
2005,"Total",4,0,1,0,3,0,5,11,12,13,24,24,32,45,53,108,626,961
2006,"Male",6,1,2,0,3,2,1,1,8,8,13,10,28,23,27,61,258,452
2006,"Female",6,0,0,1,0,0,2,3,4,5,16,14,12,15,33,72,537,720
2006,"Total",12,1,2,1,3,2,3,4,12,13,29,24,40,38,60,133,795,1172
2007,"Male",7,2,0,1,1,1,2,4,5,14,7,8,15,24,49,54,252,446
2007,"Female",8,0,0,1,0,2,3,5,6,3,9,14,13,30,34,47,506,681
2007,"Total",15,2,0,2,1,3,5,9,11,17,16,22,28,54,83,101,758,1127
2008,"Male",6,0,0,1,2,1,3,3,14,4,11,18,22,24,41,53,280,483
2008,"Female",4,0,0,0,1,3,3,5,7,8,6,13,19,25,38,57,551,740
2008,"Total",10,0,0,1,3,4,6,8,21,12,17,31,41,49,79,110,831,1223
2009,"Male",7,0,1,2,1,4,3,5,8,13,28,21,18,33,26,60,286,516
2009,"Female",4,1,0,1,2,2,4,5,7,9,8,11,18,30,29,44,536,711
2009,"Total",11,1,1,3,3,6,7,10,15,22,36,32,36,63,55,104,822,1227
2010,"Male",8,0,0,2,1,3,1,7,4,10,13,12,17,29,24,42,298,471
2010,"Female",2,0,1,0,2,3,2,1,3,5,14,10,11,11,33,54,523,675
2010,"Total",10,0,1,2,3,6,3,8,7,15,27,22,28,40,57,96,821,1146
2011,"Male",2,0,0,3,1,0,2,3,5,7,10,12,16,28,33,55,348,525
2011,"Female",2,0,0,1,3,2,3,4,5,7,4,11,23,24,20,53,645,807
2011,"Total",4,0,0,4,4,2,5,7,10,14,14,23,39,52,53,108,993,1332
2012,"Male",7,0,0,6,2,2,1,3,3,9,14,17,16,26,40,52,381,579
2012,"Female",6,0,1,0,0,1,2,1,2,1,11,12,18,28,26,46,645,800
2012,"Total",13,0,1,6,2,3,3,4,5,10,25,29,34,54,66,98,1026,1379
2013,"Male",3,0,1,2,1,1,1,2,6,3,18,9,15,23,38,65,382,570
2013,"Female",3,0,1,0,0,2,0,1,3,4,15,11,13,22,39,62,644,820
2013,"Total",6,0,2,2,1,3,1,3,9,7,33,20,28,45,77,127,1026,1390
