"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",92,6,10,22,21,31,40,48,60,73,76,110,168,268,382,446,1091,2944
1996,"Female",77,7,8,9,13,17,27,21,31,69,72,80,142,193,266,392,1712,3136
1996,"Total",169,13,18,31,34,48,67,69,91,142,148,190,310,461,648,838,2803,6080
1997,"Male",95,13,8,19,27,32,39,40,51,56,90,130,179,275,361,422,1117,2954
1997,"Female",62,2,6,9,11,14,29,24,33,50,69,97,104,188,271,330,1746,3045
1997,"Total",157,15,14,28,38,46,68,64,84,106,159,227,283,463,632,752,2863,5999
1998,"Male",83,9,10,14,32,34,33,53,48,73,79,110,174,256,402,431,1055,2896
1998,"Female",38,6,11,10,7,14,29,22,40,50,78,101,126,186,288,388,1675,3069
1998,"Total",121,15,21,24,39,48,62,75,88,123,157,211,300,442,690,819,2730,5965
1999,"Male",77,11,12,19,24,28,29,49,50,71,93,134,153,267,378,498,1108,3001
1999,"Female",50,3,7,10,14,15,17,18,37,46,69,83,117,163,282,392,1876,3199
1999,"Total",127,14,19,29,38,43,46,67,87,117,162,217,270,430,660,890,2984,6200
2000,"Male",71,8,16,21,25,30,44,49,59,85,106,167,177,308,465,601,1285,3517
2000,"Female",50,12,5,10,5,21,14,22,55,50,84,109,149,185,299,408,1906,3384
2000,"Total",121,20,21,31,30,51,58,71,114,135,190,276,326,493,764,1009,3191,6901
2001,"Male",71,5,14,29,29,28,42,40,65,87,100,138,221,307,486,516,1407,3585
2001,"Female",44,7,7,12,14,18,24,22,35,62,95,98,149,191,258,469,2195,3700
2001,"Total",115,12,21,41,43,46,66,62,100,149,195,236,370,498,744,985,3602,7285
2002,"Male",44,18,14,18,33,26,35,43,61,85,135,157,220,299,467,554,1421,3630
2002,"Female",40,5,6,6,13,9,19,22,36,53,92,111,165,213,298,463,2292,3843
2002,"Total",84,23,20,24,46,35,54,65,97,138,227,268,385,512,765,1017,3713,7473
2003,"Male",58,6,9,19,25,26,42,54,61,72,131,165,243,259,437,574,1440,3621
2003,"Female",42,5,8,7,7,15,16,24,42,57,82,115,140,210,306,408,2231,3715
2003,"Total",100,11,17,26,32,41,58,78,103,129,213,280,383,469,743,982,3671,7336
2004,"Male",55,8,13,11,21,22,28,37,52,76,108,158,196,295,402,566,1526,3574
2004,"Female",39,8,8,13,11,12,15,30,40,63,97,122,167,205,289,443,2361,3923
2004,"Total",94,16,21,24,32,34,43,67,92,139,205,280,363,500,691,1009,3887,7497
2005,"Male",42,8,7,20,31,16,28,46,68,90,108,173,222,283,422,540,1494,3598
2005,"Female",44,7,9,17,3,11,19,23,39,75,77,135,154,208,243,408,2303,3775
2005,"Total",86,15,16,37,34,27,47,69,107,165,185,308,376,491,665,948,3797,7373
2006,"Male",63,9,8,22,20,28,33,40,47,90,122,164,227,293,428,563,1628,3785
2006,"Female",46,4,6,12,12,10,17,25,32,58,82,139,135,217,311,426,2460,3992
2006,"Total",109,13,14,34,32,38,50,65,79,148,204,303,362,510,739,989,4088,7777
2007,"Male",60,8,15,19,26,15,26,34,64,90,115,165,237,295,426,648,1724,3967
2007,"Female",47,4,10,14,10,9,14,23,49,43,86,138,155,216,264,455,2523,4060
2007,"Total",107,12,25,33,36,24,40,57,113,133,201,303,392,511,690,1103,4247,8027
2008,"Male",64,5,11,27,19,23,22,44,50,85,101,181,221,351,437,610,1792,4043
2008,"Female",51,12,6,9,8,11,15,31,39,51,82,136,185,209,313,470,2747,4375
2008,"Total",115,17,17,36,27,34,37,75,89,136,183,317,406,560,750,1080,4539,8418
2009,"Male",64,4,6,23,23,20,28,42,67,71,133,156,234,335,430,600,1861,4097
2009,"Female",43,10,9,17,7,15,11,24,45,59,110,109,184,220,293,457,2770,4383
2009,"Total",107,14,15,40,30,35,39,66,112,130,243,265,418,555,723,1057,4631,8480
2010,"Male",53,4,6,23,19,25,24,41,55,85,100,185,237,353,438,589,1944,4181
2010,"Female",43,3,6,5,6,11,14,24,37,71,81,123,190,261,299,411,2764,4349
2010,"Total",96,7,12,28,25,36,38,65,92,156,181,308,427,614,737,1000,4708,8530
2011,"Male",51,4,11,24,28,28,29,35,62,87,107,165,279,319,454,577,2105,4365
2011,"Female",38,1,3,17,26,33,34,26,47,73,95,135,178,274,339,455,3051,4825
2011,"Total",89,5,14,41,54,61,63,61,109,160,202,300,457,593,793,1032,5156,9190
2012,"Male",44,7,7,16,24,29,19,38,53,82,123,171,237,362,499,575,2284,4570
2012,"Female",30,10,3,6,8,1,7,15,39,65,115,108,205,251,327,463,3154,4807
2012,"Total",74,17,10,22,32,30,26,53,92,147,238,279,442,613,826,1038,5438,9377
2013,"Male",37,9,6,24,22,23,22,31,51,90,132,179,272,345,514,593,2205,4555
2013,"Female",33,6,5,9,9,8,9,21,39,57,106,128,183,249,344,492,3032,4730
2013,"Total",70,15,11,33,31,31,31,52,90,147,238,307,455,594,858,1085,5237,9285
