"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","dhb"
2006,"Male",8,1,0,7,4,3,3,6,7,12,15,10,10,16,26,11,18,157,"Northland"
2006,"Female",13,1,0,5,2,0,3,5,8,6,8,13,11,15,14,14,35,153,"Northland"
2006,"Total",21,2,0,12,6,3,6,11,15,18,23,23,21,31,40,25,53,310,"Northland"
2007,"Male",17,1,0,1,5,1,5,7,2,9,9,12,20,23,21,24,19,176,"Northland"
2007,"Female",9,2,1,0,0,1,3,2,2,5,8,12,21,13,13,18,39,149,"Northland"
2007,"Total",26,3,1,1,5,2,8,9,4,14,17,24,41,36,34,42,58,325,"Northland"
2008,"Male",16,0,0,2,3,3,1,8,8,11,19,22,22,34,20,17,19,205,"Northland"
2008,"Female",9,1,1,4,2,0,1,4,5,8,5,16,18,18,18,20,28,158,"Northland"
2008,"Total",25,1,1,6,5,3,2,12,13,19,24,38,40,52,38,37,47,363,"Northland"
2009,"Male",11,1,1,5,1,5,1,3,13,12,18,12,27,23,23,21,28,205,"Northland"
2009,"Female",15,1,2,4,1,0,0,8,4,6,8,10,12,19,19,18,33,160,"Northland"
2009,"Total",26,2,3,9,2,5,1,11,17,18,26,22,39,42,42,39,61,365,"Northland"
2010,"Male",16,1,0,2,1,1,4,2,5,6,18,10,20,12,13,25,23,159,"Northland"
2010,"Female",11,0,0,3,1,3,0,0,5,10,9,12,21,15,24,18,42,174,"Northland"
2010,"Total",27,1,0,5,2,4,4,2,10,16,27,22,41,27,37,43,65,333,"Northland"
2011,"Male",9,0,1,3,4,1,5,4,6,10,15,22,26,16,29,17,18,186,"Northland"
2011,"Female",6,0,0,1,2,1,1,4,6,6,7,14,12,13,27,19,35,154,"Northland"
2011,"Total",15,0,1,4,6,2,6,8,12,16,22,36,38,29,56,36,53,340,"Northland"
2012,"Male",15,1,3,7,1,2,2,2,5,5,16,12,13,21,35,17,30,187,"Northland"
2012,"Female",12,0,1,5,3,1,1,4,4,4,7,8,13,25,18,19,34,159,"Northland"
2012,"Total",27,1,4,12,4,3,3,6,9,9,23,20,26,46,53,36,64,346,"Northland"
2013,"Male",12,1,0,4,3,2,3,5,6,10,15,16,23,19,25,18,28,190,"Northland"
2013,"Female",9,0,0,1,1,4,4,3,2,4,12,14,17,19,18,23,36,167,"Northland"
