"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",21,1,3,7,3,6,6,11,6,7,8,17,19,23,15,16,30,199
1996,"Female",21,1,0,4,4,1,7,6,4,7,7,5,7,20,17,16,34,161
1996,"Total",42,2,3,11,7,7,13,17,10,14,15,22,26,43,32,32,64,360
1997,"Male",17,0,1,3,8,10,6,9,11,18,15,25,25,17,20,22,33,240
1997,"Female",30,0,1,5,2,6,5,3,7,8,4,8,7,12,12,13,53,176
1997,"Total",47,0,2,8,10,16,11,12,18,26,19,33,32,29,32,35,86,416
1998,"Male",18,1,3,7,12,7,3,7,3,13,16,12,16,17,25,20,26,206
1998,"Female",21,1,1,5,3,7,6,8,11,10,6,6,12,11,16,24,48,196
1998,"Total",39,2,4,12,15,14,9,15,14,23,22,18,28,28,41,44,74,402
1999,"Male",24,1,2,7,6,9,4,12,12,12,7,16,19,31,28,14,36,240
1999,"Female",23,1,4,5,8,2,2,5,7,10,8,13,9,21,19,22,44,203
1999,"Total",47,2,6,12,14,11,6,17,19,22,15,29,28,52,47,36,80,443
2000,"Male",32,1,2,4,10,7,7,6,7,12,18,15,31,25,34,28,44,283
2000,"Female",25,1,1,4,6,7,4,7,6,13,7,10,14,18,27,23,60,233
2000,"Total",57,2,3,8,16,14,11,13,13,25,25,25,45,43,61,51,104,516
2001,"Male",27,1,2,10,16,4,7,9,10,19,12,19,22,26,31,29,41,285
2001,"Female",26,1,1,4,2,0,6,3,11,11,9,9,13,22,14,39,76,247
2001,"Total",53,2,3,14,18,4,13,12,21,30,21,28,35,48,45,68,117,532
2002,"Male",31,0,3,8,15,9,4,7,8,14,16,17,19,34,45,37,39,306
2002,"Female",25,3,1,3,9,1,1,7,6,6,4,12,13,22,29,24,77,243
2002,"Total",56,3,4,11,24,10,5,14,14,20,20,29,32,56,74,61,116,549
2003,"Male",39,1,1,7,16,10,6,3,14,14,15,18,21,40,26,24,48,303
2003,"Female",45,1,1,4,9,4,5,7,10,5,12,15,14,21,28,26,61,268
2003,"Total",84,2,2,11,25,14,11,10,24,19,27,33,35,61,54,50,109,571
2004,"Male",52,1,1,7,10,6,11,5,6,17,19,26,40,27,45,31,70,374
2004,"Female",38,4,0,3,6,3,2,12,10,14,22,16,19,35,31,28,79,322
2004,"Total",90,5,1,10,16,9,13,17,16,31,41,42,59,62,76,59,149,696
2005,"Male",35,1,7,2,10,6,5,6,15,17,31,21,22,41,41,30,60,350
2005,"Female",39,2,2,5,3,4,5,6,11,13,14,18,11,17,17,30,68,265
2005,"Total",74,3,9,7,13,10,10,12,26,30,45,39,33,58,58,60,128,615
2006,"Male",46,2,0,6,8,11,7,7,9,11,18,19,25,55,36,42,87,389
2006,"Female",45,1,1,4,2,4,2,7,6,10,9,16,14,27,35,38,77,298
2006,"Total",91,3,1,10,10,15,9,14,15,21,27,35,39,82,71,80,164,687
2007,"Male",39,2,1,2,10,6,3,3,14,14,20,32,30,32,47,52,75,382
2007,"Female",31,0,0,3,1,3,5,7,6,4,24,26,16,28,23,37,105,319
2007,"Total",70,2,1,5,11,9,8,10,20,18,44,58,46,60,70,89,180,701
2008,"Male",38,1,1,10,7,8,5,12,9,17,35,34,20,35,43,45,88,408
2008,"Female",42,2,0,1,6,7,5,6,8,11,17,21,23,21,42,31,113,356
2008,"Total",80,3,1,11,13,15,10,18,17,28,52,55,43,56,85,76,201,764
2009,"Male",43,0,0,6,8,3,13,8,10,16,22,25,30,37,48,47,88,404
2009,"Female",44,2,2,2,4,6,1,4,11,14,15,14,24,26,30,43,109,351
2009,"Total",87,2,2,8,12,9,14,12,21,30,37,39,54,63,78,90,197,755
2010,"Male",43,2,1,2,9,8,8,9,14,20,23,35,51,43,43,56,102,469
2010,"Female",55,0,1,7,3,3,4,10,12,14,16,15,15,38,31,43,119,386
2010,"Total",98,2,2,9,12,11,12,19,26,34,39,50,66,81,74,99,221,855
2011,"Male",52,1,2,8,12,9,8,8,15,14,27,44,34,41,66,65,91,497
2011,"Female",45,1,1,11,15,26,16,7,14,13,14,20,27,22,34,43,154,463
2011,"Total",97,2,3,19,27,35,24,15,29,27,41,64,61,63,100,108,245,960
2012,"Male",50,0,0,2,12,9,6,6,9,18,19,35,38,52,56,73,122,507
2012,"Female",53,1,0,0,4,4,3,4,11,8,23,19,30,30,43,50,173,456
2012,"Total",103,1,0,2,16,13,9,10,20,26,42,54,68,82,99,123,295,963
2013,"Male",56,0,2,6,10,8,12,8,11,12,23,36,42,44,41,79,133,523
2013,"Female",43,1,1,1,2,1,3,4,5,20,24,16,20,33,34,52,162,422
2013,"Total",99,1,3,7,12,9,15,12,16,32,47,52,62,77,75,131,295,945
