"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",64,3,1,6,5,3,14,25,29,36,71,78,109,103,73,0,0,620,0
1996,"Female",71,0,3,4,2,6,8,19,20,51,44,57,80,86,84,0,0,535,0
1996,"Total",135,3,4,10,7,9,22,44,49,87,115,135,189,189,157,0,0,1155,0
1997,"Male",68,1,5,2,1,6,8,17,34,52,65,77,103,113,78,0,0,630,0
1997,"Female",62,0,0,3,3,6,14,23,24,36,54,65,84,97,94,0,0,565,0
1997,"Total",130,1,5,5,4,12,22,40,58,88,119,142,187,210,172,0,0,1195,0
1998,"Male",67,2,4,3,3,3,7,15,30,46,75,102,117,118,94,0,0,686,0
1998,"Female",58,0,0,2,1,4,8,19,20,34,49,77,77,113,80,0,0,542,0
1998,"Total",125,2,4,5,4,7,15,34,50,80,124,179,194,231,174,0,0,1228,0
1999,"Male",56,1,1,2,4,3,11,22,41,51,79,99,137,99,102,0,0,708,0
1999,"Female",41,1,1,0,1,6,9,21,32,45,62,84,102,92,87,0,0,584,0
1999,"Total",97,2,2,2,5,9,20,43,73,96,141,183,239,191,189,0,0,1292,0
2000,"Male",26,0,0,0,0,0,0,0,1,2,2,1,7,6,3,0,0,48,0
2000,"Female",26,0,0,0,0,0,1,0,0,0,5,4,6,5,10,0,0,57,0
2000,"Total",52,0,0,0,0,0,1,0,1,2,7,5,13,11,13,0,0,105,0
2001,"Male",43,1,1,0,0,0,0,0,0,2,1,2,2,6,7,0,0,65,0
2001,"Female",29,0,0,0,0,0,0,2,0,4,4,1,4,2,3,0,0,49,0
2001,"Total",72,1,1,0,0,0,0,2,0,6,5,3,6,8,10,0,0,114,0
2002,"Male",36,0,0,0,0,0,1,1,2,0,3,4,4,7,7,0,0,65,0
2002,"Female",27,0,0,0,0,0,0,0,0,0,2,4,2,3,7,0,0,45,0
2002,"Total",63,0,0,0,0,0,1,1,2,0,5,8,6,10,14,0,0,110,0
2003,"Male",38,0,0,0,1,0,0,0,1,1,0,4,6,6,5,0,0,62,0
2003,"Female",20,0,0,0,0,0,0,0,1,2,1,2,5,5,6,0,0,42,0
2003,"Total",58,0,0,0,1,0,0,0,2,3,1,6,11,11,11,0,0,104,0
2004,"Male",31,0,0,0,0,0,1,0,1,4,0,5,3,4,7,0,0,56,0
2004,"Female",23,0,0,0,0,2,0,0,1,2,0,1,4,5,6,0,0,44,0
2004,"Total",54,0,0,0,0,2,1,0,2,6,0,6,7,9,13,0,0,100,0
2005,"Male",26,0,0,0,0,0,0,1,1,0,1,1,4,6,11,0,0,51,0
2005,"Female",22,0,0,0,0,0,0,1,1,2,1,3,1,2,4,0,0,37,0
2005,"Total",48,0,0,0,0,0,0,2,2,2,2,4,5,8,15,0,0,88,0
2006,"Male",17,0,0,0,0,1,0,0,0,2,0,3,2,7,6,0,0,38,0
2006,"Female",30,0,0,1,0,2,0,1,0,0,2,2,5,9,7,0,0,59,0
2006,"Total",47,0,0,1,0,3,0,1,0,2,2,5,7,16,13,0,0,97,0
2007,"Male",31,0,0,0,0,0,0,0,1,2,4,7,8,4,10,0,0,67,0
2007,"Female",34,0,0,0,0,0,0,0,1,1,1,1,3,2,4,0,0,47,0
2007,"Total",65,0,0,0,0,0,0,0,2,3,5,8,11,6,14,0,0,114,0
2008,"Male",40,0,0,0,1,0,1,0,0,0,1,4,4,5,7,0,0,63,0
2008,"Female",26,0,0,0,0,0,0,0,1,2,1,2,3,8,3,0,0,46,0
2008,"Total",66,0,0,0,1,0,1,0,1,2,2,6,7,13,10,0,0,109,0
2009,"Male",36,0,0,0,0,0,0,0,0,1,7,2,1,6,7,0,0,60,0
2009,"Female",31,0,0,0,0,0,0,1,1,2,2,3,1,4,12,0,0,57,0
2009,"Total",67,0,0,0,0,0,0,1,1,3,9,5,2,10,19,0,0,117,0
2010,"Male",35,0,0,0,0,0,0,0,1,1,3,4,3,1,2,0,0,50,0
2010,"Female",34,0,0,0,0,0,0,1,1,2,3,5,4,7,6,0,0,63,0
2010,"Total",69,0,0,0,0,0,0,1,2,3,6,9,7,8,8,0,0,113,0
2011,"Male",24,0,0,0,0,0,2,0,2,1,2,3,4,3,4,0,0,45,0
2011,"Female",42,0,0,0,0,0,2,1,2,1,3,3,6,10,3,0,0,73,0
2011,"Total",66,0,0,0,0,0,4,1,4,2,5,6,10,13,7,0,0,118,0
2012,"Male",32,0,0,0,1,0,0,0,2,1,2,4,4,4,7,0,0,57,0
2012,"Female",34,1,0,0,0,0,0,1,0,1,0,1,4,4,4,0,0,50,0
2012,"Total",66,1,0,0,1,0,0,1,2,2,2,5,8,8,11,0,0,107,0
2013,"Male",20,0,0,1,0,0,0,1,1,1,4,4,2,7,6,0,0,47,0
2013,"Female",18,1,0,0,0,0,0,0,1,0,2,0,4,4,4,0,0,34,0
2013,"Total",38,1,0,1,0,0,0,1,2,1,6,4,6,11,10,0,0,81,0
