"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",226,8,5,9,16,14,22,43,63,158,250,392,641,1095,1518,1649,3371,9480
1996,"Female",201,7,6,9,11,14,32,39,59,132,167,244,371,620,996,1361,4977,9246
1996,"Total",427,15,11,18,27,28,54,82,122,290,417,636,1012,1715,2514,3010,8348,18726
1997,"Male",179,5,4,6,12,18,22,55,85,161,244,370,577,1080,1488,1562,3411,9279
1997,"Female",166,5,10,6,11,18,21,34,77,134,188,259,320,569,884,1263,4911,8876
1997,"Total",345,10,14,12,23,36,43,89,162,295,432,629,897,1649,2372,2825,8322,18155
1998,"Male",161,7,4,6,8,6,28,56,101,124,232,358,573,962,1365,1628,3262,8881
1998,"Female",161,1,6,5,7,6,29,45,75,109,178,239,354,527,821,1288,4718,8569
1998,"Total",322,8,10,11,15,12,57,101,176,233,410,597,927,1489,2186,2916,7980,17450
1999,"Male",183,6,2,10,16,16,24,41,75,130,236,426,563,856,1417,1765,3473,9239
1999,"Female",185,3,7,5,5,12,25,43,73,119,180,253,357,552,845,1335,5174,9173
1999,"Total",368,9,9,15,21,28,49,84,148,249,416,679,920,1408,2262,3100,8647,18412
2000,"Male",210,3,8,10,8,19,31,35,64,107,174,249,388,666,1071,1424,3092,7559
2000,"Female",186,2,1,2,6,14,21,32,63,102,148,201,273,380,651,1083,4518,7683
2000,"Total",396,5,9,12,14,33,52,67,127,209,322,450,661,1046,1722,2507,7610,15242
2001,"Male",178,2,7,9,8,9,24,39,58,88,204,263,413,600,1110,1364,3301,7677
2001,"Female",163,5,7,9,8,9,21,35,43,86,144,173,266,398,693,1051,5103,8214
2001,"Total",341,7,14,18,16,18,45,74,101,174,348,436,679,998,1803,2415,8404,15891
2002,"Male",198,3,0,8,12,16,22,31,54,97,153,272,433,608,1032,1390,3381,7710
2002,"Female",191,8,1,7,7,8,12,37,63,93,133,195,268,343,624,1082,5084,8156
2002,"Total",389,11,1,15,19,24,34,68,117,190,286,467,701,951,1656,2472,8465,15866
2003,"Male",187,2,8,10,8,5,15,31,74,102,174,251,371,577,913,1343,3432,7503
2003,"Female",184,3,3,10,5,6,27,34,68,89,141,198,268,334,619,1020,5209,8218
2003,"Total",371,5,11,20,13,11,42,65,142,191,315,449,639,911,1532,2363,8641,15721
2004,"Male",218,2,6,7,6,11,27,46,47,111,148,248,398,529,887,1371,3582,7644
2004,"Female",216,1,5,10,6,9,18,43,73,90,129,182,262,364,597,977,5384,8366
2004,"Total",434,3,11,17,12,20,45,89,120,201,277,430,660,893,1484,2348,8966,16010
2005,"Male",208,2,4,2,8,8,18,27,62,91,153,288,362,547,768,1205,3342,7095
2005,"Female",165,2,3,9,9,6,25,39,54,111,134,203,239,335,533,919,5089,7875
2005,"Total",373,4,7,11,17,14,43,66,116,202,287,491,601,882,1301,2124,8431,14970
2006,"Male",214,3,2,7,15,13,21,27,53,92,135,251,370,544,787,1250,3598,7382
2006,"Female",170,1,3,11,5,10,16,33,66,103,138,165,236,339,521,959,5338,8114
2006,"Total",384,4,5,18,20,23,37,60,119,195,273,416,606,883,1308,2209,8936,15496
2007,"Male",202,2,2,6,15,8,17,27,56,113,161,265,362,526,744,1168,3521,7195
2007,"Female",205,2,1,7,8,6,17,37,61,89,136,182,221,366,491,864,5096,7789
2007,"Total",407,4,3,13,23,14,34,64,117,202,297,447,583,892,1235,2032,8617,14984
2008,"Male",211,1,4,10,5,9,13,39,61,101,138,248,399,554,751,1227,3788,7559
2008,"Female",197,2,3,2,8,13,21,37,50,72,110,192,234,376,492,813,5256,7878
2008,"Total",408,3,7,12,13,22,34,76,111,173,248,440,633,930,1243,2040,9044,15437
2009,"Male",201,1,2,7,13,15,17,22,43,94,149,238,415,563,701,1106,3688,7275
2009,"Female",190,2,4,6,6,10,13,34,53,87,137,153,273,361,511,714,5123,7677
2009,"Total",391,3,6,13,19,25,30,56,96,181,286,391,688,924,1212,1820,8811,14952
2010,"Male",207,3,4,4,7,7,12,26,55,96,143,256,377,532,684,1028,3777,7218
2010,"Female",182,2,3,5,10,7,18,32,61,103,116,158,253,332,460,745,5025,7512
2010,"Total",389,5,7,9,17,14,30,58,116,199,259,414,630,864,1144,1773,8802,14730
2011,"Male",219,1,5,9,11,5,15,17,59,63,153,259,368,539,779,1042,3954,7498
2011,"Female",165,2,1,3,10,5,20,31,57,77,119,163,273,344,477,758,5377,7882
2011,"Total",384,3,6,12,21,10,35,48,116,140,272,422,641,883,1256,1800,9331,15380
2012,"Male",186,2,1,4,8,8,9,18,37,100,141,225,357,549,781,967,3974,7367
2012,"Female",186,0,3,5,5,7,24,24,68,87,125,158,228,316,523,721,5280,7760
2012,"Total",372,2,4,9,13,15,33,42,105,187,266,383,585,865,1304,1688,9254,15127
2013,"Male",165,0,1,9,6,9,9,24,51,75,146,221,303,533,762,949,3854,7117
2013,"Female",143,0,1,0,5,7,21,25,60,68,128,146,236,317,453,671,4615,6896
2013,"Total",308,0,2,9,11,16,30,49,111,143,274,367,539,850,1215,1620,8469,14013
