"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",105,2,9,43,46,46,46,29,23,31,37,50,68,59,46,0,0,640,0
1996,"Female",90,3,12,16,12,19,17,14,16,25,25,37,55,59,31,0,0,431,0
1996,"Total",195,5,21,59,58,65,63,43,39,56,62,87,123,118,77,0,0,1071,0
1997,"Male",112,11,10,47,33,47,39,23,26,23,51,63,55,58,44,0,0,642,0
1997,"Female",76,7,8,18,15,16,13,11,21,20,28,29,35,37,24,0,0,358,0
1997,"Total",188,18,18,65,48,63,52,34,47,43,79,92,90,95,68,0,0,1000,0
1998,"Male",81,8,14,35,47,49,40,39,31,49,31,32,57,38,33,0,0,584,0
1998,"Female",50,4,10,24,15,18,15,7,12,20,14,25,41,37,25,0,0,317,0
1998,"Total",131,12,24,59,62,67,55,46,43,69,45,57,98,75,58,0,0,901,0
1999,"Male",108,7,12,27,37,37,36,33,31,34,45,42,51,44,32,0,0,576,0
1999,"Female",74,2,11,20,14,12,16,16,20,19,15,29,26,41,38,0,0,353,0
1999,"Total",182,9,23,47,51,49,52,49,51,53,60,71,77,85,70,0,0,929,0
2000,"Male",115,9,10,32,39,42,43,47,62,85,97,142,154,165,135,0,0,1177,0
2000,"Female",99,9,4,12,12,17,25,26,47,58,73,103,120,164,111,0,0,880,0
2000,"Total",214,18,14,44,51,59,68,73,109,143,170,245,274,329,246,0,0,2057,0
2001,"Male",113,7,6,34,31,40,51,38,66,70,109,134,148,155,146,0,0,1148,0
2001,"Female",93,10,10,14,15,23,26,38,45,59,94,99,157,123,140,0,0,946,0
2001,"Total",206,17,16,48,46,63,77,76,111,129,203,233,305,278,286,0,0,2094,0
2002,"Male",112,6,9,32,33,30,45,44,65,92,115,127,154,176,152,0,0,1192,0
2002,"Female",79,4,6,18,15,20,28,32,49,81,83,99,116,148,135,0,0,913,0
2002,"Total",191,10,15,50,48,50,73,76,114,173,198,226,270,324,287,0,0,2105,0
2003,"Male",111,7,18,42,40,40,59,44,70,94,111,138,151,156,143,0,0,1224,0
2003,"Female",94,4,10,32,13,17,15,21,48,72,79,92,128,159,140,0,0,924,0
2003,"Total",205,11,28,74,53,57,74,65,118,166,190,230,279,315,283,0,0,2148,0
2004,"Male",107,6,13,41,41,39,33,47,86,93,127,121,129,184,154,0,0,1221,0
2004,"Female",97,2,11,22,15,14,29,38,53,77,76,112,128,126,142,0,0,942,0
2004,"Total",204,8,24,63,56,53,62,85,139,170,203,233,257,310,296,0,0,2163,0
2005,"Male",126,7,8,48,50,37,55,47,89,78,115,119,154,161,130,0,0,1224,0
2005,"Female",84,9,5,18,14,14,25,36,59,63,76,92,151,150,135,0,0,931,0
2005,"Total",210,16,13,66,64,51,80,83,148,141,191,211,305,311,265,0,0,2155,0
2006,"Male",135,12,8,51,32,29,45,49,58,108,109,151,172,171,155,0,0,1285,0
2006,"Female",101,6,9,29,13,15,28,35,49,64,88,100,123,126,150,0,0,936,0
2006,"Total",236,18,17,80,45,44,73,84,107,172,197,251,295,297,305,0,0,2221,0
2007,"Male",130,9,5,34,34,34,47,62,77,108,134,129,146,186,160,0,0,1295,0
2007,"Female",118,6,10,16,18,16,27,36,47,57,81,106,138,130,152,0,0,958,0
2007,"Total",248,15,15,50,52,50,74,98,124,165,215,235,284,316,312,0,0,2253,0
2008,"Male",124,6,12,28,43,24,28,40,70,74,112,157,169,162,157,0,0,1206,0
2008,"Female",86,6,6,27,19,16,12,33,55,73,88,129,138,162,174,0,0,1024,0
2008,"Total",210,12,18,55,62,40,40,73,125,147,200,286,307,324,331,0,0,2230,0
2009,"Male",132,3,12,45,40,33,31,53,63,93,134,129,180,186,193,0,0,1327,0
2009,"Female",121,6,8,24,15,19,20,23,49,72,99,95,123,133,172,0,0,979,0
2009,"Total",253,9,20,69,55,52,51,76,112,165,233,224,303,319,365,0,0,2306,0
2010,"Male",127,6,13,42,43,33,19,44,70,110,138,129,150,146,156,0,0,1226,0
2010,"Female",102,1,9,22,15,18,18,24,42,65,107,108,127,141,155,0,0,954,0
2010,"Total",229,7,22,64,58,51,37,68,112,175,245,237,277,287,311,0,0,2180,0
2011,"Male",121,2,9,50,32,28,35,38,58,89,110,148,158,159,185,0,0,1222,0
2011,"Female",95,1,7,16,25,17,17,32,39,70,100,106,152,162,163,0,0,1002,0
2011,"Total",216,3,16,66,57,45,52,70,97,159,210,254,310,321,348,0,0,2224,0
2012,"Male",97,7,14,47,30,41,26,37,59,81,136,137,158,134,185,0,0,1189,0
2012,"Female",87,2,8,23,20,6,21,21,39,72,96,92,155,163,162,0,0,967,0
2012,"Total",184,9,22,70,50,47,47,58,98,153,232,229,313,297,347,0,0,2156,0
2013,"Male",80,6,4,37,39,21,27,33,57,79,117,144,181,164,191,0,0,1180,0
2013,"Female",63,5,4,17,13,13,16,29,38,70,110,122,142,160,166,0,0,968,0
2013,"Total",143,11,8,54,52,34,43,62,95,149,227,266,323,324,357,0,0,2148,0
