"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",89,0,4,24,33,33,36,25,20,30,41,52,70,65,55,36,36,649
1996,"Female",87,2,6,12,9,11,19,13,14,32,28,43,63,66,38,26,46,515
1996,"Total",176,2,10,36,42,44,55,38,34,62,69,95,133,131,93,62,82,1164
1997,"Male",97,4,5,27,19,33,33,19,24,24,54,76,70,78,48,30,40,681
1997,"Female",74,1,3,10,9,10,15,12,21,26,33,42,39,48,40,31,43,457
1997,"Total",171,5,8,37,28,43,48,31,45,50,87,118,109,126,88,61,83,1138
1998,"Male",72,4,9,22,39,33,33,37,27,48,47,51,82,60,46,31,31,672
1998,"Female",56,2,10,10,10,15,13,6,12,27,27,36,50,56,38,33,48,449
1998,"Total",128,6,19,32,49,48,46,43,39,75,74,87,132,116,84,64,79,1121
1999,"Male",88,6,8,17,28,23,28,27,34,37,50,58,76,59,52,39,34,664
1999,"Female",55,2,7,11,12,6,14,16,23,24,30,40,45,54,58,39,47,483
1999,"Total",143,8,15,28,40,29,42,43,57,61,80,98,121,113,110,78,81,1147
2000,"Male",87,6,7,7,12,13,19,22,26,40,47,65,68,61,51,46,31,608
2000,"Female",87,4,3,2,5,8,9,9,17,23,34,36,56,66,39,40,56,494
2000,"Total",174,10,10,9,17,21,28,31,43,63,81,101,124,127,90,86,87,1102
2001,"Male",115,4,2,10,5,12,29,21,21,31,40,56,66,61,65,37,28,603
2001,"Female",85,5,6,2,8,9,10,15,16,32,41,37,57,45,58,44,53,523
2001,"Total",200,9,8,12,13,21,39,36,37,63,81,93,123,106,123,81,81,1126
2002,"Male",97,6,8,10,10,9,16,18,32,48,45,65,64,76,58,41,29,632
2002,"Female",65,1,3,5,6,12,12,15,24,29,29,37,62,51,45,32,58,486
2002,"Total",162,7,11,15,16,21,28,33,56,77,74,102,126,127,103,73,87,1118
2003,"Male",92,2,9,13,14,17,22,17,35,39,43,67,78,55,65,53,48,669
2003,"Female",76,3,6,13,4,9,7,11,22,33,31,33,50,81,59,36,48,522
2003,"Total",168,5,15,26,18,26,29,28,57,72,74,100,128,136,124,89,96,1191
2004,"Male",88,3,8,7,14,15,10,20,33,39,55,55,47,76,66,34,46,616
2004,"Female",76,1,6,7,6,6,9,15,17,28,33,42,65,63,64,47,64,549
2004,"Total",164,4,14,14,20,21,19,35,50,67,88,97,112,139,130,81,110,1165
2005,"Male",92,6,4,10,14,15,17,20,32,33,52,69,69,71,51,50,45,650
2005,"Female",77,4,1,4,2,8,11,19,21,30,34,44,65,73,45,40,77,555
2005,"Total",169,10,5,14,16,23,28,39,53,63,86,113,134,144,96,90,122,1205
2006,"Male",89,8,3,13,9,17,14,28,25,46,47,65,71,62,58,41,48,644
2006,"Female",90,0,2,12,4,3,11,9,20,30,42,50,60,54,64,40,84,575
2006,"Total",179,8,5,25,13,20,25,37,45,76,89,115,131,116,122,81,132,1219
2007,"Male",101,5,2,10,8,12,18,31,34,54,45,53,68,82,56,55,40,674
2007,"Female",100,5,6,4,7,5,10,12,16,25,34,50,75,50,56,49,75,579
2007,"Total",201,10,8,14,15,17,28,43,50,79,79,103,143,132,112,104,115,1253
2008,"Male",100,4,7,10,7,11,10,16,29,35,55,66,77,83,75,57,46,688
2008,"Female",79,4,2,5,6,7,6,14,24,32,45,61,67,79,75,44,84,634
2008,"Total",179,8,9,15,13,18,16,30,53,67,100,127,144,162,150,101,130,1322
2009,"Male",109,2,6,15,11,12,11,26,30,46,61,64,83,100,83,48,62,769
2009,"Female",93,3,5,6,7,10,9,8,26,37,50,53,57,52,77,59,108,660
2009,"Total",202,5,11,21,18,22,20,34,56,83,111,117,140,152,160,107,170,1429
2010,"Male",99,4,6,12,11,9,6,22,31,48,69,68,74,72,68,55,59,713
2010,"Female",87,1,4,2,4,7,11,10,14,35,46,56,67,76,65,55,95,635
2010,"Total",186,5,10,14,15,16,17,32,45,83,115,124,141,148,133,110,154,1348
2011,"Male",100,1,5,14,12,8,13,17,26,52,59,75,84,78,86,62,73,765
2011,"Female",93,1,1,4,13,9,5,22,15,30,53,53,72,83,80,72,114,720
2011,"Total",193,2,6,18,25,17,18,39,41,82,112,128,156,161,166,134,187,1485
2012,"Male",83,6,5,15,10,22,15,22,26,29,69,72,74,64,85,80,95,772
2012,"Female",79,1,5,6,5,1,6,5,22,36,51,35,90,91,81,75,122,711
2012,"Total",162,7,10,21,15,23,21,27,48,65,120,107,164,155,166,155,217,1483
2013,"Male",66,6,2,15,16,9,16,15,28,42,59,65,93,82,104,64,89,771
2013,"Female",51,5,0,3,1,5,5,18,14,36,53,57,75,83,81,68,143,698
2013,"Total",117,11,2,18,17,14,21,33,42,78,112,122,168,165,185,132,232,1469
