"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",16,1,0,1,1,3,4,0,1,2,5,8,4,10,11,5,8,80
1996,"Female",8,1,1,3,1,2,6,2,2,4,5,6,4,4,9,6,12,76
1996,"Total",24,2,1,4,2,5,10,2,3,6,10,14,8,14,20,11,20,156
1997,"Male",23,0,0,2,1,5,3,1,4,6,6,4,9,10,9,7,17,107
1997,"Female",10,0,1,1,3,1,2,1,2,5,4,4,7,8,8,8,10,75
1997,"Total",33,0,1,3,4,6,5,2,6,11,10,8,16,18,17,15,27,182
1998,"Male",11,0,0,2,5,1,1,1,4,3,6,5,6,6,11,10,10,82
1998,"Female",7,0,3,1,0,0,5,3,4,1,3,9,4,10,9,10,16,85
1998,"Total",18,0,3,3,5,1,6,4,8,4,9,14,10,16,20,20,26,167
1999,"Male",15,0,2,2,3,0,5,4,2,2,7,4,15,9,10,17,14,111
1999,"Female",11,0,0,1,0,2,1,2,3,3,8,8,4,12,6,7,15,83
1999,"Total",26,0,2,3,3,2,6,6,5,5,15,12,19,21,16,24,29,194
2000,"Male",15,3,1,1,6,2,5,3,6,5,8,8,11,9,11,10,16,120
2000,"Female",12,0,2,3,1,1,0,5,2,4,6,3,9,6,11,11,18,94
2000,"Total",27,3,3,4,7,3,5,8,8,9,14,11,20,15,22,21,34,214
2001,"Male",14,0,4,3,7,1,0,4,4,3,3,6,9,8,12,18,12,108
2001,"Female",5,0,2,2,1,1,1,3,9,4,8,8,7,12,12,6,18,99
2001,"Total",19,0,6,5,8,2,1,7,13,7,11,14,16,20,24,24,30,207
2002,"Male",8,0,1,1,2,6,1,3,5,4,8,9,7,15,19,17,21,127
2002,"Female",11,0,0,0,2,0,5,7,3,9,5,6,11,9,11,14,26,119
2002,"Total",19,0,1,1,4,6,6,10,8,13,13,15,18,24,30,31,47,246
2003,"Male",9,2,1,2,0,4,6,4,8,5,8,8,9,15,10,15,23,129
2003,"Female",4,1,0,3,2,2,2,5,2,4,3,7,6,13,8,11,24,97
2003,"Total",13,3,1,5,2,6,8,9,10,9,11,15,15,28,18,26,47,226
2004,"Male",7,0,2,2,3,2,3,6,3,6,4,9,7,17,6,15,24,116
2004,"Female",8,0,0,0,0,2,2,2,2,9,9,7,8,16,12,12,20,109
2004,"Total",15,0,2,2,3,4,5,8,5,15,13,16,15,33,18,27,44,225
2005,"Male",11,0,1,1,4,5,8,9,4,5,4,7,3,12,10,14,9,107
2005,"Female",6,0,0,1,3,2,1,3,2,2,6,10,10,8,8,16,22,100
2005,"Total",17,0,1,2,7,7,9,12,6,7,10,17,13,20,18,30,31,207
2006,"Male",14,0,3,2,5,2,6,2,5,7,4,11,11,12,16,20,20,140
2006,"Female",10,0,1,1,5,1,1,5,5,7,6,6,9,7,21,15,27,127
2006,"Total",24,0,4,3,10,3,7,7,10,14,10,17,20,19,37,35,47,267
2007,"Male",13,4,1,0,2,3,1,5,8,5,11,8,9,17,8,8,23,126
2007,"Female",18,0,0,2,2,4,9,0,2,6,6,14,7,13,10,10,33,136
2007,"Total",31,4,1,2,4,7,10,5,10,11,17,22,16,30,18,18,56,262
2008,"Male",14,2,1,2,1,2,5,4,1,9,4,10,17,13,17,16,25,143
2008,"Female",6,2,2,3,3,2,5,4,9,2,12,10,8,10,18,20,30,146
2008,"Total",20,4,3,5,4,4,10,8,10,11,16,20,25,23,35,36,55,289
2009,"Male",11,3,1,3,2,2,7,4,4,5,5,12,8,17,18,18,34,154
2009,"Female",17,2,3,1,2,5,5,2,7,4,5,9,4,11,27,21,35,160
2009,"Total",28,5,4,4,4,7,12,6,11,9,10,21,12,28,45,39,69,314
2010,"Male",12,2,4,4,2,1,4,7,8,6,6,8,16,15,17,15,29,156
2010,"Female",10,0,2,0,4,0,1,1,5,5,6,9,11,11,15,9,28,117
2010,"Total",22,2,6,4,6,1,5,8,13,11,12,17,27,26,32,24,57,273
2011,"Male",15,0,1,2,1,4,3,5,5,7,11,8,13,17,21,25,34,172
2011,"Female",7,2,1,3,1,2,1,5,6,8,7,17,9,13,30,13,46,171
2011,"Total",22,2,2,5,2,6,4,10,11,15,18,25,22,30,51,38,80,343
2012,"Male",7,2,2,1,3,3,6,8,8,12,14,11,13,17,21,25,40,193
2012,"Female",9,0,1,5,3,5,4,3,6,7,5,9,12,14,16,22,59,180
2012,"Total",16,2,3,6,6,8,10,11,14,19,19,20,25,31,37,47,99,373
2013,"Male",9,0,0,4,1,4,3,3,12,10,6,11,18,11,24,19,40,175
2013,"Female",9,1,2,0,4,3,1,2,2,10,9,10,10,12,16,15,58,164
2013,"Total",18,1,2,4,5,7,4,5,14,20,15,21,28,23,40,34,98,339
