"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",108,7,10,23,22,34,44,48,61,75,81,118,172,278,393,0,0,1474,0
1996,"Female",85,8,9,12,14,19,33,23,33,73,77,86,146,197,275,0,0,1090,0
1996,"Total",193,15,19,35,36,53,77,71,94,148,158,204,318,475,668,0,0,2564,0
1997,"Male",118,13,8,21,28,37,42,41,55,62,96,134,188,285,370,0,0,1498,0
1997,"Female",72,2,7,10,14,15,31,25,35,55,73,101,111,196,279,0,0,1026,0
1997,"Total",190,15,15,31,42,52,73,66,90,117,169,235,299,481,649,0,0,2524,0
1998,"Male",94,9,10,16,37,35,34,54,52,76,85,115,180,262,413,0,0,1472,0
1998,"Female",45,6,14,11,7,14,34,25,44,51,81,110,130,196,297,0,0,1065,0
1998,"Total",139,15,24,27,44,49,68,79,96,127,166,225,310,458,710,0,0,2537,0
1999,"Male",92,11,14,21,27,28,34,53,52,73,100,138,168,276,388,0,0,1475,0
1999,"Female",61,3,7,11,14,17,18,20,40,49,77,91,121,175,288,0,0,992,0
1999,"Total",153,14,21,32,41,45,52,73,92,122,177,229,289,451,676,0,0,2467,0
2000,"Male",86,11,17,22,31,32,49,52,65,90,114,175,188,317,476,0,0,1725,0
2000,"Female",62,12,7,13,6,22,14,27,57,54,90,112,158,191,310,0,0,1135,0
2000,"Total",148,23,24,35,37,54,63,79,122,144,204,287,346,508,786,0,0,2860,0
2001,"Male",85,5,18,32,36,29,42,44,69,90,103,144,230,315,498,0,0,1740,0
2001,"Female",49,7,9,14,15,19,25,25,44,66,103,106,156,203,270,0,0,1111,0
2001,"Total",134,12,27,46,51,48,67,69,113,156,206,250,386,518,768,0,0,2851,0
2002,"Male",52,18,15,19,35,32,36,46,66,89,143,166,227,314,486,0,0,1744,0
2002,"Female",51,5,6,6,15,9,24,29,39,62,97,117,176,222,309,0,0,1167,0
2002,"Total",103,23,21,25,50,41,60,75,105,151,240,283,403,536,795,0,0,2911,0
2003,"Male",67,8,10,21,25,30,48,58,69,77,139,173,252,274,447,0,0,1698,0
2003,"Female",46,6,8,10,9,17,18,29,44,61,85,122,146,223,314,0,0,1138,0
2003,"Total",113,14,18,31,34,47,66,87,113,138,224,295,398,497,761,0,0,2836,0
2004,"Male",62,8,15,13,24,24,31,43,55,82,112,167,203,312,408,0,0,1559,0
2004,"Female",47,8,8,13,11,14,17,32,42,72,106,129,175,221,301,0,0,1196,0
2004,"Total",109,16,23,26,35,38,48,75,97,154,218,296,378,533,709,0,0,2755,0
2005,"Male",53,8,8,21,35,21,36,55,72,95,112,180,225,295,432,0,0,1648,0
2005,"Female",50,7,9,18,6,13,20,26,41,77,83,145,164,216,251,0,0,1126,0
2005,"Total",103,15,17,39,41,34,56,81,113,172,195,325,389,511,683,0,0,2774,0
2006,"Male",77,9,11,24,25,30,39,42,52,97,126,175,238,305,444,0,0,1694,0
2006,"Female",56,4,7,13,17,11,18,30,37,65,88,145,144,224,332,0,0,1191,0
2006,"Total",133,13,18,37,42,41,57,72,89,162,214,320,382,529,776,0,0,2885,0
2007,"Male",73,12,16,19,28,18,27,39,72,95,126,173,246,312,434,0,0,1690,0
2007,"Female",65,4,10,16,12,13,23,23,51,49,92,152,162,229,274,0,0,1175,0
2007,"Total",138,16,26,35,40,31,50,62,123,144,218,325,408,541,708,0,0,2865,0
2008,"Male",78,7,12,29,20,25,27,48,51,94,105,191,238,364,454,0,0,1743,0
2008,"Female",57,14,8,12,11,13,20,35,48,53,94,146,193,219,331,0,0,1254,0
2008,"Total",135,21,20,41,31,38,47,83,99,147,199,337,431,583,785,0,0,2997,0
2009,"Male",75,7,7,26,25,22,35,46,71,76,138,168,242,352,448,0,0,1738,0
2009,"Female",60,12,12,18,9,20,16,26,52,63,115,118,188,231,320,0,0,1260,0
2009,"Total",135,19,19,44,34,42,51,72,123,139,253,286,430,583,768,0,0,2998,0
2010,"Male",65,6,10,27,21,26,28,48,63,91,106,193,253,368,455,0,0,1760,0
2010,"Female",53,3,8,5,10,11,15,25,42,76,87,132,201,272,314,0,0,1254,0
2010,"Total",118,9,18,32,31,37,43,73,105,167,193,325,454,640,769,0,0,3014,0
2011,"Male",66,4,12,26,29,32,32,40,67,94,118,173,292,336,475,0,0,1796,0
2011,"Female",45,3,4,20,27,35,35,31,53,81,102,152,187,287,369,0,0,1431,0
2011,"Total",111,7,16,46,56,67,67,71,120,175,220,325,479,623,844,0,0,3227,0
2012,"Male",51,9,9,17,27,32,25,46,61,94,137,182,250,379,520,0,0,1839,0
2012,"Female",39,10,4,11,11,6,11,18,45,72,120,117,217,265,343,0,0,1289,0
2012,"Total",90,19,13,28,38,38,36,64,106,166,257,299,467,644,863,0,0,3128,0
2013,"Male",46,9,6,28,23,27,25,34,63,100,138,190,290,356,538,0,0,1873,0
2013,"Female",42,7,7,9,13,11,10,23,41,67,115,138,193,261,360,0,0,1297,0
2013,"Total",88,16,13,37,36,38,35,57,104,167,253,328,483,617,898,0,0,3170,0
