"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",169,5,10,49,52,50,60,59,54,74,115,138,183,170,133,93,124,1538,0
1996,"Female",160,3,15,20,14,26,26,34,36,76,70,98,139,147,124,90,155,1233,0
1996,"Total",329,8,25,69,66,76,86,93,90,150,185,236,322,317,257,183,279,2771,0
1997,"Male",182,12,14,51,34,53,48,39,62,79,115,141,169,185,128,88,104,1504,0
1997,"Female",140,7,8,21,19,22,27,36,48,58,84,98,121,135,125,103,138,1190,0
1997,"Total",322,19,22,72,53,75,75,75,110,137,199,239,290,320,253,191,242,2694,0
1998,"Male",149,10,19,38,50,52,49,54,63,96,108,140,178,168,138,95,102,1509,0
1998,"Female",108,5,10,26,16,21,23,28,32,58,64,106,122,153,115,100,142,1129,0
1998,"Total",257,15,29,64,66,73,72,82,95,154,172,246,300,321,253,195,244,2638,0
1999,"Male",166,8,13,30,43,43,48,57,73,88,126,144,195,155,149,108,119,1565,0
1999,"Female",116,3,12,20,16,18,25,36,53,66,79,112,129,134,131,110,151,1211,0
1999,"Total",282,11,25,50,59,61,73,93,126,154,205,256,324,289,280,218,270,2776,0
2000,"Male",141,9,10,32,39,42,46,47,63,87,101,147,162,174,142,121,118,1481,0
2000,"Female",125,9,4,12,12,17,26,26,48,58,78,107,127,169,121,99,170,1208,0
2000,"Total",266,18,14,44,51,59,72,73,111,145,179,254,289,343,263,220,288,2689,0
2001,"Male",156,8,7,34,31,40,51,39,67,72,111,137,154,168,163,100,111,1449,0
2001,"Female",122,10,10,14,15,23,26,40,45,63,98,100,161,125,143,112,164,1271,0
2001,"Total",278,18,17,48,46,63,77,79,112,135,209,237,315,293,306,212,275,2720,0
2002,"Male",148,6,9,32,33,30,46,46,67,92,118,132,161,189,170,116,116,1511,0
2002,"Female",106,4,6,18,15,21,28,32,49,81,85,103,118,152,142,97,168,1225,0
2002,"Total",254,10,15,50,48,51,74,78,116,173,203,235,279,341,312,213,284,2736,0
2003,"Male",149,7,18,42,41,40,59,45,72,95,111,142,161,164,155,149,125,1575,0
2003,"Female",114,4,10,32,13,17,15,21,49,74,80,94,134,164,147,101,173,1242,0
2003,"Total",263,11,28,74,54,57,74,66,121,169,191,236,295,328,302,250,298,2817,0
2004,"Male",138,6,13,41,41,39,34,47,87,97,129,127,134,195,173,117,133,1551,0
2004,"Female",120,2,11,22,15,16,29,39,55,80,76,114,132,131,148,126,177,1293,0
2004,"Total",258,8,24,63,56,55,63,86,142,177,205,241,266,326,321,243,310,2844,0
2005,"Male",152,7,8,48,50,37,55,48,91,79,117,120,164,172,146,140,134,1568,0
2005,"Female",106,9,5,18,14,14,25,37,60,65,77,95,153,152,139,116,214,1299,0
2005,"Total",258,16,13,66,64,51,80,85,151,144,194,215,317,324,285,256,348,2867,0
2006,"Male",152,12,8,51,32,31,45,49,59,111,111,156,178,183,172,148,138,1636,0
2006,"Female",131,6,9,30,13,17,28,36,49,64,90,102,128,135,157,122,214,1331,0
2006,"Total",283,18,17,81,45,48,73,85,108,175,201,258,306,318,329,270,352,2967,0
2007,"Male",161,9,5,34,34,34,47,62,78,111,138,139,159,195,178,151,145,1680,0
2007,"Female",152,6,10,16,18,16,27,36,48,58,82,107,142,132,157,125,211,1343,0
2007,"Total",313,15,15,50,52,50,74,98,126,169,220,246,301,327,335,276,356,3023,0
2008,"Male",164,6,12,28,44,24,30,41,70,74,114,164,176,173,171,146,145,1582,0
2008,"Female",112,6,6,27,19,16,12,33,56,75,89,131,141,171,178,117,250,1439,0
2008,"Total",276,12,18,55,63,40,42,74,126,149,203,295,317,344,349,263,395,3021,0
2009,"Male",168,3,12,45,40,33,31,54,63,95,142,132,184,200,211,138,172,1723,0
2009,"Female",152,6,8,24,15,19,20,24,50,74,101,98,124,139,184,130,271,1439,0
2009,"Total",320,9,20,69,55,52,51,78,113,169,243,230,308,339,395,268,443,3162,0
2010,"Male",162,6,13,42,43,33,19,44,74,111,142,135,159,154,165,137,157,1596,0
2010,"Female",136,1,9,22,15,18,18,25,43,67,110,113,131,149,161,141,273,1432,0
2010,"Total",298,7,22,64,58,51,37,69,117,178,252,248,290,303,326,278,430,3028,0
2011,"Male",145,2,9,50,32,28,37,38,60,91,112,154,166,165,197,165,170,1621,0
2011,"Female",137,1,7,16,25,17,19,33,41,71,103,109,158,172,166,154,302,1531,0
2011,"Total",282,3,16,66,57,45,56,71,101,162,215,263,324,337,363,319,472,3152,0
2012,"Male",129,7,14,47,31,41,26,38,61,82,140,142,165,144,196,187,235,1685,0
2012,"Female",121,3,8,23,20,6,21,22,39,73,97,93,159,167,166,168,294,1480,0
2012,"Total",250,10,22,70,51,47,47,60,100,155,237,235,324,311,362,355,529,3165,0
2013,"Male",100,6,4,38,39,21,27,35,58,80,124,150,186,173,208,177,214,1640,0
2013,"Female",81,6,4,17,13,13,16,29,39,70,113,122,146,164,171,153,318,1475,0
2013,"Total",181,12,8,55,52,34,43,64,97,150,237,272,332,337,379,330,532,3115,0
