"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","reg"
2006,"Male",18,2,1,10,8,6,6,7,15,22,24,33,33,43,75,81,182,566,"Northland"
2006,"Female",16,1,0,5,3,2,3,7,12,8,13,30,25,34,48,59,273,539,"Northland"
2006,"Total",34,3,1,15,11,8,9,14,27,30,37,63,58,77,123,140,455,1105,"Northland"
2007,"Male",19,2,0,4,10,4,8,9,5,19,29,32,46,73,81,88,214,643,"Northland"
2007,"Female",19,2,1,1,0,1,4,3,6,10,21,27,39,31,41,69,252,527,"Northland"
2007,"Total",38,4,1,5,10,5,12,12,11,29,50,59,85,104,122,157,466,1170,"Northland"
2008,"Male",23,2,1,6,5,7,3,9,12,20,30,44,49,77,75,97,231,691,"Northland"
2008,"Female",13,1,1,5,3,0,2,8,6,9,14,29,36,38,50,75,296,586,"Northland"
2008,"Total",36,3,2,11,8,7,5,17,18,29,44,73,85,115,125,172,527,1277,"Northland"
2009,"Male",13,1,2,8,6,9,6,9,18,22,35,29,53,72,78,113,221,695,"Northland"
2009,"Female",19,1,2,5,1,1,2,12,5,13,19,20,33,40,58,78,280,589,"Northland"
2009,"Total",32,2,4,13,7,10,8,21,23,35,54,49,86,112,136,191,501,1284,"Northland"
2010,"Male",25,1,1,5,1,5,6,6,9,16,29,31,48,52,74,99,228,636,"Northland"
2010,"Female",20,0,0,3,1,4,0,2,14,16,26,29,47,47,48,68,313,638,"Northland"
2010,"Total",45,1,1,8,2,9,6,8,23,32,55,60,95,99,122,167,541,1274,"Northland"
2011,"Male",15,0,2,8,6,2,7,4,12,19,35,48,57,65,111,102,267,760,"Northland"
2011,"Female",10,0,0,1,3,1,1,6,9,9,16,32,36,44,65,70,327,630,"Northland"
2011,"Total",25,0,2,9,9,3,8,10,21,28,51,80,93,109,176,172,594,1390,"Northland"
2012,"Male",27,2,4,11,2,3,3,6,9,13,28,38,45,69,109,91,286,746,"Northland"
2012,"Female",18,0,1,5,4,1,4,6,8,11,15,23,31,48,56,64,340,635,"Northland"
2012,"Total",45,2,5,16,6,4,7,12,17,24,43,61,76,117,165,155,626,1381,"Northland"
2013,"Male",19,1,0,5,6,4,4,6,12,20,26,38,48,75,93,103,280,740,"Northland"
2013,"Female",12,0,1,2,3,5,6,3,4,8,17,25,36,43,52,78,331,626,"Northland"
2013,"Total",31,1,1,7,9,9,10,9,16,28,43,63,84,118,145,181,611,1366,"Northland"
2006,"Male",37,0,0,7,13,9,14,13,14,26,43,58,72,71,108,153,388,1026,"Waitemata"
2006,"Female",31,1,1,3,10,3,5,10,17,21,34,40,51,57,103,127,596,1110,"Waitemata"
2006,"Total",68,1,1,10,23,12,19,23,31,47,77,98,123,128,211,280,984,2136,"Waitemata"
2007,"Male",29,1,4,4,13,13,11,6,21,34,45,49,66,77,96,146,401,1016,"Waitemata"
2007,"Female",44,2,1,5,4,1,4,12,12,15,20,38,51,53,74,110,593,1039,"Waitemata"
2007,"Total",73,3,5,9,17,14,15,18,33,49,65,87,117,130,170,256,994,2055,"Waitemata"
2008,"Male",44,2,1,13,9,9,5,9,21,32,32,50,57,86,104,142,464,1080,"Waitemata"
2008,"Female",36,2,1,4,4,5,5,8,12,21,26,53,59,70,69,110,661,1146,"Waitemata"
2008,"Total",80,4,2,17,13,14,10,17,33,53,58,103,116,156,173,252,1125,2226,"Waitemata"
2009,"Male",52,1,1,7,15,8,10,18,19,34,42,54,64,96,121,174,530,1246,"Waitemata"
2009,"Female",45,2,3,5,4,4,6,6,13,24,44,35,64,54,86,118,744,1257,"Waitemata"
2009,"Total",97,3,4,12,19,12,16,24,32,58,86,89,128,150,207,292,1274,2503,"Waitemata"
2010,"Male",42,1,3,6,7,9,2,7,26,34,47,59,77,96,102,143,528,1189,"Waitemata"
2010,"Female",42,1,0,2,10,4,4,8,14,23,29,38,54,70,87,102,719,1207,"Waitemata"
2010,"Total",84,2,3,8,17,13,6,15,40,57,76,97,131,166,189,245,1247,2396,"Waitemata"
2011,"Male",35,2,0,7,13,6,8,12,29,36,35,53,93,88,133,139,528,1217,"Waitemata"
2011,"Female",43,1,2,1,3,3,3,13,21,19,40,38,64,80,121,134,771,1357,"Waitemata"
2011,"Total",78,3,2,8,16,9,11,25,50,55,75,91,157,168,254,273,1299,2574,"Waitemata"
2012,"Male",33,0,2,9,15,10,6,19,17,34,55,51,86,91,111,159,610,1308,"Waitemata"
2012,"Female",36,0,0,1,2,4,8,9,17,27,32,41,54,78,114,138,806,1367,"Waitemata"
2012,"Total",69,0,2,10,17,14,14,28,34,61,87,92,140,169,225,297,1416,2675,"Waitemata"
2013,"Male",31,1,0,9,11,4,9,18,17,26,36,56,67,104,107,147,525,1168,"Waitemata"
2013,"Female",33,2,1,3,3,0,7,6,14,22,32,45,56,75,92,116,725,1232,"Waitemata"
2013,"Total",64,3,1,12,14,4,16,24,31,48,68,101,123,179,199,263,1250,2400,"Waitemata"
2006,"Male",40,1,2,15,11,9,9,19,22,22,40,42,59,85,81,149,474,1080,"Auckland"
2006,"Female",26,0,1,6,9,5,4,13,19,24,32,36,53,55,66,131,771,1251,"Auckland"
2006,"Total",66,1,3,21,20,14,13,32,41,46,72,78,112,140,147,280,1245,2331,"Auckland"
2007,"Male",30,2,0,6,12,5,8,17,22,33,47,71,71,89,84,160,457,1114,"Auckland"
