"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",2,0,1,1,3,2,4,3,3,7,9,15,25,40,68,87,379,649
1996,"Female",3,0,0,1,2,4,1,1,3,3,4,8,19,31,53,128,807,1068
1996,"Total",5,0,1,2,5,6,5,4,6,10,13,23,44,71,121,215,1186,1717
1997,"Male",4,0,0,3,2,2,3,5,9,5,7,15,19,38,68,96,352,628
1997,"Female",3,1,1,2,3,6,2,2,7,4,7,10,16,25,56,82,661,888
1997,"Total",7,1,1,5,5,8,5,7,16,9,14,25,35,63,124,178,1013,1516
1998,"Male",5,0,1,1,1,0,5,1,4,8,9,16,18,25,48,58,219,419
1998,"Female",0,1,0,0,0,1,0,1,4,6,6,5,13,30,45,67,442,621
1998,"Total",5,1,1,1,1,1,5,2,8,14,15,21,31,55,93,125,661,1040
1999,"Male",3,0,1,2,2,0,2,2,5,3,11,16,24,24,45,64,267,471
1999,"Female",4,0,4,2,1,2,2,1,5,8,8,10,17,26,45,85,567,787
1999,"Total",7,0,5,4,3,2,4,3,10,11,19,26,41,50,90,149,834,1258
2000,"Male",5,0,0,1,1,3,2,2,4,2,11,9,10,13,32,53,180,328
2000,"Female",2,1,0,1,1,4,0,0,4,7,6,7,10,24,24,56,344,491
2000,"Total",7,1,0,2,2,7,2,2,8,9,17,16,20,37,56,109,524,819
2001,"Male",0,0,1,0,1,1,3,7,3,3,7,9,14,12,26,52,180,319
2001,"Female",0,0,0,0,0,3,1,1,5,4,10,6,9,11,37,45,401,533
2001,"Total",0,0,1,0,1,4,4,8,8,7,17,15,23,23,63,97,581,852
2002,"Male",2,0,0,1,0,3,1,5,3,5,8,10,5,10,24,53,209,339
2002,"Female",2,2,1,0,1,1,4,4,7,7,5,8,11,9,21,46,470,599
2002,"Total",4,2,1,1,1,4,5,9,10,12,13,18,16,19,45,99,679,938
2003,"Male",0,0,2,2,2,0,1,3,10,1,5,9,9,19,22,36,211,332
2003,"Female",3,1,0,3,2,0,2,0,3,2,5,7,9,14,14,54,452,571
2003,"Total",3,1,2,5,4,0,3,3,13,3,10,16,18,33,36,90,663,903
2004,"Male",9,0,0,0,0,3,1,4,3,5,3,9,12,22,26,33,211,341
2004,"Female",3,0,0,1,3,0,2,1,2,0,9,6,10,14,25,53,461,590
2004,"Total",12,0,0,1,3,3,3,5,5,5,12,15,22,36,51,86,672,931
2005,"Male",3,1,1,0,3,1,2,2,4,6,5,12,10,14,26,45,169,304
2005,"Female",2,0,0,0,0,0,2,4,3,2,9,6,11,21,17,63,446,586
2005,"Total",5,1,1,0,3,1,4,6,7,8,14,18,21,35,43,108,615,890
2006,"Male",4,1,2,0,2,4,1,2,5,6,8,8,20,18,25,55,252,413
2006,"Female",2,0,0,0,0,0,2,3,2,6,8,12,12,14,27,71,541,700
2006,"Total",6,1,2,0,2,4,3,5,7,12,16,20,32,32,52,126,793,1113
2007,"Male",4,2,0,1,1,0,2,3,3,12,6,9,10,17,39,52,246,407
2007,"Female",1,0,1,0,0,2,1,0,4,2,2,8,10,23,28,38,502,622
2007,"Total",5,2,1,1,1,2,3,3,7,14,8,17,20,40,67,90,748,1029
2008,"Male",5,0,0,2,1,0,2,4,7,5,7,14,20,20,37,46,273,443
2008,"Female",4,0,0,0,0,3,1,4,5,5,6,10,16,20,27,52,532,685
2008,"Total",9,0,0,2,1,3,3,8,12,10,13,24,36,40,64,98,805,1128
2009,"Male",3,0,1,0,2,2,3,4,4,7,19,15,17,26,17,56,285,461
2009,"Female",2,1,0,0,3,1,4,4,5,7,4,9,15,20,24,43,533,675
2009,"Total",5,1,1,0,5,3,7,8,9,14,23,24,32,46,41,99,818,1136
2010,"Male",5,0,0,2,2,2,2,5,1,5,6,5,16,25,21,41,288,426
2010,"Female",2,0,1,0,3,2,2,3,5,3,13,11,10,7,29,50,513,654
2010,"Total",7,0,1,2,5,4,4,8,6,8,19,16,26,32,50,91,801,1080
2011,"Male",1,0,0,3,1,1,1,1,4,5,6,11,14,23,27,52,348,498
2011,"Female",3,0,0,0,2,1,1,4,4,5,0,9,13,17,18,51,633,761
2011,"Total",4,0,0,3,3,2,2,5,8,10,6,20,27,40,45,103,981,1259
2012,"Male",4,0,1,2,3,2,2,2,4,9,10,9,13,17,36,46,370,530
2012,"Female",7,1,1,1,0,2,3,2,3,7,7,9,15,20,23,42,634,777
2012,"Total",11,1,2,3,3,4,5,4,7,16,17,18,28,37,59,88,1004,1307
2013,"Male",1,0,1,0,1,2,2,3,4,3,12,9,9,15,29,59,382,532
2013,"Female",2,0,1,1,0,2,1,1,2,3,9,13,5,17,37,49,623,766
2013,"Total",3,0,2,1,1,4,3,4,6,6,21,22,14,32,66,108,1005,1298
