"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",119,6,9,64,54,49,41,54,64,128,195,299,437,805,1156,0,0,3480,0
1996,"Female",63,7,10,31,23,18,30,39,51,125,114,167,256,439,748,0,0,2121,0
1996,"Total",182,13,19,95,77,67,71,93,115,253,309,466,693,1244,1904,0,0,5601,0
1997,"Male",87,8,3,44,53,52,38,59,91,146,189,272,406,777,1128,0,0,3353,0
1997,"Female",74,7,4,17,20,37,34,24,60,91,135,200,220,404,659,0,0,1986,0
1997,"Total",161,15,7,61,73,89,72,83,151,237,324,472,626,1181,1787,0,0,5339,0
1998,"Male",83,14,9,36,46,40,35,62,91,115,183,258,395,689,974,0,0,3030,0
1998,"Female",68,8,4,26,16,11,36,36,68,81,118,156,202,356,584,0,0,1770,0
1998,"Total",151,22,13,62,62,51,71,98,159,196,301,414,597,1045,1558,0,0,4800,0
1999,"Male",61,7,10,41,37,45,39,45,66,113,170,300,390,620,1052,0,0,2996,0
1999,"Female",71,6,7,24,17,14,20,42,53,75,106,158,215,381,594,0,0,1783,0
1999,"Total",132,13,17,65,54,59,59,87,119,188,276,458,605,1001,1646,0,0,4779,0
2000,"Male",3,0,2,19,34,39,38,37,29,21,37,50,52,119,193,0,0,673,0
2000,"Female",1,0,1,7,4,10,7,10,8,13,12,11,26,34,59,0,0,203,0
2000,"Total",4,0,3,26,38,49,45,47,37,34,49,61,78,153,252,0,0,876,0
2001,"Male",3,1,2,19,44,29,33,43,40,20,26,46,69,98,209,0,0,682,0
2001,"Female",2,1,2,6,8,14,10,9,12,17,17,10,27,29,62,0,0,226,0
2001,"Total",5,2,4,25,52,43,43,52,52,37,43,56,96,127,271,0,0,908,0
2002,"Male",2,0,0,17,30,31,25,38,39,29,29,48,72,102,181,0,0,643,0
2002,"Female",2,1,0,9,10,8,14,16,11,10,13,19,25,26,67,0,0,231,0
2002,"Total",4,1,0,26,40,39,39,54,50,39,42,67,97,128,248,0,0,874,0
2003,"Male",0,1,1,27,22,28,30,31,37,38,38,49,70,89,162,0,0,623,0
2003,"Female",3,3,1,10,11,11,10,23,10,20,24,15,29,27,64,0,0,261,0
2003,"Total",3,4,2,37,33,39,40,54,47,58,62,64,99,116,226,0,0,884,0
2004,"Male",8,0,0,23,35,31,23,45,30,36,33,40,65,90,157,0,0,616,0
2004,"Female",4,0,1,9,8,5,11,11,10,13,12,17,31,33,56,0,0,221,0
2004,"Total",12,0,1,32,43,36,34,56,40,49,45,57,96,123,213,0,0,837,0
2005,"Male",8,0,3,21,27,33,23,32,30,39,42,69,64,89,142,0,0,622,0
2005,"Female",4,1,0,6,8,8,14,12,18,16,14,21,22,32,54,0,0,230,0
2005,"Total",12,1,3,27,35,41,37,44,48,55,56,90,86,121,196,0,0,852,0
2006,"Male",4,0,1,31,38,27,21,34,33,37,36,62,70,121,159,0,0,674,0
2006,"Female",0,0,0,6,10,11,6,18,17,14,19,22,19,27,54,0,0,223,0
2006,"Total",4,0,1,37,48,38,27,52,50,51,55,84,89,148,213,0,0,897,0
2007,"Male",2,1,1,15,27,28,28,36,30,38,40,49,76,103,133,0,0,607,0
2007,"Female",1,1,1,9,7,4,7,15,22,13,19,22,19,36,45,0,0,221,0
2007,"Total",3,2,2,24,34,32,35,51,52,51,59,71,95,139,178,0,0,828,0
2008,"Male",8,1,0,1,7,3,5,8,7,17,20,41,54,99,170,0,0,441,0
2008,"Female",4,0,0,3,4,3,1,7,8,8,6,19,19,31,40,0,0,153,0
2008,"Total",12,1,0,4,11,6,6,15,15,25,26,60,73,130,210,0,0,594,0
2009,"Male",3,1,0,5,4,3,6,10,4,12,26,38,64,97,130,0,0,403,0
2009,"Female",4,2,2,1,0,4,5,8,6,9,16,10,15,23,69,0,0,174,0
2009,"Total",7,3,2,6,4,7,11,18,10,21,42,48,79,120,199,0,0,577,0
2010,"Male",2,0,1,2,2,2,2,4,9,19,27,33,70,97,129,0,0,399,0
2010,"Female",2,0,0,2,2,4,4,3,7,11,12,16,13,18,42,0,0,136,0
2010,"Total",4,0,1,4,4,6,6,7,16,30,39,49,83,115,171,0,0,535,0
2011,"Male",3,0,0,3,4,3,3,5,10,8,23,25,64,81,141,0,0,373,0
2011,"Female",1,0,0,2,0,3,1,2,6,9,12,13,19,27,38,0,0,133,0
2011,"Total",4,0,0,5,4,6,4,7,16,17,35,38,83,108,179,0,0,506,0
2012,"Male",4,0,1,4,6,5,2,5,7,9,20,35,59,97,164,0,0,418,0
2012,"Female",5,0,0,2,2,1,9,6,8,12,14,12,24,27,39,0,0,161,0
2012,"Total",9,0,1,6,8,6,11,11,15,21,34,47,83,124,203,0,0,579,0
2013,"Male",1,0,0,1,0,6,2,5,10,19,13,42,70,88,155,0,0,412,0
2013,"Female",0,1,0,1,0,1,3,4,8,11,19,16,19,20,32,0,0,135,0
2013,"Total",1,1,0,2,0,7,5,9,18,30,32,58,89,108,187,0,0,547,0
