"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",56,1,1,4,14,17,10,12,15,26,27,36,33,45,36,20,28,381
1996,"Female",39,0,2,4,2,7,7,6,14,18,8,21,22,22,26,30,40,268
1996,"Total",95,1,3,8,16,24,17,18,29,44,35,57,55,67,62,50,68,649
1997,"Male",58,3,2,11,8,11,9,13,13,19,34,33,30,50,38,27,22,381
1997,"Female",48,2,3,4,3,9,13,7,10,11,17,29,22,29,30,26,39,302
1997,"Total",106,5,5,15,11,20,22,20,23,30,51,62,52,79,68,53,61,683
1998,"Male",69,2,4,9,13,12,14,15,16,29,25,48,34,47,41,31,35,444
1998,"Female",41,4,0,5,2,5,8,9,20,15,21,23,20,29,38,21,50,311
1998,"Total",110,6,4,14,15,17,22,24,36,44,46,71,54,76,79,52,85,755
1999,"Male",51,1,2,9,14,9,5,7,13,18,28,34,42,55,54,43,39,424
1999,"Female",53,1,1,6,7,3,10,9,11,13,19,20,18,30,33,22,53,309
1999,"Total",104,2,3,15,21,12,15,16,24,31,47,54,60,85,87,65,92,733
2000,"Male",66,3,6,5,12,7,5,5,15,23,45,41,41,40,50,45,32,441
2000,"Female",46,0,1,2,6,5,7,10,6,13,19,21,21,29,33,30,47,296
2000,"Total",112,3,7,7,18,12,12,15,21,36,64,62,62,69,83,75,79,737
2001,"Male",53,2,2,3,15,10,16,16,15,24,33,33,39,44,54,49,37,445
2001,"Female",45,2,2,2,2,4,4,6,12,12,19,14,36,37,37,33,60,327
2001,"Total",98,4,4,5,17,14,20,22,27,36,52,47,75,81,91,82,97,772
2002,"Male",69,2,1,10,10,10,10,12,17,19,27,31,34,42,29,44,42,409
2002,"Female",69,0,2,4,4,0,11,7,4,13,13,26,29,42,42,57,61,384
2002,"Total",138,2,3,14,14,10,21,19,21,32,40,57,63,84,71,101,103,793
2003,"Male",61,4,4,9,9,13,6,13,15,29,31,38,39,44,64,37,39,455
2003,"Female",56,1,1,7,4,4,6,8,11,16,24,24,31,34,35,39,69,370
2003,"Total",117,5,5,16,13,17,12,21,26,45,55,62,70,78,99,76,108,825
2004,"Male",76,2,4,10,12,6,3,16,23,16,30,38,45,55,53,53,53,495
2004,"Female",56,2,1,2,2,2,4,5,4,14,28,25,31,15,43,47,79,360
2004,"Total",132,4,5,12,14,8,7,21,27,30,58,63,76,70,96,100,132,855
2005,"Male",63,3,3,9,15,9,13,7,21,18,31,45,48,43,46,35,54,463
2005,"Female",52,1,1,3,2,2,9,11,15,12,16,24,28,32,34,47,71,360
2005,"Total",115,4,4,12,17,11,22,18,36,30,47,69,76,75,80,82,125,823
2006,"Male",80,2,2,14,9,9,10,15,18,27,32,44,42,48,75,35,50,512
2006,"Female",56,0,1,4,3,0,8,3,18,23,22,33,32,39,36,53,87,418
2006,"Total",136,2,3,18,12,9,18,18,36,50,54,77,74,87,111,88,137,930
2007,"Male",62,3,1,8,16,8,6,19,17,22,32,45,43,48,44,44,73,491
2007,"Female",55,2,2,5,5,1,6,9,14,7,16,27,43,35,53,33,93,406
2007,"Total",117,5,3,13,21,9,12,28,31,29,48,72,86,83,97,77,166,897
2008,"Male",70,4,1,11,18,7,10,9,17,23,37,30,51,48,55,51,54,496
2008,"Female",55,1,2,5,4,2,2,12,8,18,21,25,32,40,50,45,88,410
2008,"Total",125,5,3,16,22,9,12,21,25,41,58,55,83,88,105,96,142,906
2009,"Male",81,0,4,10,12,8,13,14,18,23,30,31,46,67,61,58,58,534
2009,"Female",82,1,1,5,2,5,9,12,15,23,22,36,32,35,37,39,89,445
2009,"Total",163,1,5,15,14,13,22,26,33,46,52,67,78,102,98,97,147,979
2010,"Male",75,0,1,9,16,9,7,10,19,27,35,54,40,39,58,47,66,512
2010,"Female",58,1,1,3,5,7,7,8,18,17,22,24,37,37,44,36,88,413
2010,"Total",133,1,2,12,21,16,14,18,37,44,57,78,77,76,102,83,154,925
2011,"Male",58,2,0,15,11,11,11,14,14,25,33,45,43,66,59,46,81,534
2011,"Female",59,0,2,5,5,4,4,9,16,18,23,30,36,41,54,48,107,461
2011,"Total",117,2,2,20,16,15,15,23,30,43,56,75,79,107,113,94,188,995
2012,"Male",73,1,4,10,13,8,12,8,24,37,35,50,57,65,63,54,76,590
2012,"Female",51,1,3,9,5,4,8,9,14,34,27,26,34,39,39,38,89,430
2012,"Total",124,2,7,19,18,12,20,17,38,71,62,76,91,104,102,92,165,1020
2013,"Male",41,0,1,10,12,8,8,15,14,23,28,42,46,53,58,58,70,487
2013,"Female",46,1,3,5,1,3,4,4,9,24,28,24,27,45,41,48,95,408
2013,"Total",87,1,4,15,13,11,12,19,23,47,56,66,73,98,99,106,165,895
