"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",4,1,2,7,2,6,2,7,3,4,1,5,5,2,4,2,7,64
1996,"Female",4,1,0,3,3,1,3,4,3,2,1,3,3,5,6,6,7,55
1996,"Total",8,2,2,10,5,7,5,11,6,6,2,8,8,7,10,8,14,119
1997,"Male",3,0,1,3,8,10,5,6,4,5,8,5,8,4,4,4,8,86
1997,"Female",6,0,0,4,1,6,5,2,5,3,3,4,2,3,3,3,11,61
1997,"Total",9,0,1,7,9,16,10,8,9,8,11,9,10,7,7,7,19,147
1998,"Male",3,0,2,7,11,6,1,4,2,7,6,4,1,3,5,1,5,68
1998,"Female",1,1,1,4,3,7,5,6,4,4,2,3,0,5,5,4,15,70
1998,"Total",4,1,3,11,14,13,6,10,6,11,8,7,1,8,10,5,20,138
1999,"Male",5,1,2,6,6,7,4,6,7,5,4,5,4,9,8,3,4,86
1999,"Female",2,1,2,5,6,1,2,3,5,3,2,8,2,4,6,2,8,62
1999,"Total",7,2,4,11,12,8,6,9,12,8,6,13,6,13,14,5,12,148
2000,"Male",4,1,2,2,9,7,6,6,6,7,9,4,9,12,12,14,15,125
2000,"Female",3,1,1,4,6,4,3,4,4,7,4,6,4,9,8,11,21,100
2000,"Total",7,2,3,6,15,11,9,10,10,14,13,10,13,21,20,25,36,225
2001,"Male",5,1,1,7,15,4,6,5,5,10,5,8,8,13,12,9,11,125
2001,"Female",1,1,0,4,2,0,3,1,9,4,4,1,7,8,4,12,19,80
2001,"Total",6,2,1,11,17,4,9,6,14,14,9,9,15,21,16,21,30,205
2002,"Male",4,0,3,6,12,7,3,6,5,6,7,6,8,15,15,12,11,126
2002,"Female",3,2,1,3,9,0,1,5,2,2,3,8,6,8,13,8,22,96
2002,"Total",7,2,4,9,21,7,4,11,7,8,10,14,14,23,28,20,33,222
2003,"Male",5,1,0,7,16,10,6,2,5,7,11,8,11,15,8,7,15,134
2003,"Female",3,1,1,3,9,2,4,4,6,4,6,7,7,7,10,6,13,93
2003,"Total",8,2,1,10,25,12,10,6,11,11,17,15,18,22,18,13,28,227
2004,"Male",5,1,1,7,9,4,6,4,5,10,8,14,15,13,13,8,18,141
2004,"Female",3,4,0,2,6,2,1,6,6,9,7,9,8,10,13,14,26,126
2004,"Total",8,5,1,9,15,6,7,10,11,19,15,23,23,23,26,22,44,267
2005,"Male",1,1,6,2,9,6,4,4,7,7,12,9,13,18,14,16,20,149
2005,"Female",1,1,2,3,2,4,3,2,7,4,5,5,2,1,7,10,17,76
2005,"Total",2,2,8,5,11,10,7,6,14,11,17,14,15,19,21,26,37,225
2006,"Male",8,1,0,6,5,7,4,5,6,6,12,9,13,25,14,12,31,164
2006,"Female",3,1,0,1,2,2,0,4,4,4,5,7,5,10,22,19,25,114
2006,"Total",11,2,0,7,7,9,4,9,10,10,17,16,18,35,36,31,56,278
2007,"Male",6,1,1,2,8,5,2,2,9,8,13,14,7,13,14,23,27,155
2007,"Female",1,0,0,2,1,3,3,3,2,2,10,12,6,10,6,11,38,110
2007,"Total",7,1,1,4,9,8,5,5,11,10,23,26,13,23,20,34,65,265
2008,"Male",5,0,1,9,6,7,3,7,7,13,22,13,8,23,17,18,29,188
2008,"Female",4,2,0,1,4,4,3,4,4,9,7,10,9,9,18,9,40,137
2008,"Total",9,2,1,10,10,11,6,11,11,22,29,23,17,32,35,27,69,325
2009,"Male",5,0,0,5,8,2,10,4,7,10,15,10,16,14,22,21,29,178
2009,"Female",3,2,2,1,3,4,1,2,8,7,5,12,13,15,13,20,41,152
2009,"Total",8,2,2,6,11,6,11,6,15,17,20,22,29,29,35,41,70,330
2010,"Male",3,1,0,1,9,8,8,8,9,10,11,16,19,22,23,26,44,218
2010,"Female",4,0,1,7,2,3,3,8,7,4,4,8,7,15,12,11,37,133
2010,"Total",7,1,1,8,11,11,11,16,16,14,15,24,26,37,35,37,81,351
2011,"Male",3,0,2,7,11,8,6,7,7,8,13,19,21,20,26,31,32,221
2011,"Female",2,1,1,11,14,26,16,5,11,10,7,13,16,12,16,17,57,235
2011,"Total",5,1,3,18,25,34,22,12,18,18,20,32,37,32,42,48,89,456
2012,"Male",9,0,0,2,12,8,4,5,5,8,11,20,19,22,22,28,53,228
2012,"Female",4,1,0,0,4,4,1,2,4,5,10,12,12,16,13,22,84,194
2012,"Total",13,1,0,2,16,12,5,7,9,13,21,32,31,38,35,50,137,422
2013,"Male",4,0,1,5,10,7,11,4,7,8,15,17,25,23,16,31,50,234
2013,"Female",4,1,1,1,2,1,1,4,1,10,14,7,12,14,16,20,58,167
2013,"Total",8,1,2,6,12,8,12,8,8,18,29,24,37,37,32,51,108,401
