"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",47,1,0,2,3,5,5,3,13,22,25,31,29,41,35,19,25,306
1996,"Female",35,0,0,1,1,5,6,6,12,17,9,18,21,20,25,28,38,242
1996,"Total",82,1,0,3,4,10,11,9,25,39,34,49,50,61,60,47,63,548
1997,"Male",54,0,1,2,3,2,6,11,10,16,27,32,27,47,31,22,20,311
1997,"Female",46,1,2,2,2,7,10,5,9,10,14,26,18,24,30,24,34,264
1997,"Total",100,1,3,4,5,9,16,16,19,26,41,58,45,71,61,46,54,575
1998,"Male",62,1,1,1,3,3,9,8,12,24,21,42,29,46,38,31,31,362
1998,"Female",39,3,0,0,0,2,6,5,17,15,20,23,18,27,35,20,51,281
1998,"Total",101,4,1,1,3,5,15,13,29,39,41,65,47,73,73,51,82,643
1999,"Male",47,0,2,4,2,1,3,2,10,12,26,33,41,50,52,40,38,363
1999,"Female",50,1,0,2,4,2,8,6,11,12,14,20,16,29,32,21,48,276
1999,"Total",97,1,2,6,6,3,11,8,21,24,40,53,57,79,84,61,86,639
2000,"Male",64,2,3,2,1,2,1,2,11,13,28,26,26,27,38,34,26,306
2000,"Female",45,0,1,1,1,4,5,8,4,11,15,19,17,26,30,24,40,251
2000,"Total",109,2,4,3,2,6,6,10,15,24,43,45,43,53,68,58,66,557
2001,"Male",50,1,1,3,3,1,5,10,6,15,25,27,30,30,37,40,34,318
2001,"Female",42,2,0,0,1,3,2,6,9,9,15,12,24,29,29,28,50,261
2001,"Total",92,3,1,3,4,4,7,16,15,24,40,39,54,59,66,68,84,579
2002,"Male",63,1,0,3,0,1,2,6,6,14,19,20,24,30,23,34,34,280
2002,"Female",67,0,2,2,0,0,8,4,4,11,9,21,26,33,36,48,51,322
2002,"Total",130,1,2,5,0,1,10,10,10,25,28,41,50,63,59,82,85,602
2003,"Male",56,0,3,2,0,2,1,5,11,18,20,26,27,34,52,31,31,319
2003,"Female",55,0,0,3,1,2,3,4,9,12,18,22,22,27,29,31,59,297
2003,"Total",111,0,3,5,1,4,4,9,20,30,38,48,49,61,81,62,90,616
2004,"Male",75,0,1,0,2,2,2,8,14,9,21,32,22,36,32,41,43,340
2004,"Female",50,0,0,0,1,2,3,4,4,10,27,21,24,12,35,40,69,302
2004,"Total",125,0,1,0,3,4,5,12,18,19,48,53,46,48,67,81,112,642
2005,"Male",56,3,2,0,2,3,3,4,13,13,18,35,35,30,30,23,43,313
2005,"Female",51,1,0,1,1,1,5,8,9,9,12,16,24,26,29,43,62,298
2005,"Total",107,4,2,1,3,4,8,12,22,22,30,51,59,56,59,66,105,611
2006,"Male",76,1,1,3,2,2,2,8,10,22,19,31,27,37,48,23,46,358
2006,"Female",54,0,0,1,1,0,4,3,10,19,17,30,23,34,26,43,78,343
2006,"Total",130,1,1,4,3,2,6,11,20,41,36,61,50,71,74,66,124,701
2007,"Male",58,2,1,1,3,1,3,11,11,14,22,29,30,35,33,32,57,343
2007,"Female",54,1,1,2,1,0,4,5,12,2,11,23,33,29,43,29,81,331
2007,"Total",112,3,2,3,4,1,7,16,23,16,33,52,63,64,76,61,138,674
2008,"Male",69,1,1,2,0,2,7,5,10,16,24,22,39,32,40,36,37,343
2008,"Female",49,0,1,0,2,0,1,9,6,14,16,19,26,34,40,34,73,324
2008,"Total",118,1,2,2,2,2,8,14,16,30,40,41,65,66,80,70,110,667
2009,"Male",77,0,3,1,1,2,5,7,11,16,19,20,28,55,45,40,49,379
2009,"Female",76,0,0,0,0,3,6,10,9,17,14,28,23,26,34,35,75,356
2009,"Total",153,0,3,1,1,5,11,17,20,33,33,48,51,81,79,75,124,735
2010,"Male",72,0,1,1,2,3,2,2,9,18,28,41,30,24,37,32,54,356
2010,"Female",55,1,0,1,1,3,3,7,15,14,15,19,28,31,39,34,77,343
2010,"Total",127,1,1,2,3,6,5,9,24,32,43,60,58,55,76,66,131,699
2011,"Male",54,1,0,2,3,2,1,6,7,18,22,32,28,40,48,37,67,368
2011,"Female",55,0,0,0,1,1,3,7,13,14,17,21,29,29,47,38,98,373
2011,"Total",109,1,0,2,4,3,4,13,20,32,39,53,57,69,95,75,165,741
2012,"Male",71,0,3,1,5,3,6,4,14,24,24,31,36,48,46,42,52,410
2012,"Female",49,1,1,3,2,2,6,6,12,23,21,21,25,33,28,31,80,344
2012,"Total",120,1,4,4,7,5,12,10,26,47,45,52,61,81,74,73,132,754
2013,"Male",40,0,0,0,2,4,5,7,9,14,16,27,34,37,40,47,60,342
2013,"Female",45,0,1,1,0,2,3,4,6,17,18,21,23,33,30,43,79,326
2013,"Total",85,0,1,1,2,6,8,11,15,31,34,48,57,70,70,90,139,668
