"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",313,11,6,15,22,20,37,77,95,210,336,495,782,1228,1630,1722,3474,10473
1996,"Female",298,7,9,12,13,21,42,60,80,188,224,316,475,736,1103,1438,5099,10121
1996,"Total",611,18,15,27,35,41,79,137,175,398,560,811,1257,1964,2733,3160,8573,20594
1997,"Male",267,6,9,10,13,24,31,71,122,221,326,464,712,1234,1591,1635,3497,10233
1997,"Female",243,5,10,9,15,23,35,60,106,177,258,340,419,683,993,1346,5027,9749
1997,"Total",510,11,19,19,28,47,66,131,228,398,584,804,1131,1917,2584,2981,8524,19982
1998,"Male",255,9,9,10,11,9,37,72,134,175,316,470,708,1103,1479,1706,3347,9850
1998,"Female",237,2,6,7,8,10,37,67,96,150,233,328,444,661,920,1370,4831,9407
1998,"Total",492,11,15,17,19,19,74,139,230,325,549,798,1152,1764,2399,3076,8178,19257
1999,"Male",280,7,3,14,22,24,36,67,119,189,330,535,718,976,1545,1850,3574,10289
1999,"Female",259,4,8,6,8,19,34,65,107,170,250,345,466,660,949,1426,5294,10070
1999,"Total",539,11,11,20,30,43,70,132,226,359,580,880,1184,1636,2494,3276,8868,20359
2000,"Male",285,4,9,11,12,25,41,49,94,149,224,326,486,782,1165,1505,3186,8353
2000,"Female",260,3,1,4,9,19,31,49,94,134,194,273,354,486,734,1145,4639,8429
2000,"Total",545,7,10,15,21,44,72,98,188,283,418,599,840,1268,1899,2650,7825,16782
2001,"Male",273,5,8,13,11,13,31,50,97,125,276,341,503,710,1210,1431,3389,8486
2001,"Female",238,6,9,10,13,17,30,56,73,121,199,239,378,479,783,1125,5224,9000
2001,"Total",511,11,17,23,24,30,61,106,170,246,475,580,881,1189,1993,2556,8613,17486
2002,"Male",294,3,1,11,16,19,33,47,85,139,219,337,529,723,1151,1472,3474,8553
2002,"Female",262,8,4,7,9,14,23,54,87,146,187,262,325,447,722,1150,5210,8917
2002,"Total",556,11,5,18,25,33,56,101,172,285,406,599,854,1170,1873,2622,8684,17470
2003,"Male",285,2,10,15,16,12,27,43,98,155,239,327,454,686,1009,1442,3515,8335
2003,"Female",248,4,6,13,8,7,31,46,92,136,191,261,352,425,714,1087,5337,8958
2003,"Total",533,6,16,28,24,19,58,89,190,291,430,588,806,1111,1723,2529,8852,17293
2004,"Male",303,3,8,11,13,15,31,57,76,162,223,318,489,649,999,1454,3675,8486
2004,"Female",291,1,7,12,7,18,26,61,106,143,179,260,332,439,689,1058,5501,9130
2004,"Total",594,4,15,23,20,33,57,118,182,305,402,578,821,1088,1688,2512,9176,17616
2005,"Male",305,3,8,2,15,15,32,45,107,133,218,342,458,652,866,1303,3435,7939
2005,"Female",231,8,3,12,9,8,36,56,91,147,180,259,331,422,630,998,5240,8661
2005,"Total",536,11,11,14,24,23,68,101,198,280,398,601,789,1074,1496,2301,8675,16600
2006,"Male",317,5,2,9,17,18,27,39,76,144,201,342,476,668,904,1358,3692,8295
2006,"Female",257,1,5,13,7,14,27,51,95,139,189,219,308,424,623,1046,5475,8893
2006,"Total",574,6,7,22,24,32,54,90,171,283,390,561,784,1092,1527,2404,9167,17188
2007,"Male",296,3,3,9,17,18,24,46,92,158,246,355,455,639,868,1266,3627,8122
2007,"Female",300,5,5,8,10,12,26,60,90,124,187,241,297,451,598,948,5239,8601
2007,"Total",596,8,8,17,27,30,50,106,182,282,433,596,752,1090,1466,2214,8866,16723
2008,"Male",318,1,4,12,9,14,19,53,95,138,200,349,501,644,849,1322,3893,8421
2008,"Female",266,4,3,3,13,16,26,50,80,120,154,266,314,477,606,888,5433,8719
2008,"Total",584,5,7,15,22,30,45,103,175,258,354,615,815,1121,1455,2210,9326,17140
2009,"Male",300,1,5,10,14,23,21,38,73,140,228,310,524,672,836,1201,3807,8203
2009,"Female",285,2,5,7,9,14,20,49,77,127,186,200,344,453,628,786,5301,8493
2009,"Total",585,3,10,17,23,37,41,87,150,267,414,510,868,1125,1464,1987,9108,16696
2010,"Male",311,3,6,9,7,12,17,41,83,144,211,326,465,618,784,1113,3878,8028
2010,"Female",274,2,3,5,12,14,25,44,88,134,185,218,319,407,559,835,5207,8331
2010,"Total",585,5,9,14,19,26,42,85,171,278,396,544,784,1025,1343,1948,9085,16359
2011,"Male",307,1,6,14,15,7,27,30,82,93,200,336,455,640,899,1150,4060,8322
2011,"Female",264,2,2,5,17,9,33,45,83,119,170,223,365,442,572,847,5582,8780
2011,"Total",571,3,8,19,32,16,60,75,165,212,370,559,820,1082,1471,1997,9642,17102
2012,"Male",276,2,1,9,11,15,17,24,55,141,212,294,451,633,892,1082,4128,8243
2012,"Female",273,1,5,6,9,8,34,36,82,126,179,221,304,407,613,819,5477,8600
2012,"Total",549,3,6,15,20,23,51,60,137,267,391,515,755,1040,1505,1901,9605,16843
2013,"Male",231,1,1,13,10,11,12,35,70,109,207,302,399,632,871,1061,3985,7950
2013,"Female",193,3,3,0,7,9,27,35,86,106,189,215,316,409,549,764,4816,7727
2013,"Total",424,4,4,13,17,20,39,70,156,215,396,517,715,1041,1420,1825,8801,15677
