"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",95,3,1,6,6,6,15,34,32,52,86,103,141,134,112,73,103,1002
1996,"Female",103,0,3,4,2,7,10,21,21,56,57,72,104,116,107,77,123,883
1996,"Total",198,3,4,10,8,13,25,55,53,108,143,175,245,250,219,150,226,1885
1997,"Male",100,1,5,4,1,6,9,17,37,60,82,94,136,154,103,73,86,968
1997,"Female",90,0,0,3,4,6,14,26,29,43,70,81,99,114,109,83,116,887
1997,"Total",190,1,5,7,5,12,23,43,66,103,152,175,235,268,212,156,202,1855
1998,"Male",97,2,5,4,3,3,9,16,33,51,84,114,135,141,114,78,85,974
1998,"Female",80,1,0,2,1,4,9,22,21,41,55,89,90,134,99,82,113,843
1998,"Total",177,3,5,6,4,7,18,38,54,92,139,203,225,275,213,160,198,1817
1999,"Male",101,1,1,4,6,8,12,26,45,59,94,109,155,121,128,85,101,1056
1999,"Female",77,1,1,1,3,7,9,22,34,51,70,92,109,108,104,91,120,900
1999,"Total",178,2,2,5,9,15,21,48,79,110,164,201,264,229,232,176,221,1956
2000,"Male",86,2,1,1,4,6,10,14,30,42,50,77,98,116,95,81,94,807
2000,"Female",84,1,0,2,3,5,10,17,31,33,46,73,81,106,83,62,121,758
2000,"Total",170,3,1,3,7,11,20,31,61,75,96,150,179,222,178,143,215,1565
2001,"Male",106,3,1,4,4,4,7,12,39,37,72,78,90,110,101,67,88,823
2001,"Female",85,2,2,1,5,8,9,21,30,35,55,66,112,81,90,74,121,797
2001,"Total",191,5,3,5,9,12,16,33,69,72,127,144,202,191,191,141,209,1620
2002,"Male",109,0,1,3,4,3,11,16,31,42,66,65,96,115,119,82,93,856
2002,"Female",80,0,3,0,2,6,11,17,24,54,54,67,57,105,98,68,126,772
2002,"Total",189,0,4,3,6,9,22,33,55,96,120,132,153,220,217,150,219,1628
2003,"Male",109,0,2,5,8,7,12,12,24,54,67,76,83,109,96,100,83,847
2003,"Female",77,1,3,3,3,1,4,12,24,47,50,63,84,91,95,67,128,753
2003,"Total",186,1,5,8,11,8,16,24,48,101,117,139,167,200,191,167,211,1600
2004,"Male",103,1,2,4,9,4,4,12,29,51,76,70,91,120,112,83,93,864
2004,"Female",82,0,2,2,1,9,9,18,33,54,50,78,71,75,92,82,117,775
2004,"Total",185,1,4,6,10,13,13,30,62,105,126,148,162,195,204,165,210,1639
2005,"Male",113,2,4,0,7,7,15,18,46,42,67,54,97,105,98,98,93,866
2005,"Female",73,6,0,3,0,2,11,17,37,36,46,57,92,87,97,80,151,795
2005,"Total",186,8,4,3,7,9,26,35,83,78,113,111,189,192,195,178,244,1661
2006,"Male",111,2,0,2,2,5,6,12,23,52,66,92,106,124,117,108,96,924
2006,"Female",98,0,2,2,2,4,11,18,30,36,51,54,72,85,102,87,137,791
2006,"Total",209,2,2,4,4,9,17,30,53,88,117,146,178,209,219,195,233,1715
2007,"Male",113,2,1,3,2,10,7,20,36,45,85,90,93,113,124,99,107,950
2007,"Female",109,3,4,1,2,6,9,23,30,35,51,59,76,85,107,84,143,827
2007,"Total",222,5,5,4,4,16,16,43,66,80,136,149,169,198,231,183,250,1777
2008,"Male",124,1,0,2,4,5,6,14,34,37,63,101,104,90,99,95,105,884
2008,"Female",76,2,1,1,5,3,5,14,30,48,45,74,80,101,114,76,177,852
2008,"Total",200,3,1,3,9,8,11,28,64,85,108,175,184,191,213,171,282,1736
2009,"Male",120,0,3,3,1,8,4,17,30,46,79,72,109,109,135,95,120,951
2009,"Female",115,0,1,1,3,4,8,15,24,40,51,47,71,92,117,72,178,839
2009,"Total",235,0,4,4,4,12,12,32,54,86,130,119,180,201,252,167,298,1790
2010,"Male",119,0,3,5,0,5,5,15,28,51,68,70,89,86,100,85,101,830
2010,"Female",108,0,0,1,2,7,7,12,28,32,69,60,66,76,100,90,182,840
2010,"Total",227,0,3,6,2,12,12,27,56,83,137,130,155,162,200,175,283,1670
2011,"Male",100,0,1,6,4,2,12,13,23,32,47,79,87,101,120,108,106,841
2011,"Female",114,0,1,2,7,4,13,14,26,43,51,62,92,98,95,89,205,916
2011,"Total",214,0,2,8,11,6,25,27,49,75,98,141,179,199,215,197,311,1757
2012,"Male",103,0,0,5,4,7,8,6,18,43,71,69,94,84,112,115,154,893
2012,"Female",104,1,2,1,4,1,11,12,14,40,54,63,78,91,90,98,197,861
2012,"Total",207,1,2,6,8,8,19,18,32,83,125,132,172,175,202,213,351,1754
2013,"Male",74,1,0,4,4,2,3,12,20,35,62,83,98,99,109,114,133,853
2013,"Female",62,3,2,0,2,2,6,10,26,39,61,69,80,92,96,94,201,845
2013,"Total",136,4,2,4,6,4,9,22,46,74,123,152,178,191,205,208,334,1698
