"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","tla"
2006,"Male",8,1,0,6,2,3,5,3,8,10,13,17,16,20,35,33,70,250,"Far North"
2006,"Female",7,0,0,0,2,0,3,3,8,5,6,10,12,17,19,21,95,208,"Far North"
2006,"Total",15,1,0,6,4,3,8,6,16,15,19,27,28,37,54,54,165,458,"Far North"
2007,"Male",10,0,0,0,5,2,3,7,1,8,13,15,19,35,30,34,70,252,"Far North"
2007,"Female",9,1,1,0,0,1,2,0,2,6,11,14,18,13,17,26,73,194,"Far North"
2007,"Total",19,1,1,0,5,3,5,7,3,14,24,29,37,48,47,60,143,446,"Far North"
2008,"Male",16,0,1,1,4,3,2,2,9,11,12,25,26,37,39,45,83,316,"Far North"
2008,"Female",6,0,1,1,1,0,0,3,3,7,6,14,18,16,23,24,110,233,"Far North"
2008,"Total",22,0,2,2,5,3,2,5,12,18,18,39,44,53,62,69,193,549,"Far North"
2009,"Male",3,0,1,3,1,4,2,4,9,8,18,13,21,24,37,41,77,266,"Far North"
2009,"Female",8,1,2,1,0,1,1,7,2,7,8,8,15,18,28,25,81,213,"Far North"
2009,"Total",11,1,3,4,1,5,3,11,11,15,26,21,36,42,65,66,158,479,"Far North"
2010,"Male",15,1,0,2,0,0,3,2,6,10,16,15,20,20,31,34,72,247,"Far North"
2010,"Female",12,0,0,3,0,1,0,1,5,12,16,14,24,20,22,29,110,269,"Far North"
2010,"Total",27,1,0,5,0,1,3,3,11,22,32,29,44,40,53,63,182,516,"Far North"
2011,"Male",7,0,0,4,3,0,3,2,7,9,21,22,33,31,40,51,88,321,"Far North"
2011,"Female",6,0,0,1,2,0,1,2,7,5,7,6,10,20,28,28,98,221,"Far North"
2011,"Total",13,0,0,5,5,0,4,4,14,14,28,28,43,51,68,79,186,542,"Far North"
2012,"Male",13,2,2,4,1,3,1,3,4,6,12,17,20,28,46,26,97,285,"Far North"
2012,"Female",10,0,0,2,1,1,1,2,5,6,4,9,12,22,31,25,104,235,"Far North"
2012,"Total",23,2,2,6,2,4,2,5,9,12,16,26,32,50,77,51,201,520,"Far North"
2013,"Male",8,1,0,2,3,2,3,2,9,10,10,18,21,31,37,40,90,287,"Far North"
2013,"Female",6,0,0,1,0,2,2,2,3,2,7,13,18,15,18,26,85,200,"Far North"
2013,"Total",14,1,0,3,3,4,5,4,12,12,17,31,39,46,55,66,175,487,"Far North"
2006,"Male",9,1,0,3,5,2,1,4,7,7,10,16,14,23,35,46,98,281,"Whangarei"
2006,"Female",10,1,0,5,1,1,1,4,4,3,7,16,13,11,25,32,168,302,"Whangarei"
2006,"Total",19,2,0,8,6,3,2,8,11,10,17,32,27,34,60,78,266,583,"Whangarei"
2007,"Male",9,1,0,4,5,2,3,2,2,9,12,17,21,40,41,46,120,334,"Whangarei"
2007,"Female",10,1,0,1,0,0,1,3,4,3,6,10,18,17,23,41,158,296,"Whangarei"
2007,"Total",19,2,0,5,5,2,4,5,6,12,18,27,39,57,64,87,278,630,"Whangarei"
2008,"Male",7,2,0,3,1,3,1,6,3,9,19,19,18,35,34,51,135,346,"Whangarei"
2008,"Female",7,1,0,4,1,0,2,4,2,3,9,13,15,18,22,41,174,316,"Whangarei"
2008,"Total",14,3,0,7,2,3,3,10,5,12,28,32,33,53,56,92,309,662,"Whangarei"
2009,"Male",7,1,0,5,5,5,4,4,7,12,12,11,27,39,30,61,118,348,"Whangarei"
2009,"Female",11,0,0,4,1,0,1,5,3,6,8,9,12,20,29,43,170,322,"Whangarei"
2009,"Total",18,1,0,9,6,5,5,9,10,18,20,20,39,59,59,104,288,670,"Whangarei"
2010,"Male",9,0,1,2,1,5,2,4,3,4,9,12,22,22,36,53,133,318,"Whangarei"
2010,"Female",6,0,0,0,1,2,0,0,7,2,9,10,19,20,16,32,166,290,"Whangarei"
2010,"Total",15,0,1,2,2,7,2,4,10,6,18,22,41,42,52,85,299,608,"Whangarei"
2011,"Male",6,0,2,4,1,2,4,2,3,9,11,23,20,29,56,43,142,357,"Whangarei"
2011,"Female",4,0,0,0,1,1,0,3,0,4,5,22,21,20,26,33,193,333,"Whangarei"
2011,"Total",10,0,2,4,2,3,4,5,3,13,16,45,41,49,82,76,335,690,"Whangarei"
2012,"Male",8,0,2,6,1,0,2,1,5,6,10,16,18,30,48,53,165,371,"Whangarei"
2012,"Female",7,0,1,3,2,0,2,4,3,3,7,10,16,20,18,32,194,322,"Whangarei"
