"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",125,16,11,52,86,97,102,99,94,162,175,263,417,587,737,707,1489,5219
1996,"Female",124,12,8,31,29,31,45,41,56,103,135,171,249,394,540,690,2499,5158
1996,"Total",249,28,19,83,115,128,147,140,150,265,310,434,666,981,1277,1397,3988,10377
1997,"Male",131,14,14,73,88,100,100,116,120,123,210,265,381,596,712,722,1492,5257
1997,"Female",104,4,16,26,24,29,45,41,61,102,137,179,217,372,517,609,2427,4910
1997,"Total",235,18,30,99,112,129,145,157,181,225,347,444,598,968,1229,1331,3919,10167
1998,"Male",118,10,15,54,94,105,79,113,110,127,164,281,368,555,770,713,1349,5025
1998,"Female",93,6,14,32,17,27,41,54,80,77,134,192,267,359,540,684,2182,4799
1998,"Total",211,16,29,86,111,132,120,167,190,204,298,473,635,914,1310,1397,3531,9824
1999,"Male",127,10,13,54,73,86,80,111,101,142,215,277,366,513,727,810,1491,5196
1999,"Female",109,5,9,24,26,27,36,41,74,89,142,179,259,346,531,675,2514,5086
1999,"Total",236,15,22,78,99,113,116,152,175,231,357,456,625,859,1258,1485,4005,10282
2000,"Male",185,13,25,29,37,44,62,70,93,129,187,236,318,524,736,839,1490,5017
2000,"Female",157,13,4,15,13,22,15,34,67,80,133,205,270,306,502,634,2288,4758
2000,"Total",342,26,29,44,50,66,77,104,160,209,320,441,588,830,1238,1473,3778,9775
2001,"Male",182,7,13,33,43,34,52,60,90,127,165,239,379,526,773,796,1588,5107
2001,"Female",137,10,11,20,21,16,30,26,63,82,143,174,259,366,457,722,2669,5206
2001,"Total",319,17,24,53,64,50,82,86,153,209,308,413,638,892,1230,1518,4257,10313
2002,"Male",160,15,10,27,43,51,51,76,83,127,211,281,369,495,715,834,1700,5248
2002,"Female",182,8,6,12,19,21,29,37,47,85,132,206,262,341,517,734,2812,5450
2002,"Total",342,23,16,39,62,72,80,113,130,212,343,487,631,836,1232,1568,4512,10698
2003,"Male",176,8,8,27,35,38,48,79,89,117,206,276,392,459,705,784,1650,5097
2003,"Female",150,9,6,11,15,18,24,46,59,88,137,205,255,352,485,652,2609,5121
2003,"Total",326,17,14,38,50,56,72,125,148,205,343,481,647,811,1190,1436,4259,10218
2004,"Male",191,11,15,23,42,33,45,66,76,146,180,268,374,490,677,822,1773,5232
2004,"Female",164,10,3,13,8,18,28,37,53,103,168,217,292,365,476,691,2859,5505
2004,"Total",355,21,18,36,50,51,73,103,129,249,348,485,666,855,1153,1513,4632,10737
2005,"Male",160,6,16,26,40,38,42,70,89,148,184,290,361,483,655,808,1748,5164
2005,"Female",139,6,11,20,17,14,25,28,63,101,127,217,253,339,418,648,2808,5234
2005,"Total",299,12,27,46,57,52,67,98,152,249,311,507,614,822,1073,1456,4556,10398
2006,"Male",207,5,11,29,30,39,46,59,76,132,204,289,401,510,638,843,1875,5394
2006,"Female",165,5,9,14,19,12,20,35,52,104,141,243,262,396,526,676,3067,5746
2006,"Total",372,10,20,43,49,51,66,94,128,236,345,532,663,906,1164,1519,4942,11140
2007,"Male",172,9,17,18,42,36,29,56,75,137,182,287,392,501,658,888,2074,5573
2007,"Female",177,3,9,19,15,17,24,39,72,87,123,214,251,407,464,718,3098,5737
2007,"Total",349,12,26,37,57,53,53,95,147,224,305,501,643,908,1122,1606,5172,11310
2008,"Male",183,9,10,41,32,39,37,68,92,146,188,287,415,548,657,854,2169,5775
2008,"Female",174,11,5,15,15,13,28,51,57,77,143,255,329,375,520,724,3295,6087
2008,"Total",357,20,15,56,47,52,65,119,149,223,331,542,744,923,1177,1578,5464,11862
2009,"Male",187,6,7,21,35,33,56,57,96,128,197,266,414,518,643,870,2303,5837
2009,"Female",153,10,11,17,13,16,25,48,66,108,174,195,315,401,482,692,3387,6113
2009,"Total",340,16,18,38,48,49,81,105,162,236,371,461,729,919,1125,1562,5690,11950
2010,"Male",176,4,9,31,34,27,40,59,79,141,179,292,405,550,648,823,2333,5830
2010,"Female",163,5,6,8,14,16,27,36,71,99,145,202,313,425,519,606,3411,6066
2010,"Total",339,9,15,39,48,43,67,95,150,240,324,494,718,975,1167,1429,5744,11896
2011,"Male",183,5,10,32,41,45,46,54,97,133,192,313,451,573,664,837,2540,6216
2011,"Female",153,4,5,22,27,40,45,44,77,111,143,230,336,456,568,677,3880,6818
2011,"Total",336,9,15,54,68,85,91,98,174,244,335,543,787,1029,1232,1514,6420,13034
2012,"Male",188,6,9,23,37,31,37,56,79,133,224,292,408,611,723,777,2768,6402
2012,"Female",150,8,4,10,16,7,25,31,72,125,151,206,305,434,536,706,3973,6759
2012,"Total",338,14,13,33,53,38,62,87,151,258,375,498,713,1045,1259,1483,6741,13161
2013,"Male",129,6,6,21,26,39,33,51,77,144,216,285,398,578,683,809,2649,6150
2013,"Female",123,5,8,12,15,10,22,32,51,96,160,211,321,427,540,756,3825,6614
2013,"Total",252,11,14,33,41,49,55,83,128,240,376,496,719,1005,1223,1565,6474,12764
