"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",21,1,3,7,3,6,5,11,6,7,8,17,19,21,15,16,27,193
1996,"Female",21,1,0,3,4,1,7,6,4,7,7,5,6,20,15,16,30,153
1996,"Total",42,2,3,10,7,7,12,17,10,14,15,22,25,41,30,32,57,346
1997,"Male",17,0,1,3,8,10,6,8,11,16,14,24,24,17,19,21,32,231
1997,"Female",30,0,1,4,2,6,5,3,7,8,4,8,7,12,12,13,48,170
1997,"Total",47,0,2,7,10,16,11,11,18,24,18,32,31,29,31,34,80,401
1998,"Male",18,1,3,7,12,7,1,7,3,12,16,12,16,17,25,19,25,201
1998,"Female",21,1,1,5,3,7,6,8,11,10,6,6,12,11,15,21,46,190
1998,"Total",39,2,4,12,15,14,7,15,14,22,22,18,28,28,40,40,71,391
1999,"Male",24,1,2,6,6,9,4,11,12,12,7,16,17,30,26,13,33,229
1999,"Female",23,1,3,5,7,2,2,5,7,10,8,13,8,21,19,21,40,195
1999,"Total",47,2,5,11,13,11,6,16,19,22,15,29,25,51,45,34,73,424
2000,"Male",31,1,2,4,10,7,6,6,7,12,18,15,31,25,34,28,43,280
2000,"Female",25,1,1,4,6,7,4,7,6,11,7,9,14,17,27,23,58,227
2000,"Total",56,2,3,8,16,14,10,13,13,23,25,24,45,42,61,51,101,507
2001,"Male",27,1,2,10,15,4,7,7,9,19,12,18,21,26,31,25,41,275
2001,"Female",26,1,1,4,2,0,6,3,11,10,9,8,13,22,13,38,72,239
2001,"Total",53,2,3,14,17,4,13,10,20,29,21,26,34,48,44,63,113,514
2002,"Male",31,0,3,8,15,9,3,7,8,14,16,17,19,32,45,37,39,303
2002,"Female",25,3,1,3,9,1,1,7,6,5,4,11,11,22,29,22,74,234
2002,"Total",56,3,4,11,24,10,4,14,14,19,20,28,30,54,74,59,113,537
2003,"Male",39,1,1,7,16,10,6,3,11,14,15,18,19,39,25,23,45,292
2003,"Female",44,1,1,4,9,4,5,7,10,5,11,15,13,21,28,26,59,263
2003,"Total",83,2,2,11,25,14,11,10,21,19,26,33,32,60,53,49,104,555
2004,"Male",52,1,1,7,10,5,11,5,6,16,18,25,40,27,44,29,66,363
2004,"Female",37,4,0,3,6,3,2,12,10,14,19,16,19,35,28,27,76,311
2004,"Total",89,5,1,10,16,8,13,17,16,30,37,41,59,62,72,56,142,674
2005,"Male",35,1,7,2,10,6,5,6,15,17,28,20,22,41,38,30,60,343
2005,"Female",38,2,2,5,3,4,5,5,11,13,14,18,10,16,17,29,66,258
2005,"Total",73,3,9,7,13,10,10,11,26,30,42,38,32,57,55,59,126,601
2006,"Male",46,1,0,6,7,10,7,7,8,10,18,19,25,51,36,41,82,374
2006,"Female",45,1,1,4,2,4,2,7,6,9,8,16,14,27,33,34,72,285
2006,"Total",91,2,1,10,9,14,9,14,14,19,26,35,39,78,69,75,154,659
2007,"Male",39,2,1,2,10,6,3,3,14,13,20,32,28,30,45,48,72,368
2007,"Female",31,0,0,3,1,3,5,7,6,4,24,25,16,28,22,37,97,309
2007,"Total",70,2,1,5,11,9,8,10,20,17,44,57,44,58,67,85,169,677
2008,"Male",35,1,1,10,6,8,5,12,9,17,34,33,20,35,40,45,85,396
2008,"Female",42,2,0,1,6,6,4,6,8,11,17,20,22,21,40,28,110,344
2008,"Total",77,3,1,11,12,14,9,18,17,28,51,53,42,56,80,73,195,740
2009,"Male",43,0,0,6,8,2,12,8,9,16,22,25,28,36,46,44,81,386
2009,"Female",44,2,2,2,4,6,1,3,11,14,14,14,23,24,29,41,102,336
2009,"Total",87,2,2,8,12,8,13,11,20,30,36,39,51,60,75,85,183,722
2010,"Male",43,2,1,2,9,7,8,7,14,19,23,35,49,41,42,56,100,458
2010,"Female",55,0,1,7,2,3,4,10,12,14,15,15,15,37,30,42,108,370
2010,"Total",98,2,2,9,11,10,12,17,26,33,38,50,64,78,72,98,208,828
2011,"Male",51,1,2,8,12,9,8,8,15,14,26,44,33,41,66,61,83,482
2011,"Female",45,1,1,11,14,26,16,6,14,12,14,20,27,22,31,40,145,445
2011,"Total",96,2,3,19,26,35,24,14,29,26,40,64,60,63,97,101,228,927
2012,"Male",50,0,0,2,12,9,6,6,9,17,18,35,36,51,54,70,117,492
2012,"Female",51,1,0,0,4,4,2,4,11,8,22,19,30,29,42,50,166,443
2012,"Total",101,1,0,2,16,13,8,10,20,25,40,54,66,80,96,120,283,935
2013,"Male",55,0,1,6,10,8,12,7,11,12,23,36,42,43,41,76,123,506
2013,"Female",43,1,1,1,2,1,3,4,5,20,24,16,20,33,34,51,155,414
2013,"Total",98,1,2,7,12,9,15,11,16,32,47,52,62,76,75,127,278,920
