"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",195,7,6,7,16,15,27,42,65,157,213,349,521,897,1211,0,0,3728,0
1996,"Female",154,3,6,8,11,18,32,40,63,139,155,213,336,540,866,0,0,2584,0
1996,"Total",349,10,12,15,27,33,59,82,128,296,368,562,857,1437,2077,0,0,6312,0
1997,"Male",167,6,3,8,13,16,25,59,82,152,225,328,463,853,1194,0,0,3594,0
1997,"Female",140,5,10,5,12,22,28,33,67,122,164,249,281,505,769,0,0,2412,0
1997,"Total",307,11,13,13,25,38,53,92,149,274,389,577,744,1358,1963,0,0,6006,0
1998,"Male",141,8,4,5,9,11,33,57,104,133,230,351,499,855,1169,0,0,3609,0
1998,"Female",144,3,6,5,7,5,27,44,90,120,187,236,338,485,771,0,0,2468,0
1998,"Total",285,11,10,10,16,16,60,101,194,253,417,587,837,1340,1940,0,0,6077,0
1999,"Male",143,4,3,12,17,14,22,38,74,123,232,386,522,761,1235,0,0,3586,0
1999,"Female",150,3,7,5,6,14,26,45,74,118,175,253,344,521,786,0,0,2527,0
1999,"Total",293,7,10,17,23,28,48,83,148,241,407,639,866,1282,2021,0,0,6113,0
2000,"Male",63,1,1,0,0,0,2,1,4,3,10,21,28,44,80,0,0,258,0
2000,"Female",66,0,1,0,1,0,1,1,2,6,8,7,20,31,61,0,0,205,0
2000,"Total",129,1,2,0,1,0,3,2,6,9,18,28,48,75,141,0,0,463,0
2001,"Male",74,0,1,1,1,0,1,3,1,4,12,18,31,44,99,0,0,290,0
2001,"Female",65,1,2,1,0,1,1,1,1,6,8,10,23,22,58,0,0,200,0
2001,"Total",139,1,3,2,1,1,2,4,2,10,20,28,54,66,157,0,0,490,0
2002,"Male",61,0,0,0,0,1,1,1,5,4,5,9,34,51,85,0,0,257,0
2002,"Female",71,2,1,1,0,0,0,1,2,1,6,14,23,21,65,0,0,208,0
2002,"Total",132,2,1,1,0,1,1,2,7,5,11,23,57,72,150,0,0,465,0
2003,"Male",70,0,0,1,1,0,0,3,3,9,10,20,33,46,75,0,0,271,0
2003,"Female",57,0,0,1,0,3,0,1,5,6,10,12,25,21,59,0,0,200,0
2003,"Total",127,0,0,2,1,3,0,4,8,15,20,32,58,67,134,0,0,471,0
2004,"Male",62,0,0,0,0,2,1,4,2,6,14,16,30,39,71,0,0,247,0
2004,"Female",65,0,0,1,0,1,0,2,3,4,5,8,21,32,47,0,0,189,0
2004,"Total",127,0,0,1,0,3,1,6,5,10,19,24,51,71,118,0,0,436,0
2005,"Male",58,0,1,0,0,0,0,0,1,8,15,25,29,44,74,0,0,255,0
2005,"Female",62,1,0,1,1,0,3,1,2,6,8,10,21,28,48,0,0,192,0
2005,"Total",120,1,1,1,1,0,3,1,3,14,23,35,50,72,122,0,0,447,0
2006,"Male",65,0,0,1,1,1,0,1,1,6,4,23,37,67,61,0,0,268,0
2006,"Female",56,0,0,1,0,2,1,5,4,4,10,11,16,23,47,0,0,180,0
2006,"Total",121,0,0,2,1,3,1,6,5,10,14,34,53,90,108,0,0,448,0
2007,"Male",44,0,0,0,1,1,1,3,3,10,9,16,33,52,74,0,0,247,0
2007,"Female",56,0,0,0,3,0,3,2,5,6,7,11,14,33,38,0,0,178,0
2007,"Total",100,0,0,0,4,1,4,5,8,16,16,27,47,85,112,0,0,425,0
2008,"Male",57,0,0,1,0,0,1,6,0,9,11,20,24,36,78,0,0,243,0
2008,"Female",58,0,0,0,0,2,1,1,2,1,3,17,16,30,36,0,0,167,0
2008,"Total",115,0,0,1,0,2,2,7,2,10,14,37,40,66,114,0,0,410,0
2009,"Male",75,1,0,0,2,1,2,1,2,7,12,22,35,52,69,0,0,281,0
2009,"Female",53,0,0,0,0,2,2,3,1,6,12,6,12,22,68,0,0,187,0
2009,"Total",128,1,0,0,2,3,4,4,3,13,24,28,47,74,137,0,0,468,0
2010,"Male",54,1,1,0,0,0,0,0,2,8,15,18,42,40,59,0,0,240,0
2010,"Female",51,0,0,1,0,1,0,3,2,6,6,16,13,18,36,0,0,153,0
2010,"Total",105,1,1,1,0,1,0,3,4,14,21,34,55,58,95,0,0,393,0
2011,"Male",76,0,0,0,1,0,0,0,2,3,12,13,31,39,64,0,0,241,0
2011,"Female",51,0,0,0,0,0,0,1,3,4,7,10,18,25,40,0,0,159,0
2011,"Total",127,0,0,0,1,0,0,1,5,7,19,23,49,64,104,0,0,400,0
2012,"Male",69,0,0,0,2,0,1,2,1,4,12,20,25,48,78,0,0,262,0
2012,"Female",61,0,0,0,0,0,2,0,5,5,4,9,23,28,36,0,0,173,0
2012,"Total",130,0,0,0,2,0,3,2,6,9,16,29,48,76,114,0,0,435,0
2013,"Male",47,0,0,0,0,1,1,1,3,6,7,18,30,44,68,0,0,226,0
2013,"Female",44,0,0,0,0,1,2,1,4,5,11,10,15,19,29,0,0,141,0
2013,"Total",91,0,0,0,0,2,3,2,7,11,18,28,45,63,97,0,0,367,0
