"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",105,7,9,22,21,33,42,45,59,73,80,115,169,276,392,448,1093,2989
1996,"Female",82,7,9,12,14,19,32,22,31,73,77,84,143,193,270,393,1717,3178
1996,"Total",187,14,18,34,35,52,74,67,90,146,157,199,312,469,662,841,2810,6167
1997,"Male",117,13,8,20,27,35,42,40,54,59,93,133,184,284,366,428,1124,3027
1997,"Female",68,2,7,9,14,14,28,24,31,53,71,98,109,194,276,336,1739,3073
1997,"Total",185,15,15,29,41,49,70,64,85,112,164,231,293,478,642,764,2863,6100
1998,"Male",93,9,9,16,37,34,34,53,51,75,81,114,180,260,409,439,1058,2952
1998,"Female",45,5,13,11,7,12,33,22,41,49,79,108,130,190,294,397,1673,3109
1998,"Total",138,14,22,27,44,46,67,75,92,124,160,222,310,450,703,836,2731,6061
1999,"Male",88,11,14,21,25,25,31,52,48,72,97,136,164,269,383,513,1120,3069
1999,"Female",60,2,6,11,11,17,17,20,38,49,75,85,120,172,282,398,1883,3246
1999,"Total",148,13,20,32,36,42,48,72,86,121,172,221,284,441,665,911,3003,6315
2000,"Male",83,10,16,22,30,29,49,51,64,87,111,173,181,311,472,605,1293,3587
2000,"Female",60,12,7,12,4,21,13,26,53,48,88,108,157,188,305,414,1904,3420
2000,"Total",143,22,23,34,34,50,62,77,117,135,199,281,338,499,777,1019,3197,7007
2001,"Male",82,5,18,29,30,29,41,41,65,88,101,141,228,311,495,528,1401,3633
2001,"Female",48,7,9,12,14,19,25,24,40,64,101,106,151,198,268,466,2198,3750
2001,"Total",130,12,27,41,44,48,66,65,105,152,202,247,379,509,763,994,3599,7383
2002,"Male",49,18,15,19,34,31,34,45,64,85,137,164,222,309,476,563,1431,3696
2002,"Female",48,4,5,4,12,9,24,27,39,62,94,115,172,216,301,470,2297,3899
2002,"Total",97,22,20,23,46,40,58,72,103,147,231,279,394,525,777,1033,3728,7595
2003,"Male",63,7,10,19,24,27,46,58,68,77,135,168,249,266,443,585,1453,3698
2003,"Female",43,5,7,9,8,17,18,29,41,58,82,119,140,222,306,415,2242,3761
2003,"Total",106,12,17,28,32,44,64,87,109,135,217,287,389,488,749,1000,3695,7459
2004,"Male",58,8,14,13,24,23,29,41,54,77,109,165,199,302,401,577,1538,3632
2004,"Female",45,7,8,12,11,13,17,30,38,66,105,126,170,214,296,449,2363,3970
2004,"Total",103,15,22,25,35,36,46,71,92,143,214,291,369,516,697,1026,3901,7602
2005,"Male",52,8,6,21,34,18,36,53,71,95,108,176,220,285,426,546,1491,3646
2005,"Female",49,7,7,16,6,13,20,26,38,73,79,143,164,216,246,415,2314,3832
2005,"Total",101,15,13,37,40,31,56,79,109,168,187,319,384,501,672,961,3805,7478
2006,"Male",70,9,11,22,23,29,38,41,50,96,122,170,230,294,437,576,1627,3845
2006,"Female",55,3,7,12,16,10,18,28,36,65,86,141,142,216,320,428,2467,4050
2006,"Total",125,12,18,34,39,39,56,69,86,161,208,311,372,510,757,1004,4094,7895
2007,"Male",69,12,16,19,26,17,27,39,69,94,122,165,242,303,430,642,1723,4015
2007,"Female",65,4,10,16,11,12,23,22,51,49,85,147,159,225,271,459,2524,4133
2007,"Total",134,16,26,35,37,29,50,61,120,143,207,312,401,528,701,1101,4247,8148
2008,"Male",73,7,12,25,19,23,27,42,48,89,99,186,235,354,445,611,1800,4095
2008,"Female",53,12,8,11,11,11,19,34,45,50,91,140,188,212,319,482,2747,4433
2008,"Total",126,19,20,36,30,34,46,76,93,139,190,326,423,566,764,1093,4547,8528
2009,"Male",71,7,7,25,23,22,32,44,71,74,133,163,234,344,432,604,1870,4156
2009,"Female",57,10,10,17,9,20,16,24,49,62,113,113,178,222,312,466,2774,4452
2009,"Total",128,17,17,42,32,42,48,68,120,136,246,276,412,566,744,1070,4644,8608
2010,"Male",62,6,10,26,20,24,25,44,60,89,103,185,246,356,444,593,1933,4226
2010,"Female",50,3,8,5,10,10,14,23,39,75,85,127,196,265,307,408,2762,4387
2010,"Total",112,9,18,31,30,34,39,67,99,164,188,312,442,621,751,1001,4695,8613
2011,"Male",65,4,10,22,24,29,30,35,65,94,112,167,281,329,460,582,2117,4426
2011,"Female",43,3,3,10,15,16,21,27,44,77,97,143,182,279,360,455,3053,4828
2011,"Total",108,7,13,32,39,45,51,62,109,171,209,310,463,608,820,1037,5170,9254
2012,"Male",44,9,9,17,23,29,24,45,58,92,130,174,242,369,506,586,2282,4639
2012,"Female",36,9,4,11,11,5,10,17,42,70,112,110,210,256,336,471,3140,4850
2012,"Total",80,18,13,28,34,34,34,62,100,162,242,284,452,625,842,1057,5422,9489
2013,"Male",42,9,5,26,21,27,22,34,62,95,135,178,276,340,529,589,2203,4593
2013,"Female",38,6,6,9,12,11,9,23,41,65,106,133,186,253,350,489,3041,4778
2013,"Total",80,15,11,35,33,38,31,57,103,160,241,311,462,593,879,1078,5244,9371
