"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",374,19,20,139,176,160,162,160,159,301,415,587,868,1304,1666,1685,3283,11478
1996,"Female",337,15,25,67,50,59,67,92,113,231,255,361,520,786,1161,1500,4997,10636
1996,"Total",711,34,45,206,226,219,229,252,272,532,670,948,1388,2090,2827,3185,8280,22114
1997,"Male",343,22,23,147,144,165,146,169,214,289,423,538,766,1292,1629,1647,3253,11210
1997,"Female",290,16,22,54,48,70,78,81,141,203,294,394,458,728,1049,1405,4875,10206
1997,"Total",633,38,45,201,192,235,224,250,355,492,717,932,1224,2020,2678,3052,8128,21416
1998,"Male",331,24,33,106,144,159,136,179,221,267,380,581,771,1171,1502,1684,3155,10844
1998,"Female",271,13,16,68,40,41,70,96,150,179,264,371,487,714,977,1407,4719,9883
1998,"Total",602,37,49,174,184,200,206,275,371,446,644,952,1258,1885,2479,3091,7874,20727
1999,"Male",333,14,20,104,130,150,140,158,196,276,433,607,812,1057,1590,1850,3413,11283
1999,"Female",303,12,20,54,41,42,68,106,154,200,284,390,507,723,1030,1455,5219,10608
1999,"Total",636,26,40,158,171,192,208,264,350,476,717,997,1319,1780,2620,3305,8632,21891
2000,"Male",349,13,30,96,111,136,143,142,199,259,370,474,648,999,1389,1668,3177,10203
2000,"Female",297,14,8,34,32,49,62,80,126,191,268,376,458,617,887,1313,4697,9509
2000,"Total",646,27,38,130,143,185,205,222,325,450,638,850,1106,1616,2276,2981,7874,19712
2001,"Male",318,16,18,96,121,104,135,147,207,212,404,497,688,936,1455,1653,3343,10350
2001,"Female",270,17,21,42,37,45,61,88,120,176,286,316,515,629,965,1310,5282,10180
2001,"Total",588,33,39,138,158,149,196,235,327,388,690,813,1203,1565,2420,2963,8625,20530
2002,"Male",353,10,13,86,93,106,122,154,192,263,365,523,703,916,1332,1671,3487,10389
2002,"Female",324,12,11,45,35,53,69,95,125,192,251,378,449,572,922,1354,5289,10176
2002,"Total",677,22,24,131,128,159,191,249,317,455,616,901,1152,1488,2254,3025,8776,20565
2003,"Male",316,12,29,116,93,98,121,141,200,281,371,501,670,882,1261,1601,3517,10210
2003,"Female",278,12,13,65,41,31,61,89,136,208,281,357,477,589,872,1273,5378,10161
2003,"Total",594,24,42,181,134,129,182,230,336,489,652,858,1147,1471,2133,2874,8895,20371
2004,"Male",346,10,20,113,114,100,94,168,199,290,360,500,662,887,1232,1658,3683,10436
2004,"Female",327,8,12,51,36,34,71,87,139,199,263,367,483,568,866,1240,5608,10359
2004,"Total",673,18,32,164,150,134,165,255,338,489,623,867,1145,1455,2098,2898,9291,20795
2005,"Male",346,13,21,125,110,110,101,133,215,244,359,534,658,850,1054,1490,3461,9824
2005,"Female",256,11,7,38,46,28,63,91,150,207,250,346,455,559,782,1180,5336,9805
2005,"Total",602,24,28,163,156,138,164,224,365,451,609,880,1113,1409,1836,2670,8797,19629
2006,"Male",371,11,13,115,106,83,101,137,185,281,353,549,687,857,1094,1530,3665,10138
2006,"Female",280,7,12,48,34,34,52,84,150,215,283,359,455,598,791,1239,5684,10325
2006,"Total",651,18,25,163,140,117,153,221,335,496,636,908,1142,1455,1885,2769,9349,20463
2007,"Male",342,10,12,92,122,95,110,162,176,296,381,511,640,863,1071,1439,3705,10027
2007,"Female",339,10,15,45,42,29,52,103,149,185,242,347,445,613,783,1116,5442,9957
2007,"Total",681,20,27,137,164,124,162,265,325,481,623,858,1085,1476,1854,2555,9147,19984
2008,"Male",371,11,18,96,124,86,91,129,200,270,350,510,728,869,1042,1485,3920,10300
2008,"Female",294,4,10,54,44,39,41,97,124,183,243,405,480,650,790,1084,5605,10147
2008,"Total",665,15,28,150,168,125,132,226,324,453,593,915,1208,1519,1832,2569,9525,20447
2009,"Male",362,6,20,98,120,81,118,127,168,281,389,472,737,885,1063,1393,3905,10225
2009,"Female",336,8,15,34,35,38,50,90,128,210,288,335,482,609,782,980,5518,9938
2009,"Total",698,14,35,132,155,119,168,217,296,491,677,807,1219,1494,1845,2373,9423,20163
2010,"Male",363,4,16,91,120,74,71,127,176,289,388,497,666,817,993,1261,3946,9899
2010,"Female",291,4,11,42,43,45,54,73,142,201,278,325,479,574,771,985,5447,9765
2010,"Total",654,8,27,133,163,119,125,200,318,490,666,822,1145,1391,1764,2246,9393,19664
2011,"Male",331,3,13,98,119,74,87,103,183,237,359,549,680,884,1058,1330,4164,10272
2011,"Female",285,3,12,35,47,31,50,87,127,182,265,340,530,642,786,1028,5837,10287
2011,"Total",616,6,25,133,166,105,137,190,310,419,624,889,1210,1526,1844,2358,10001,20559
2012,"Male",319,7,21,99,101,87,66,101,171,252,395,477,667,866,1109,1237,4186,10161
2012,"Female",280,4,12,42,44,26,66,66,133,231,264,320,439,592,789,1003,5692,10003
2012,"Total",599,11,33,141,145,113,132,167,304,483,659,797,1106,1458,1898,2240,9878,20164
2013,"Male",231,3,6,70,87,62,61,99,148,250,356,484,596,865,1057,1208,4020,9603
2013,"Female",205,5,8,38,30,26,54,64,115,163,296,330,480,595,722,963,5092,9186
2013,"Total",436,8,14,108,117,88,115,163,263,413,652,814,1076,1460,1779,2171,9112,18789
