"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",286,11,17,92,81,69,72,92,110,189,287,404,569,951,1281,1406,2881,8798
1996,"Female",229,9,20,40,30,37,42,66,78,176,176,236,358,539,870,1193,4203,8302
1996,"Total",515,20,37,132,111,106,114,158,188,365,463,640,927,1490,2151,2599,7084,17100
1997,"Male",249,17,13,70,72,77,61,83,135,219,267,355,524,919,1255,1345,2878,8539
1997,"Female",210,13,11,32,31,51,51,55,97,136,199,279,318,514,780,1114,4197,8088
1997,"Total",459,30,24,102,103,128,112,138,232,355,466,634,842,1433,2035,2459,7075,16627
1998,"Male",252,20,21,53,60,62,61,89,138,180,266,375,517,833,1120,1399,2859,8305
1998,"Female",188,11,6,42,23,18,55,66,110,134,188,257,312,500,709,1111,4210,7940
1998,"Total",440,31,27,95,83,80,116,155,248,314,454,632,829,1333,1829,2510,7069,16245
1999,"Male",230,10,15,61,60,75,67,84,121,181,272,424,553,785,1222,1528,3044,8732
1999,"Female",222,8,14,35,22,28,37,74,102,146,195,269,332,516,742,1161,4585,8488
1999,"Total",452,18,29,96,82,103,104,158,223,327,467,693,885,1301,1964,2689,7629,17220
2000,"Male",192,5,16,86,102,115,118,107,151,189,265,361,474,750,1108,1416,2993,8448
2000,"Female",138,10,9,33,24,47,55,70,101,149,196,253,303,451,678,1076,4317,7910
2000,"Total",330,15,25,119,126,162,173,177,252,338,461,614,777,1201,1786,2492,7310,16358
2001,"Male",130,11,23,92,119,91,102,116,171,161,312,362,493,686,1143,1377,3169,8558
2001,"Female",122,10,14,36,24,39,52,74,92,137,212,220,363,438,732,1049,4834,8448
2001,"Total",252,21,37,128,143,130,154,190,263,298,524,582,856,1124,1875,2426,8003,17006
2002,"Male",176,7,13,76,89,86,93,112,149,187,262,358,511,688,1080,1396,3228,8511
2002,"Female",150,10,8,35,31,30,53,77,99,146,188,262,310,418,690,1082,4793,8382
2002,"Total",326,17,21,111,120,116,146,189,248,333,450,620,821,1106,1770,2478,8021,16893
2003,"Male",150,10,23,102,84,80,103,106,158,216,272,344,470,674,960,1373,3320,8445
2003,"Female",140,6,9,54,39,25,53,68,106,150,207,253,326,399,662,1026,5024,8547
2003,"Total",290,16,32,156,123,105,156,174,264,366,479,597,796,1073,1622,2399,8344,16992
2004,"Male",177,5,12,103,92,81,79,128,150,199,253,368,480,650,935,1410,3472,8594
2004,"Female",170,8,11,46,39,26,53,77,117,148,189,250,315,389,653,979,5127,8597
2004,"Total",347,13,23,149,131,107,132,205,267,347,442,618,795,1039,1588,2389,8599,17191
2005,"Male",181,10,14,112,100,81,83,102,180,175,262,372,470,622,815,1208,3219,8006
2005,"Female",128,10,4,35,36,23,52,76,115,162,182,246,312,380,582,937,4833,8113
2005,"Total",309,20,18,147,136,104,135,178,295,337,444,618,782,1002,1397,2145,8052,16119
2006,"Male",191,9,10,101,98,67,86,98,143,210,242,384,470,634,871,1264,3456,8334
2006,"Female",125,6,9,38,29,33,41,75,120,156,195,223,289,391,556,989,5077,8352
2006,"Total",316,15,19,139,127,100,127,173,263,366,437,607,759,1025,1427,2253,8533,16686
2007,"Male",177,10,10,85,108,70,93,117,150,213,296,368,452,615,834,1190,3389,8177
2007,"Female",158,6,10,41,32,22,46,81,118,126,194,256,294,409,557,845,4898,8093
2007,"Total",335,16,20,126,140,92,139,198,268,339,490,624,746,1024,1391,2035,8287,16270
2008,"Male",199,6,14,80,111,67,76,99,136,195,241,377,491,627,798,1230,3593,8340
2008,"Female",136,3,11,46,40,37,31,72,96,135,163,250,295,429,556,829,5086,8215
2008,"Total",335,9,25,126,151,104,107,171,232,330,404,627,786,1056,1354,2059,8679,16555
2009,"Male",180,5,14,93,105,61,96,96,123,197,286,330,504,648,817,1126,3498,8179
2009,"Female",191,7,11,30,28,38,33,62,96,141,192,214,312,404,565,738,4906,7968
2009,"Total",371,12,25,123,133,99,129,158,219,338,478,544,816,1052,1382,1864,8404,16147
2010,"Male",193,4,12,76,104,70,58,99,140,209,266,357,484,594,764,1032,3589,8051
2010,"Female",146,1,10,44,38,35,34,60,108,156,188,209,310,376,525,775,4822,7837
2010,"Total",339,5,22,120,142,105,92,159,248,365,454,566,794,970,1289,1807,8411,15888
2011,"Male",165,2,10,82,102,59,66,75,140,160,247,372,460,603,834,1078,3759,8214
2011,"Female",127,2,10,30,37,24,37,55,93,131,180,220,331,404,532,777,5050,8040
2011,"Total",292,4,20,112,139,83,103,130,233,291,427,592,791,1007,1366,1855,8809,16254
2012,"Male",142,4,16,80,89,72,44,74,133,200,251,322,465,612,863,1039,3727,8133
2012,"Female",140,5,7,37,38,27,48,51,92,148,197,208,284,353,551,743,4910,7839
2012,"Total",282,9,23,117,127,99,92,125,225,348,448,530,749,965,1414,1782,8637,15972
2013,"Male",134,0,5,66,76,49,46,75,116,171,239,348,423,589,840,1003,3618,7798
2013,"Female",112,2,7,33,28,23,39,41,96,116,213,211,290,371,485,680,4327,7074
2013,"Total",246,2,12,99,104,72,85,116,212,287,452,559,713,960,1325,1683,7945,14872
