"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",163,5,10,46,52,49,54,55,48,69,110,133,175,161,126,86,108,1450
1996,"Female",153,3,15,19,13,25,26,32,30,67,67,94,133,139,116,81,140,1153
1996,"Total",316,8,25,65,65,74,80,87,78,136,177,227,308,300,242,167,248,2603
1997,"Male",176,12,14,49,34,50,47,36,57,70,110,137,160,177,119,82,92,1422
1997,"Female",137,7,8,19,18,22,24,33,45,57,79,89,113,123,115,99,125,1113
1997,"Total",313,19,22,68,52,72,71,69,102,127,189,226,273,300,234,181,217,2535
1998,"Male",144,10,18,38,49,52,47,51,57,91,102,136,169,164,126,89,91,1434
1998,"Female",105,5,10,25,15,21,21,27,30,54,57,91,115,141,104,91,131,1043
1998,"Total",249,15,28,63,64,73,68,78,87,145,159,227,284,305,230,180,222,2477
1999,"Male",162,8,13,30,43,42,47,54,70,83,117,139,182,148,142,102,111,1493
1999,"Female",113,3,11,20,16,18,24,33,53,59,73,100,120,122,123,102,137,1127
1999,"Total",275,11,24,50,59,60,71,87,123,142,190,239,302,270,265,204,248,2620
2000,"Male",138,9,9,31,39,39,45,43,59,85,95,142,156,166,136,116,111,1419
2000,"Female",123,9,4,12,11,17,25,23,43,56,69,98,123,163,117,94,160,1147
2000,"Total",261,18,13,43,50,56,70,66,102,141,164,240,279,329,253,210,271,2566
2001,"Male",154,7,7,33,29,40,49,38,61,70,106,130,149,163,158,99,106,1399
2001,"Female",119,9,10,14,15,22,25,36,43,62,94,95,152,118,140,108,156,1218
2001,"Total",273,16,17,47,44,62,74,74,104,132,200,225,301,281,298,207,262,2617
2002,"Male",145,6,9,32,32,28,46,43,66,89,112,131,155,181,165,110,111,1461
2002,"Female",105,4,5,18,15,20,27,31,45,77,83,93,112,144,136,95,155,1165
2002,"Total",250,10,14,50,47,48,73,74,111,166,195,224,267,325,301,205,266,2626
2003,"Male",149,6,17,41,40,40,59,45,72,90,108,138,158,159,150,140,121,1533
2003,"Female",111,4,10,31,12,17,15,20,42,71,74,90,124,160,143,95,163,1182
2003,"Total",260,10,27,72,52,57,74,65,114,161,182,228,282,319,293,235,284,2715
2004,"Male",134,6,13,41,39,37,34,46,82,90,125,123,124,189,165,115,126,1489
2004,"Female",112,2,11,22,15,15,29,34,52,71,74,103,128,125,142,121,161,1217
2004,"Total",246,8,24,63,54,52,63,80,134,161,199,226,252,314,307,236,287,2706
2005,"Male",148,7,7,48,50,37,54,47,86,74,110,116,157,167,139,138,130,1515
2005,"Female",105,9,5,18,14,14,24,33,56,60,71,89,145,142,132,110,203,1230
2005,"Total",253,16,12,66,64,51,78,80,142,134,181,205,302,309,271,248,333,2745
2006,"Male",146,12,8,51,31,31,44,48,55,106,105,152,169,177,164,138,130,1567
2006,"Female",126,6,9,29,13,17,27,35,47,62,81,98,124,130,150,116,204,1274
2006,"Total",272,18,17,80,44,48,71,83,102,168,186,250,293,307,314,254,334,2841
2007,"Male",155,8,5,34,33,33,46,60,75,109,135,138,152,187,166,147,134,1617
2007,"Female",142,6,10,15,18,16,25,31,45,57,75,98,135,122,148,114,198,1255
2007,"Total",297,14,15,49,51,49,71,91,120,166,210,236,287,309,314,261,332,2872
2008,"Male",160,6,12,27,43,23,28,40,62,72,108,159,168,166,165,137,137,1513
2008,"Female",110,6,6,27,18,16,10,30,53,70,87,126,135,161,164,111,225,1355
2008,"Total",270,12,18,54,61,39,38,70,115,142,195,285,303,327,329,248,362,2868
2009,"Male",163,3,11,42,40,31,31,52,59,88,130,124,180,192,200,131,166,1643
2009,"Female",149,6,8,23,15,18,17,23,46,69,97,93,118,129,175,125,252,1363
2009,"Total",312,9,19,65,55,49,48,75,105,157,227,217,298,321,375,256,418,3006
2010,"Male",156,6,12,40,42,31,19,40,71,104,135,126,154,149,159,132,145,1521
2010,"Female",135,1,9,21,15,17,18,25,40,64,108,111,127,145,154,136,255,1381
2010,"Total",291,7,21,61,57,48,37,65,111,168,243,237,281,294,313,268,400,2902
2011,"Male",142,2,9,49,31,28,36,36,59,87,105,150,162,157,191,158,163,1565
2011,"Female",136,1,7,15,24,16,17,31,38,67,99,104,147,162,162,147,280,1453
2011,"Total",278,3,16,64,55,44,53,67,97,154,204,254,309,319,353,305,443,3018
2012,"Male",124,7,14,43,30,41,25,36,59,79,134,134,162,135,189,178,216,1606
2012,"Female",117,3,7,23,20,6,20,22,37,72,90,90,151,156,160,160,272,1406
2012,"Total",241,10,21,66,50,47,45,58,96,151,224,224,313,291,349,338,488,3012
2013,"Male",98,6,4,36,39,21,26,33,54,78,116,147,177,164,196,168,207,1570
2013,"Female",80,6,4,17,13,12,16,29,38,66,104,119,136,155,162,137,284,1378
2013,"Total",178,12,8,53,52,33,42,62,92,144,220,266,313,319,358,305,491,2948
