"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",128,0,4,24,34,35,37,27,23,31,43,52,71,69,57,0,0,635,0
1996,"Female",126,2,7,12,9,12,19,13,15,33,30,45,64,66,41,0,0,494,0
1996,"Total",254,2,11,36,43,47,56,40,38,64,73,97,135,135,98,0,0,1129,0
1997,"Male",131,4,5,27,20,34,33,19,25,25,55,77,71,82,50,0,0,658,0
1997,"Female",104,1,3,10,9,12,15,13,21,26,35,46,40,50,44,0,0,429,0
1997,"Total",235,5,8,37,29,46,48,32,46,51,90,123,111,132,94,0,0,1087,0
1998,"Male",103,6,12,22,39,33,34,38,27,52,50,53,86,63,46,0,0,664,0
1998,"Female",82,2,10,10,10,16,13,8,14,29,29,41,53,64,44,0,0,425,0
1998,"Total",185,8,22,32,49,49,47,46,41,81,79,94,139,127,90,0,0,1089,0
1999,"Male",129,6,8,18,29,25,33,29,41,40,58,62,86,62,57,0,0,683,0
1999,"Female",93,2,7,11,12,9,17,22,31,29,37,45,49,62,59,0,0,485,0
1999,"Total",222,8,15,29,41,34,50,51,72,69,95,107,135,124,116,0,0,1168,0
2000,"Male",136,9,9,22,26,28,31,42,59,82,95,140,154,165,133,0,0,1131,0
2000,"Female",125,9,4,9,9,14,23,26,47,58,71,103,121,163,113,0,0,895,0
2000,"Total",261,18,13,31,35,42,54,68,106,140,166,243,275,328,246,0,0,2026,0
2001,"Male",152,6,4,26,18,28,42,34,61,68,108,132,147,153,147,0,0,1126,0
2001,"Female",120,8,9,7,14,18,20,37,44,59,94,99,157,122,140,0,0,948,0
2001,"Total",272,14,13,33,32,46,62,71,105,127,202,231,304,275,287,0,0,2074,0
2002,"Male",146,6,9,23,20,21,32,38,61,89,112,127,153,176,152,0,0,1165,0
2002,"Female",103,4,6,12,10,19,24,30,47,80,82,99,116,147,133,0,0,912,0
2002,"Total",249,10,15,35,30,40,56,68,108,169,194,226,269,323,285,0,0,2077,0
2003,"Male",146,7,14,31,29,32,47,35,62,93,110,138,151,156,141,0,0,1192,0
2003,"Female",114,3,9,24,9,14,14,20,46,73,78,91,126,159,140,0,0,920,0
2003,"Total",260,10,23,55,38,46,61,55,108,166,188,229,277,315,281,0,0,2112,0
2004,"Male",137,6,11,27,27,29,18,37,76,89,124,119,128,184,154,0,0,1166,0
2004,"Female",116,2,9,14,9,14,25,34,50,76,76,111,127,125,142,0,0,930,0
2004,"Total",253,8,20,41,36,43,43,71,126,165,200,230,255,309,296,0,0,2096,0
2005,"Male",151,7,8,36,32,27,38,39,84,77,113,119,154,159,129,0,0,1173,0
2005,"Female",104,9,4,15,6,10,22,35,56,63,74,91,151,150,135,0,0,925,0
2005,"Total",255,16,12,51,38,37,60,74,140,140,187,210,305,309,264,0,0,2098,0
2006,"Male",151,12,6,33,20,23,33,40,51,105,107,149,170,171,154,0,0,1225,0
2006,"Female",127,6,4,25,10,7,23,31,48,64,88,98,124,126,150,0,0,931,0
2006,"Total",278,18,10,58,30,30,56,71,99,169,195,247,294,297,304,0,0,2156,0
2007,"Male",159,8,5,23,24,27,34,56,73,101,131,129,145,184,160,0,0,1259,0
2007,"Female",151,6,9,13,11,14,23,34,45,57,82,103,139,130,151,0,0,968,0
2007,"Total",310,14,14,36,35,41,57,90,118,158,213,232,284,314,311,0,0,2227,0
2008,"Male",162,6,12,27,43,24,28,38,70,73,112,157,168,162,157,0,0,1239,0
2008,"Female",112,6,6,27,17,15,12,32,55,73,89,130,138,162,174,0,0,1048,0
2008,"Total",274,12,18,54,60,39,40,70,125,146,201,287,306,324,331,0,0,2287,0
2009,"Male",164,3,12,45,38,31,30,51,63,92,134,129,180,186,194,0,0,1352,0
2009,"Female",151,6,8,24,14,19,19,23,49,72,99,96,123,132,173,0,0,1008,0
2009,"Total",315,9,20,69,52,50,49,74,112,164,233,225,303,318,367,0,0,2360,0
2010,"Male",160,5,13,40,42,31,18,43,70,109,137,128,148,146,156,0,0,1246,0
2010,"Female",134,1,9,22,14,18,18,22,40,64,106,107,126,142,155,0,0,978,0
2010,"Total",294,6,22,62,56,49,36,65,110,173,243,235,274,288,311,0,0,2224,0
2011,"Male",143,2,9,50,31,27,35,36,57,88,109,148,158,159,185,0,0,1237,0
2011,"Female",136,1,7,16,25,17,16,32,39,70,99,106,153,162,163,0,0,1042,0
2011,"Total",279,3,16,66,56,44,51,68,96,158,208,254,311,321,348,0,0,2279,0
2012,"Male",128,7,14,47,30,40,26,37,58,80,134,136,158,135,184,0,0,1214,0
2012,"Female",117,2,8,23,19,6,20,20,39,72,96,92,155,164,162,0,0,995,0
2012,"Total",245,9,22,70,49,46,46,57,97,152,230,228,313,299,346,0,0,2209,0
2013,"Male",98,6,4,36,37,21,27,33,55,79,117,143,181,164,191,0,0,1192,0
2013,"Female",80,5,3,16,11,13,15,29,38,70,108,122,142,161,166,0,0,979,0
2013,"Total",178,11,7,52,48,34,42,62,93,149,225,265,323,325,357,0,0,2171,0
