"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",25,1,1,3,12,15,9,9,3,6,7,13,8,14,12,6,11,155
1996,"Female",12,1,3,6,2,4,7,2,4,5,4,9,5,6,10,8,14,102
1996,"Total",37,2,4,9,14,19,16,11,7,11,11,22,13,20,22,14,25,257
1997,"Male",27,3,1,11,6,14,6,3,7,9,13,5,12,13,16,12,19,177
1997,"Female",12,1,2,3,4,3,5,3,3,6,7,7,11,13,8,10,15,113
1997,"Total",39,4,3,14,10,17,11,6,10,15,20,12,23,26,24,22,34,290
1998,"Male",18,1,3,10,15,10,6,8,8,8,10,11,11,7,14,10,14,164
1998,"Female",9,1,3,6,2,3,7,7,7,1,4,9,6,12,12,11,15,115
1998,"Total",27,2,6,16,17,13,13,15,15,9,14,20,17,19,26,21,29,279
1999,"Male",19,1,2,7,15,8,7,9,5,8,9,5,16,14,12,20,15,172
1999,"Female",14,0,1,5,3,3,3,5,3,4,13,8,6,13,7,8,20,116
1999,"Total",33,1,3,12,18,11,10,14,8,12,22,13,22,27,19,28,35,288
2000,"Male",17,4,4,4,17,7,9,6,10,15,25,23,26,22,23,21,22,255
2000,"Female",13,0,2,4,6,2,2,7,4,6,10,5,13,9,14,17,25,139
2000,"Total",30,4,6,8,23,9,11,13,14,21,35,28,39,31,37,38,47,394
2001,"Male",17,1,5,3,19,10,11,10,13,12,11,12,18,22,29,27,15,235
2001,"Female",8,0,4,4,2,2,3,3,12,7,12,10,19,20,20,11,28,165
2001,"Total",25,1,9,7,21,12,14,13,25,19,23,22,37,42,49,38,43,400
2002,"Male",14,1,2,8,12,15,9,9,16,9,16,20,17,27,25,27,29,256
2002,"Female",13,0,0,2,6,0,8,10,3,11,9,11,14,18,17,23,36,181
2002,"Total",27,1,2,10,18,15,17,19,19,20,25,31,31,45,42,50,65,437
2003,"Male",14,6,2,9,9,15,11,12,12,16,19,20,21,25,22,21,31,265
2003,"Female",5,2,1,7,5,4,5,9,4,8,9,9,15,20,14,19,34,170
2003,"Total",19,8,3,16,14,19,16,21,16,24,28,29,36,45,36,40,65,435
2004,"Male",8,2,5,12,13,6,4,14,12,13,13,15,30,36,27,27,34,271
2004,"Female",14,2,1,2,1,2,3,3,2,13,10,11,15,19,20,19,30,167
2004,"Total",22,4,6,14,14,8,7,17,14,26,23,26,45,55,47,46,64,438
2005,"Male",18,0,2,10,17,11,18,12,12,10,17,17,16,25,26,26,20,257
2005,"Female",7,0,1,3,4,3,5,6,8,5,10,18,14,14,13,20,31,162
2005,"Total",25,0,3,13,21,14,23,18,20,15,27,35,30,39,39,46,51,419
2006,"Male",18,1,4,13,12,9,14,9,13,12,17,24,26,23,43,32,24,294
2006,"Female",12,0,2,4,7,1,5,5,13,11,11,9,18,12,31,25,36,202
2006,"Total",30,1,6,17,19,10,19,14,26,23,28,33,44,35,74,57,60,496
2007,"Male",17,5,1,7,15,10,4,13,14,13,21,24,22,30,19,20,39,274
2007,"Female",19,1,1,5,6,5,11,4,4,11,11,18,17,19,20,14,45,211
2007,"Total",36,6,2,12,21,15,15,17,18,24,32,42,39,49,39,34,84,485
2008,"Male",15,5,1,11,19,7,8,8,8,16,17,18,29,29,32,31,42,296
2008,"Female",12,3,3,8,5,4,6,7,11,6,17,16,14,16,28,31,45,232
2008,"Total",27,8,4,19,24,11,14,15,19,22,34,34,43,45,60,62,87,528
2009,"Male",15,3,2,12,13,8,15,11,11,12,16,23,26,29,34,36,43,309
2009,"Female",23,3,4,6,4,7,8,4,13,10,13,17,13,20,30,25,49,249
2009,"Total",38,6,6,18,17,15,23,15,24,22,29,40,39,49,64,61,92,558
2010,"Male",15,2,4,12,16,7,9,15,18,15,13,21,26,30,38,30,41,312
2010,"Female",13,0,3,2,8,4,5,2,8,8,13,14,20,17,20,11,39,187
2010,"Total",28,2,7,14,24,11,14,17,26,23,26,35,46,47,58,41,80,499
2011,"Male",19,1,1,15,9,13,13,13,12,14,22,21,28,43,32,34,48,338
2011,"Female",11,2,3,8,5,5,2,7,9,12,13,26,16,25,37,23,55,259
2011,"Total",30,3,4,23,14,18,15,20,21,26,35,47,44,68,69,57,103,597
2012,"Male",9,3,3,10,11,8,12,12,18,25,25,30,34,34,38,37,64,373
2012,"Female",11,0,3,11,6,7,6,6,8,18,11,14,21,20,27,29,68,266
2012,"Total",20,3,6,21,17,15,18,18,26,43,36,44,55,54,65,66,132,639
2013,"Male",10,0,1,14,11,8,6,11,17,19,18,26,30,27,42,30,50,320
2013,"Female",10,2,4,4,5,4,2,2,5,17,19,13,14,24,27,20,74,246
2013,"Total",20,2,5,18,16,12,8,13,22,36,37,39,44,51,69,50,124,566
