"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",360,12,6,17,25,26,41,80,108,232,360,527,812,1269,1665,1742,3505,10787
1996,"Female",333,7,9,13,13,26,47,66,92,205,231,334,496,755,1131,1466,5140,10364
1996,"Total",693,19,15,30,38,52,88,146,200,437,591,861,1308,2024,2796,3208,8645,21151
1997,"Male",321,6,10,12,17,26,35,82,132,238,353,496,739,1284,1625,1662,3521,10559
1997,"Female",289,6,12,11,17,31,45,65,114,187,272,366,438,712,1022,1371,5066,10024
1997,"Total",610,12,22,23,34,57,80,147,246,425,625,862,1177,1996,2647,3033,8587,20583
1998,"Male",317,10,10,11,14,12,46,80,145,198,339,514,740,1152,1520,1745,3381,10234
1998,"Female",276,5,6,7,8,12,44,73,113,166,254,351,462,687,955,1391,4882,9692
1998,"Total",593,15,16,18,22,24,90,153,258,364,593,865,1202,1839,2475,3136,8263,19926
1999,"Male",327,7,5,18,24,26,38,70,129,200,355,569,760,1030,1597,1896,3618,10669
1999,"Female",309,5,8,8,11,21,42,71,118,181,265,365,483,689,981,1449,5350,10356
1999,"Total",636,12,13,26,35,47,80,141,247,381,620,934,1243,1719,2578,3345,8968,21025
2000,"Male",349,6,12,13,13,27,42,51,106,163,254,356,514,814,1205,1545,3220,8690
2000,"Female",305,3,3,5,10,22,36,59,98,145,209,292,374,512,765,1169,4686,8693
2000,"Total",654,9,15,18,23,49,78,110,204,308,463,648,888,1326,1970,2714,7906,17383
2001,"Male",323,6,9,16,15,15,37,61,104,140,302,370,536,744,1252,1476,3428,8834
2001,"Female",280,8,9,11,14,20,32,62,83,130,214,251,404,511,815,1155,5279,9278
2001,"Total",603,14,18,27,29,35,69,123,187,270,516,621,940,1255,2067,2631,8707,18112
2002,"Male",358,4,1,14,16,20,35,53,94,154,241,360,558,756,1185,1520,3520,8889
2002,"Female",329,8,6,9,9,14,31,59,91,158,197,285,353,481,760,1199,5267,9256
2002,"Total",687,12,7,23,25,34,66,112,185,312,438,645,911,1237,1945,2719,8787,18145
2003,"Male",341,2,13,17,16,14,28,48,110,173,260,355,484,725,1062,1475,3554,8677
2003,"Female",303,4,6,16,9,9,36,50,101,149,209,283,374,453,743,1121,5404,9270
2003,"Total",644,6,19,33,25,23,64,98,211,322,469,638,858,1178,1805,2596,8958,17947
2004,"Male",378,3,9,11,16,17,33,65,90,171,245,350,513,689,1033,1500,3727,8850
2004,"Female",341,1,7,12,8,20,29,65,110,154,206,280,358,453,726,1099,5577,9446
2004,"Total",719,4,16,23,24,37,62,130,200,325,451,630,871,1142,1759,2599,9304,18296
2005,"Male",361,6,10,2,17,19,36,49,121,147,237,380,494,687,900,1334,3482,8282
2005,"Female",282,9,3,13,10,9,42,64,101,157,193,276,356,449,660,1042,5311,8977
2005,"Total",643,15,13,15,27,28,78,113,222,304,430,656,850,1136,1560,2376,8793,17259
2006,"Male",393,6,3,12,19,20,30,48,87,167,221,377,506,708,960,1389,3749,8695
2006,"Female",311,1,5,14,9,14,32,54,107,159,207,250,336,459,653,1092,5560,9263
2006,"Total",704,7,8,26,28,34,62,102,194,326,428,627,842,1167,1613,2481,9309,17958
2007,"Male",354,5,4,10,21,19,27,57,106,173,269,384,487,680,903,1303,3693,8495
2007,"Female",353,6,6,10,11,12,30,67,103,126,199,266,335,482,643,977,5323,8949
2007,"Total",707,11,10,20,32,31,57,124,209,299,468,650,822,1162,1546,2280,9016,17444
2008,"Male",387,2,5,14,9,16,26,59,106,157,225,372,545,682,895,1366,3936,8802
2008,"Female",315,4,5,3,15,16,27,59,86,133,171,286,341,515,651,925,5516,9068
2008,"Total",702,6,10,17,24,32,53,118,192,290,396,658,886,1197,1546,2291,9452,17870
2009,"Male",377,1,8,11,15,25,27,45,86,156,251,333,554,733,890,1250,3872,8634
2009,"Female",361,2,6,7,9,18,26,59,86,143,202,229,367,479,664,822,5386,8866
2009,"Total",738,3,14,18,24,43,53,104,172,299,453,562,921,1212,1554,2072,9258,17500
2010,"Male",383,3,7,11,9,15,19,44,96,163,241,370,502,646,827,1149,3943,8428
2010,"Female",329,3,3,6,13,17,28,51,105,150,200,238,349,441,598,869,5292,8692
2010,"Total",712,6,10,17,22,32,47,95,201,313,441,608,851,1087,1425,2018,9235,17120
2011,"Male",361,2,6,16,18,11,29,35,91,113,223,369,485,686,954,1195,4136,8730
2011,"Female",319,2,2,5,18,10,37,52,97,135,188,249,394,473,622,887,5689,9179
2011,"Total",680,4,8,21,36,21,66,87,188,248,411,618,879,1159,1576,2082,9825,17909
2012,"Male",347,2,4,10,15,18,22,29,70,167,239,328,491,683,944,1131,4194,8694
2012,"Female",322,2,6,10,11,11,41,42,94,153,203,245,331,441,647,855,5566,8980
2012,"Total",669,4,10,20,26,29,63,71,164,320,442,573,822,1124,1591,1986,9760,17674
2013,"Male",271,1,1,13,12,16,18,44,82,124,222,331,437,672,917,1115,4056,8332
2013,"Female",238,3,4,1,8,12,30,39,93,125,211,236,340,445,583,808,4901,8077
2013,"Total",509,4,5,14,20,28,48,83,175,249,433,567,777,1117,1500,1923,8957,16409
