"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",70,2,1,4,13,20,13,12,14,27,30,41,33,51,42,23,31,427
1996,"Female",45,1,3,7,3,6,13,8,15,21,13,27,23,24,33,30,43,315
1996,"Total",115,3,4,11,16,26,26,20,29,48,43,68,56,75,75,53,74,742
1997,"Male",80,3,2,12,8,15,9,12,14,25,38,36,37,57,47,30,37,462
1997,"Female",54,1,3,5,6,6,14,7,11,15,20,30,28,35,34,34,41,344
1997,"Total",134,4,5,17,14,21,23,19,25,40,58,66,65,92,81,64,78,806
1998,"Male",77,2,3,10,17,13,15,15,20,31,27,51,38,51,51,37,39,497
1998,"Female",48,3,3,6,2,4,13,12,23,12,23,30,22,39,45,26,62,373
1998,"Total",125,5,6,16,19,17,28,27,43,43,50,81,60,90,96,63,101,870
1999,"Male",63,1,4,10,17,9,9,11,14,20,31,35,52,63,64,56,48,507
1999,"Female",61,1,1,6,7,4,10,10,12,14,25,26,21,40,37,28,64,367
1999,"Total",124,2,5,16,24,13,19,21,26,34,56,61,73,103,101,84,112,874
2000,"Male",79,6,7,5,17,7,10,8,20,26,50,44,49,47,60,52,44,531
2000,"Female",57,0,3,4,7,4,7,15,8,16,25,22,26,31,40,38,60,363
2000,"Total",136,6,10,9,24,11,17,23,28,42,75,66,75,78,100,90,104,894
2001,"Male",67,2,5,6,22,10,14,18,18,26,35,38,43,52,64,67,47,534
2001,"Female",50,2,4,4,3,4,5,9,18,13,23,22,41,46,47,36,73,400
2001,"Total",117,4,9,10,25,14,19,27,36,39,58,60,84,98,111,103,120,934
2002,"Male",77,2,2,10,12,16,11,11,21,21,34,39,40,56,47,57,60,516
2002,"Female",80,0,1,4,6,0,15,13,6,21,17,29,37,50,49,69,75,472
2002,"Total",157,2,3,14,18,16,26,24,27,42,51,68,77,106,96,126,135,988
2003,"Male",70,6,4,10,9,17,12,16,19,33,38,44,45,56,69,50,61,559
2003,"Female",58,2,1,10,5,6,8,13,12,19,27,30,36,46,43,47,89,452
2003,"Total",128,8,5,20,14,23,20,29,31,52,65,74,81,102,112,97,150,1011
2004,"Male",79,2,6,12,15,8,6,21,26,21,33,46,50,66,56,66,74,587
2004,"Female",62,2,1,2,1,4,5,7,6,23,34,31,35,30,53,56,94,446
2004,"Total",141,4,7,14,16,12,11,28,32,44,67,77,85,96,109,122,168,1033
2005,"Male",70,2,3,10,19,13,20,16,23,20,35,48,49,53,54,47,61,543
2005,"Female",56,1,1,4,5,4,10,14,15,12,19,34,36,37,40,57,91,436
2005,"Total",126,3,4,14,24,17,30,30,38,32,54,82,85,90,94,104,152,979
2006,"Male",90,2,5,16,14,9,15,15,22,31,35,53,52,59,85,51,68,622
2006,"Female",65,0,2,5,8,1,8,7,23,27,27,37,37,42,56,63,100,508
2006,"Total",155,2,7,21,22,10,23,22,45,58,62,90,89,101,141,114,168,1130
2007,"Male",72,6,2,8,17,11,6,23,24,27,41,51,50,64,50,50,91,593
2007,"Female",70,2,1,7,7,5,15,9,15,13,22,38,46,45,60,41,117,513
2007,"Total",142,8,3,15,24,16,21,32,39,40,63,89,96,109,110,91,208,1106
2008,"Male",81,6,2,11,19,9,14,11,17,29,39,39,62,58,70,65,78,610
2008,"Female",59,3,4,8,7,4,7,14,16,18,31,33,37,45,65,64,112,527
2008,"Total",140,9,6,19,26,13,21,25,33,47,70,72,99,103,135,129,190,1137
2009,"Male",91,3,4,12,13,10,20,17,22,27,32,41,51,83,77,73,87,663
2009,"Female",98,3,4,6,3,10,11,14,20,24,27,42,33,46,60,56,108,565
2009,"Total",189,6,8,18,16,20,31,31,42,51,59,83,84,129,137,129,195,1228
2010,"Male",84,2,4,11,16,9,10,15,27,31,41,60,52,53,72,58,93,638
2010,"Female",67,1,3,2,8,7,8,7,18,21,27,30,45,48,56,44,108,500
2010,"Total",151,3,7,13,24,16,18,22,45,52,68,90,97,101,128,102,201,1138
2011,"Male",71,2,1,16,11,14,14,19,19,30,41,50,54,80,80,67,108,677
2011,"Female",64,2,3,8,6,6,5,12,20,24,30,44,44,51,82,56,143,600
2011,"Total",135,4,4,24,17,20,19,31,39,54,71,94,98,131,162,123,251,1277
2012,"Male",78,3,5,11,14,11,16,15,29,46,47,61,70,82,81,76,108,753
2012,"Female",55,0,3,13,8,8,10,11,17,34,29,35,41,50,52,56,137,559
2012,"Total",133,3,8,24,22,19,26,26,46,80,76,96,111,132,133,132,245,1312
2013,"Male",50,0,1,14,13,11,9,15,24,31,32,50,61,63,79,74,103,630
2013,"Female",55,2,5,4,5,5,4,6,11,31,34,29,35,53,50,60,140,529
2013,"Total",105,2,6,18,18,16,13,21,35,62,66,79,96,116,129,134,243,1159
