"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",6,0,3,1,1,3,4,8,4,3,1,5,8,6,8,6,11,78
1996,"Female",10,1,0,1,2,0,3,4,3,5,3,3,4,8,9,8,10,74
1996,"Total",16,1,3,2,3,3,7,12,7,8,4,8,12,14,17,14,21,152
1997,"Male",6,0,1,3,5,5,4,5,3,5,6,7,10,7,7,5,12,91
1997,"Female",19,0,0,3,0,2,3,1,5,6,3,3,2,6,4,4,16,77
1997,"Total",25,0,1,6,5,7,7,6,8,11,9,10,12,13,11,9,28,168
1998,"Male",3,0,2,3,5,5,1,4,1,5,6,8,3,3,8,7,9,73
1998,"Female",4,1,1,2,1,6,2,5,5,3,3,3,4,6,6,5,20,77
1998,"Total",7,1,3,5,6,11,3,9,6,8,9,11,7,9,14,12,29,150
1999,"Male",10,0,1,2,5,6,3,4,7,5,3,7,5,9,16,5,11,99
1999,"Female",8,1,1,4,4,2,2,2,3,3,3,9,5,6,8,3,14,78
1999,"Total",18,1,2,6,9,8,5,6,10,8,6,16,10,15,24,8,25,177
2000,"Male",18,1,2,2,2,4,2,3,2,4,7,4,11,12,11,14,19,118
2000,"Female",17,0,0,1,4,0,2,2,5,7,4,7,5,8,11,10,21,104
2000,"Total",35,1,2,3,6,4,4,5,7,11,11,11,16,20,22,24,40,222
2001,"Male",19,0,1,3,6,1,2,3,4,9,5,11,8,11,14,8,12,117
2001,"Female",18,1,1,2,1,0,1,2,5,6,3,3,5,8,4,14,23,97
2001,"Total",37,1,2,5,7,1,3,5,9,15,8,14,13,19,18,22,35,214
2002,"Male",15,0,2,1,5,2,2,5,4,5,8,6,7,16,19,13,10,120
2002,"Female",14,2,1,2,4,0,0,4,2,1,3,7,5,9,15,8,26,103
2002,"Total",29,2,3,3,9,2,2,9,6,6,11,13,12,25,34,21,36,223
2003,"Male",28,1,0,3,7,6,3,1,2,5,10,9,7,18,11,8,18,137
2003,"Female",32,1,1,1,4,1,0,1,6,4,4,7,8,5,11,7,16,109
2003,"Total",60,2,1,4,11,7,3,2,8,9,14,16,15,23,22,15,34,246
2004,"Male",30,0,1,1,6,3,5,3,4,9,7,14,16,12,15,12,22,160
2004,"Female",21,1,0,2,1,1,2,5,5,9,6,9,8,14,13,15,31,143
2004,"Total",51,1,1,3,7,4,7,8,9,18,13,23,24,26,28,27,53,303
2005,"Male",17,0,3,0,3,5,0,4,8,7,11,9,12,21,19,15,21,155
2005,"Female",25,0,2,0,1,0,1,1,5,4,6,4,2,3,6,12,24,96
2005,"Total",42,0,5,0,4,5,1,5,13,11,17,13,14,24,25,27,45,251
2006,"Male",31,0,0,3,6,5,2,3,5,5,11,8,15,26,15,14,35,184
2006,"Female",30,1,1,2,1,2,0,4,3,2,4,4,4,12,22,21,30,143
2006,"Total",61,1,1,5,7,7,2,7,8,7,15,12,19,38,37,35,65,327
2007,"Male",20,1,0,0,4,1,0,1,5,8,11,15,10,15,15,27,31,164
2007,"Female",25,0,0,0,1,2,2,2,1,2,10,14,6,11,9,12,39,136
2007,"Total",45,1,0,0,5,3,2,3,6,10,21,29,16,26,24,39,70,300
2008,"Male",19,0,0,5,3,4,1,6,7,11,18,13,8,23,17,22,31,188
2008,"Female",27,2,0,1,1,1,4,2,3,7,11,10,9,10,21,12,43,164
2008,"Total",46,2,0,6,4,5,5,8,10,18,29,23,17,33,38,34,74,352
2009,"Male",28,0,0,3,3,2,7,2,5,7,13,11,13,12,25,21,37,189
2009,"Female",26,2,2,0,1,2,1,3,6,5,5,11,15,16,13,22,43,173
2009,"Total",54,2,2,3,4,4,8,5,11,12,18,22,28,28,38,43,80,362
2010,"Male",22,1,0,1,2,3,5,6,6,10,10,14,16,22,24,28,44,214
2010,"Female",32,0,1,2,1,1,2,6,4,2,6,9,8,16,15,13,49,167
2010,"Total",54,1,1,3,3,4,7,12,10,12,16,23,24,38,39,41,93,381
2011,"Male",25,0,2,4,7,7,4,5,5,6,14,17,21,18,31,31,38,235
2011,"Female",25,1,1,10,14,21,16,4,12,10,8,12,17,14,20,19,61,265
2011,"Total",50,1,3,14,21,28,20,9,17,16,22,29,38,32,51,50,99,500
2012,"Male",35,0,0,1,6,5,2,4,5,8,9,19,19,24,23,31,59,250
2012,"Female",32,1,0,0,1,1,1,1,4,4,10,11,13,16,17,26,92,230
2012,"Total",67,1,0,1,7,6,3,5,9,12,19,30,32,40,40,57,151,480
2013,"Male",32,0,0,1,8,3,6,3,5,8,16,17,24,23,15,37,56,254
2013,"Female",23,1,1,0,1,1,2,2,1,11,12,7,14,17,18,25,68,204
2013,"Total",55,1,1,1,9,4,8,5,6,19,28,24,38,40,33,62,124,458
