"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",271,10,17,86,79,66,70,89,108,185,280,392,558,934,1274,1396,2862,8677
1996,"Female",218,9,20,37,28,36,38,64,77,174,172,234,355,527,862,1185,4179,8215
1996,"Total",489,19,37,123,107,102,108,153,185,359,452,626,913,1461,2136,2581,7041,16892
1997,"Male",238,17,13,70,69,72,59,79,127,206,258,337,509,909,1242,1328,2857,8390
1997,"Female",199,13,10,30,29,47,49,53,95,134,198,274,313,508,772,1105,4160,7989
1997,"Total",437,30,23,100,98,119,108,132,222,340,456,611,822,1417,2014,2433,7017,16379
1998,"Male",237,19,20,49,53,60,59,86,136,172,256,371,504,819,1103,1386,2842,8172
1998,"Female",171,11,6,39,21,17,51,63,104,127,185,254,304,495,699,1092,4182,7821
1998,"Total",408,30,26,88,74,77,110,149,240,299,441,625,808,1314,1802,2478,7024,15993
1999,"Male",216,9,14,56,59,72,66,76,116,174,268,415,539,763,1210,1519,3019,8591
1999,"Female",207,8,11,34,18,28,37,71,98,139,190,265,328,501,731,1142,4555,8363
1999,"Total",423,17,25,90,77,100,103,147,214,313,458,680,867,1264,1941,2661,7574,16954
2000,"Male",178,5,16,84,94,112,113,104,146,181,254,350,454,737,1085,1402,2968,8283
2000,"Female",130,9,8,30,22,40,53,65,100,143,193,250,294,441,662,1063,4278,7781
2000,"Total",308,14,24,114,116,152,166,169,246,324,447,600,748,1178,1747,2465,7246,16064
2001,"Male",122,10,22,85,109,88,97,110,165,151,305,354,479,671,1126,1356,3140,8390
2001,"Female",114,10,14,34,23,39,47,73,86,132,206,214,355,424,722,1024,4781,8298
2001,"Total",236,20,36,119,132,127,144,183,251,283,511,568,834,1095,1848,2380,7921,16688
2002,"Male",160,7,12,69,79,79,91,110,145,178,254,347,499,670,1054,1372,3199,8325
2002,"Female",139,9,8,34,26,29,52,74,95,141,187,257,302,405,676,1066,4742,8242
2002,"Total",299,16,20,103,105,108,143,184,240,319,441,604,801,1075,1730,2438,7941,16567
2003,"Male",139,10,22,98,75,76,100,104,146,207,267,335,456,652,945,1357,3290,8279
2003,"Female",127,6,9,51,34,22,48,62,102,149,199,245,320,383,645,1007,4979,8388
2003,"Total",266,16,31,149,109,98,148,166,248,356,466,580,776,1035,1590,2364,8269,16667
2004,"Male",155,4,12,97,88,78,73,126,148,191,241,356,456,635,905,1391,3424,8380
2004,"Female",153,5,11,45,34,24,53,70,112,143,173,243,304,368,635,966,5079,8418
2004,"Total",308,9,23,142,122,102,126,196,260,334,414,599,760,1003,1540,2357,8503,16798
2005,"Male",163,9,10,110,93,80,78,100,173,165,242,360,460,602,793,1193,3180,7811
2005,"Female",114,8,4,30,34,19,48,71,109,153,174,232,303,366,571,919,4789,7944
2005,"Total",277,17,14,140,127,99,126,171,282,318,416,592,763,968,1364,2112,7969,15755
2006,"Male",176,7,10,98,96,61,81,94,139,204,235,373,460,605,850,1236,3404,8129
2006,"Female",110,6,9,36,28,31,39,72,117,148,190,211,279,376,543,972,5030,8197
2006,"Total",286,13,19,134,124,92,120,166,256,352,425,584,739,981,1393,2208,8434,16326
2007,"Male",158,9,9,83,102,65,90,115,141,207,287,351,432,598,802,1165,3345,7959
2007,"Female",152,6,10,38,32,21,43,76,113,124,180,244,284,392,543,820,4832,7910
2007,"Total",310,15,19,121,134,86,133,191,254,331,467,595,716,990,1345,1985,8177,15869
2008,"Male",180,5,13,75,107,63,72,93,134,189,224,356,479,615,772,1207,3536,8120
2008,"Female",121,3,11,46,35,31,30,68,91,131,157,239,281,418,535,810,5016,8023
2008,"Total",301,8,24,121,142,94,102,161,225,320,381,595,760,1033,1307,2017,8552,16143
2009,"Male",165,5,14,90,100,60,90,90,118,188,277,316,487,623,794,1100,3447,7964
2009,"Female",173,7,11,28,25,34,33,61,91,132,182,211,303,394,548,717,4840,7790
2009,"Total",338,12,25,118,125,94,123,151,209,320,459,527,790,1017,1342,1817,8287,15754
2010,"Male",172,3,11,75,97,65,55,96,132,199,253,336,449,573,745,1004,3531,7796
2010,"Female",123,1,10,39,36,33,32,56,100,144,178,203,303,354,509,745,4752,7618
2010,"Total",295,4,21,114,133,98,87,152,232,343,431,539,752,927,1254,1749,8283,15414
2011,"Male",138,1,10,78,97,57,62,72,130,152,234,345,447,580,799,1044,3706,7952
2011,"Female",107,2,10,29,36,19,37,52,91,128,174,212,321,396,518,753,4957,7842
2011,"Total",245,3,20,107,133,76,99,124,221,280,408,557,768,976,1317,1797,8663,15794
2012,"Male",127,4,16,79,83,68,40,72,129,190,241,306,446,584,830,997,3664,7876
2012,"Female",119,5,7,37,35,24,46,48,85,144,184,200,267,339,525,719,4829,7613
2012,"Total",246,9,23,116,118,92,86,120,214,334,425,506,713,923,1355,1716,8493,15489
2013,"Male",110,0,3,61,74,44,40,70,110,167,232,329,405,568,814,961,3541,7529
2013,"Female",92,2,7,32,27,23,38,39,92,107,201,202,284,355,469,653,4233,6856
2013,"Total",202,2,10,93,101,67,78,109,202,274,433,531,689,923,1283,1614,7774,14385
