"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","dhb"
2006,"Male",11,1,1,3,4,3,3,1,10,11,9,27,25,31,52,78,182,452,"Northland"
2006,"Female",4,0,0,0,1,2,1,2,5,2,7,19,17,19,36,47,259,421,"Northland"
2006,"Total",15,1,1,3,5,5,4,3,15,13,16,46,42,50,88,125,441,873,"Northland"
2007,"Male",3,1,0,3,6,3,3,2,3,11,22,22,27,58,65,70,208,507,"Northland"
2007,"Female",10,0,0,1,0,0,1,1,4,5,13,15,20,19,31,56,229,405,"Northland"
2007,"Total",13,1,0,4,6,3,4,3,7,16,35,37,47,77,96,126,437,912,"Northland"
2008,"Male",8,2,1,4,2,4,2,1,4,13,13,25,29,47,63,91,226,535,"Northland"
2008,"Female",5,0,0,1,1,0,1,5,1,2,10,13,19,21,34,55,292,460,"Northland"
2008,"Total",13,2,1,5,3,4,3,6,5,15,23,38,48,68,97,146,518,995,"Northland"
2009,"Male",2,0,1,3,5,4,5,6,5,10,17,17,26,49,56,94,195,495,"Northland"
2009,"Female",5,0,0,1,0,1,2,4,1,7,11,10,21,22,41,60,247,433,"Northland"
2009,"Total",7,0,1,4,5,5,7,10,6,17,28,27,47,71,97,154,442,928,"Northland"
2010,"Male",9,0,1,3,0,4,2,4,4,10,11,21,28,40,62,74,209,482,"Northland"
2010,"Female",9,0,0,0,0,1,0,2,9,6,17,17,26,32,24,51,272,466,"Northland"
2010,"Total",18,0,1,3,0,5,2,6,13,16,28,38,54,72,86,125,481,948,"Northland"
2011,"Male",6,0,1,5,2,1,2,0,6,9,20,26,31,49,82,85,250,575,"Northland"
2011,"Female",4,0,0,0,1,0,0,2,3,3,9,18,24,31,38,51,293,477,"Northland"
2011,"Total",10,0,1,5,3,1,2,2,9,12,29,44,55,80,120,136,543,1052,"Northland"
2012,"Male",12,1,1,4,1,1,1,4,4,8,12,26,32,48,74,74,256,559,"Northland"
2012,"Female",6,0,0,0,1,0,3,2,4,7,8,15,18,23,38,45,307,477,"Northland"
2012,"Total",18,1,1,4,2,1,4,6,8,15,20,41,50,71,112,119,563,1036,"Northland"
2013,"Male",7,0,0,1,3,2,1,1,6,10,11,22,25,57,68,85,253,552,"Northland"
2013,"Female",3,0,1,1,2,1,2,0,2,4,5,11,19,24,35,55,295,460,"Northland"
2013,"Total",10,0,1,2,5,3,3,1,8,14,16,33,44,81,103,140,548,1012,"Northland"
2006,"Male",34,0,1,5,13,8,13,15,15,29,43,65,81,87,132,186,480,1207,"Waitemata"
2006,"Female",31,1,3,1,8,2,4,13,15,21,31,47,54,64,112,153,770,1330,"Waitemata"
2006,"Total",65,1,4,6,21,10,17,28,30,50,74,112,135,151,244,339,1250,2537,"Waitemata"
2007,"Male",25,0,4,6,13,11,12,9,17,34,48,60,75,90,109,185,510,1208,"Waitemata"
2007,"Female",46,1,2,2,4,1,5,10,14,16,25,46,52,66,79,139,782,1290,"Waitemata"
2007,"Total",71,1,6,8,17,12,17,19,31,50,73,106,127,156,188,324,1292,2498,"Waitemata"
2008,"Male",42,3,1,12,9,10,5,11,23,36,36,58,69,100,125,168,589,1297,"Waitemata"
2008,"Female",42,2,0,2,6,4,5,7,14,22,27,57,67,72,80,136,828,1371,"Waitemata"
2008,"Total",84,5,1,14,15,14,10,18,37,58,63,115,136,172,205,304,1417,2668,"Waitemata"
2009,"Male",42,1,1,7,12,9,12,15,17,32,43,54,72,95,125,180,587,1304,"Waitemata"
2009,"Female",38,2,4,4,2,4,5,8,15,24,40,32,65,60,87,124,818,1332,"Waitemata"
2009,"Total",80,3,5,11,14,13,17,23,32,56,83,86,137,155,212,304,1405,2636,"Waitemata"
2010,"Male",33,1,1,7,9,6,4,7,22,31,43,61,79,98,114,166,585,1267,"Waitemata"
2010,"Female",32,1,0,1,9,4,4,7,14,26,29,37,61,67,92,105,773,1262,"Waitemata"
2010,"Total",65,2,1,8,18,10,8,14,36,57,72,98,140,165,206,271,1358,2529,"Waitemata"
2011,"Male",29,1,0,6,12,3,8,11,29,37,40,57,92,88,131,150,584,1278,"Waitemata"
2011,"Female",37,1,2,1,4,2,4,10,19,16,36,39,69,82,119,139,843,1423,"Waitemata"
2011,"Total",66,2,2,7,16,5,12,21,48,53,76,96,161,170,250,289,1427,2701,"Waitemata"
2012,"Male",27,0,2,6,9,6,6,16,19,34,49,51,84,96,122,165,684,1376,"Waitemata"
2012,"Female",32,0,0,2,2,3,5,11,18,27,31,37,52,74,117,142,897,1450,"Waitemata"
2012,"Total",59,0,2,8,11,9,11,27,37,61,80,88,136,170,239,307,1581,2826,"Waitemata"
2013,"Male",26,1,0,8,9,4,6,17,18,25,35,51,66,114,113,158,572,1223,"Waitemata"
2013,"Female",29,1,1,2,2,0,7,6,11,14,34,44,54,71,93,127,813,1309,"Waitemata"
2013,"Total",55,2,1,10,11,4,13,23,29,39,69,95,120,185,206,285,1385,2532,"Waitemata"
2006,"Male",36,1,2,12,10,8,8,16,20,18,42,43,55,73,87,149,486,1066,"Auckland"
2006,"Female",23,0,1,4,7,3,4,8,17,20,25,34,45,53,60,133,783,1220,"Auckland"
2006,"Total",59,1,3,16,17,11,12,24,37,38,67,77,100,126,147,282,1269,2286,"Auckland"
2007,"Male",28,2,0,5,12,4,5,15,18,28,40,62,70,88,87,157,467,1088,"Auckland"
2007,"Female",38,2,0,4,2,1,8,8,13,17,24,39,47,49,79,116,798,1245,"Auckland"
2007,"Total",66,4,0,9,14,5,13,23,31,45,64,101,117,137,166,273,1265,2333,"Auckland"
2008,"Male",35,2,3,3,9,9,13,10,16,28,33,50,59,90,98,125,456,1039,"Auckland"
2008,"Female",32,2,3,5,3,5,9,8,4,28,29,39,40,48,87,112,814,1268,"Auckland"
2008,"Total",67,4,6,8,12,14,22,18,20,56,62,89,99,138,185,237,1270,2307,"Auckland"
2009,"Male",35,0,2,6,8,4,18,10,18,24,35,52,72,108,120,128,452,1092,"Auckland"
2009,"Female",35,1,2,3,2,0,9,7,19,23,22,33,44,61,64,100,811,1236,"Auckland"
2009,"Total",70,1,4,9,10,4,27,17,37,47,57,85,116,169,184,228,1263,2328,"Auckland"
2010,"Male",39,1,1,8,7,7,9,10,15,26,39,44,68,81,104,127,495,1081,"Auckland"
2010,"Female",30,0,0,4,2,5,7,6,17,19,25,32,34,57,75,74,774,1161,"Auckland"
2010,"Total",69,1,1,12,9,12,16,16,32,45,64,76,102,138,179,201,1269,2242,"Auckland"
2011,"Male",38,2,0,9,9,10,8,9,14,20,33,48,65,83,105,123,542,1118,"Auckland"
2011,"Female",29,1,1,3,5,0,4,6,10,22,20,38,54,65,75,92,841,1266,"Auckland"
2011,"Total",67,3,1,12,14,10,12,15,24,42,53,86,119,148,180,215,1383,2384,"Auckland"
2012,"Male",49,0,1,8,12,8,9,17,17,21,38,47,62,94,101,120,480,1084,"Auckland"
2012,"Female",26,2,0,3,5,3,4,5,11,20,26,40,46,55,66,108,754,1174,"Auckland"
2012,"Total",75,2,1,11,17,11,13,22,28,41,64,87,108,149,167,228,1234,2258,"Auckland"
2013,"Male",23,0,0,4,8,5,9,6,12,27,34,45,62,84,92,104,493,1008,"Auckland"
2013,"Female",34,2,0,1,1,4,11,5,13,21,35,25,48,57,59,100,734,1150,"Auckland"
2013,"Total",57,2,0,5,9,9,20,11,25,48,69,70,110,141,151,204,1227,2158,"Auckland"
2006,"Male",66,3,0,9,5,10,15,17,19,37,41,59,75,92,110,144,312,1014,"Counties Manukau"
2006,"Female",44,0,1,2,3,5,5,9,13,21,23,38,37,63,85,115,514,978,"Counties Manukau"
2006,"Total",110,3,1,11,8,15,20,26,32,58,64,97,112,155,195,259,826,1992,"Counties Manukau"
2007,"Male",50,1,2,6,13,9,11,16,14,30,37,55,83,75,120,149,367,1038,"Counties Manukau"
2007,"Female",49,0,2,4,5,2,6,9,23,19,22,38,55,58,86,112,490,980,"Counties Manukau"
2007,"Total",99,1,4,10,18,11,17,25,37,49,59,93,138,133,206,261,857,2018,"Counties Manukau"
2008,"Male",42,2,3,14,11,5,12,16,17,37,47,56,80,94,101,155,380,1072,"Counties Manukau"
2008,"Female",44,3,0,6,6,7,5,18,19,12,23,47,49,71,107,105,466,988,"Counties Manukau"
2008,"Total",86,5,3,20,17,12,17,34,36,49,70,103,129,165,208,260,846,2060,"Counties Manukau"
2009,"Male",59,3,1,8,15,8,16,12,31,28,39,50,68,97,108,146,346,1035,"Counties Manukau"
2009,"Female",53,3,3,1,4,9,4,17,13,31,31,41,55,72,77,105,475,994,"Counties Manukau"
2009,"Total",112,6,4,9,19,17,20,29,44,59,70,91,123,169,185,251,821,2029,"Counties Manukau"
2010,"Male",46,2,1,7,16,9,12,19,31,31,39,68,79,80,122,140,384,1086,"Counties Manukau"
2010,"Female",42,0,0,3,1,8,9,13,17,26,31,34,53,68,95,104,543,1047,"Counties Manukau"
2010,"Total",88,2,1,10,17,17,21,32,48,57,70,102,132,148,217,244,927,2133,"Counties Manukau"
2011,"Male",49,0,2,12,11,8,8,18,25,33,36,57,64,114,119,155,407,1118,"Counties Manukau"
2011,"Female",48,0,2,4,10,10,5,14,18,29,35,42,54,65,89,100,574,1099,"Counties Manukau"
2011,"Total",97,0,4,16,21,18,13,32,43,62,71,99,118,179,208,255,981,2217,"Counties Manukau"
2012,"Male",48,1,2,4,11,7,10,14,12,43,42,67,84,115,138,122,392,1112,"Counties Manukau"
2012,"Female",47,1,3,5,6,6,9,10,19,29,30,34,47,69,85,94,527,1021,"Counties Manukau"
2012,"Total",95,2,5,9,17,13,19,24,31,72,72,101,131,184,223,216,919,2133,"Counties Manukau"
2013,"Male",44,0,2,11,12,8,8,12,20,26,35,65,79,96,116,137,423,1094,"Counties Manukau"
2013,"Female",35,0,3,2,5,3,3,5,9,35,35,37,49,80,92,114,541,1048,"Counties Manukau"
2013,"Total",79,0,5,13,17,11,11,17,29,61,70,102,128,176,208,251,964,2142,"Counties Manukau"
2006,"Male",31,1,3,2,11,12,5,10,15,16,21,57,81,88,121,157,478,1109,"Waikato"
2006,"Female",20,0,0,5,3,2,3,6,10,24,21,34,44,58,90,115,661,1096,"Waikato"
2006,"Total",51,1,3,7,14,14,8,16,25,40,42,91,125,146,211,272,1139,2205,"Waikato"
2007,"Male",27,3,2,8,12,11,7,16,14,33,25,41,56,91,138,178,451,1113,"Waikato"
2007,"Female",19,0,2,5,4,2,5,9,16,16,24,34,39,64,66,111,614,1030,"Waikato"
2007,"Total",46,3,4,13,16,13,12,25,30,49,49,75,95,155,204,289,1065,2143,"Waikato"
2008,"Male",30,0,2,12,14,8,10,15,13,23,27,51,67,96,127,177,504,1176,"Waikato"
2008,"Female",23,1,0,4,1,2,4,7,11,16,23,44,47,54,78,128,649,1092,"Waikato"
2008,"Total",53,1,2,16,15,10,14,22,24,39,50,95,114,150,205,305,1153,2268,"Waikato"
2009,"Male",26,2,1,4,6,5,5,8,19,23,35,43,69,92,100,164,511,1113,"Waikato"
2009,"Female",17,0,6,1,3,6,6,9,16,14,18,27,43,47,77,102,617,1009,"Waikato"
2009,"Total",43,2,7,5,9,11,11,17,35,37,53,70,112,139,177,266,1128,2122,"Waikato"
2010,"Male",25,1,2,7,9,4,5,13,17,32,29,56,51,98,101,168,489,1107,"Waikato"
2010,"Female",15,1,1,3,2,2,3,7,8,14,18,28,51,64,88,111,607,1023,"Waikato"
2010,"Total",40,2,3,10,11,6,8,20,25,46,47,84,102,162,189,279,1096,2130,"Waikato"
2011,"Male",30,1,1,6,7,5,4,14,12,31,31,56,70,95,123,163,523,1172,"Waikato"
2011,"Female",23,0,1,1,1,3,7,6,4,15,17,19,49,62,86,130,711,1135,"Waikato"
2011,"Total",53,1,2,7,8,8,11,20,16,46,48,75,119,157,209,293,1234,2307,"Waikato"
2012,"Male",24,2,2,7,10,8,10,12,16,18,33,46,59,99,125,163,533,1167,"Waikato"
2012,"Female",16,1,1,3,1,1,5,3,10,20,28,27,40,59,72,117,670,1074,"Waikato"
2012,"Total",40,3,3,10,11,9,15,15,26,38,61,73,99,158,197,280,1203,2241,"Waikato"
