"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",105,2,9,43,47,47,46,34,25,38,44,60,74,67,60,0,0,701,0
1996,"Female",89,3,12,16,12,20,18,15,16,25,26,41,59,61,40,0,0,453,0
1996,"Total",194,5,21,59,59,67,64,49,41,63,70,101,133,128,100,0,0,1154,0
1997,"Male",114,11,9,49,33,47,40,22,28,27,50,64,66,72,50,0,0,682,0
1997,"Female",78,7,8,18,16,16,13,13,24,22,30,33,37,38,31,0,0,384,0
1997,"Total",192,18,17,67,49,63,53,35,52,49,80,97,103,110,81,0,0,1066,0
1998,"Male",82,8,15,35,47,49,42,39,33,50,33,38,61,50,44,0,0,626,0
1998,"Female",50,5,10,24,15,17,15,9,12,24,15,29,45,40,35,0,0,345,0
1998,"Total",132,13,25,59,62,66,57,48,45,74,48,67,106,90,79,0,0,971,0
1999,"Male",110,7,12,28,39,40,37,35,32,37,47,45,58,56,47,0,0,630,0
1999,"Female",75,2,11,20,15,12,16,15,21,21,17,28,27,42,44,0,0,366,0
1999,"Total",185,9,23,48,54,52,53,50,53,58,64,73,85,98,91,0,0,996,0
2000,"Male",115,9,10,32,39,42,46,47,62,85,99,146,155,168,139,0,0,1194,0
2000,"Female",99,9,4,12,12,17,25,26,48,58,73,103,121,164,111,0,0,882,0
2000,"Total",214,18,14,44,51,59,71,73,110,143,172,249,276,332,250,0,0,2076,0
2001,"Male",113,7,6,34,31,40,51,39,67,70,110,135,152,162,156,0,0,1173,0
2001,"Female",93,10,10,14,15,23,26,38,45,59,94,99,157,123,140,0,0,946,0
2001,"Total",206,17,16,48,46,63,77,77,112,129,204,234,309,285,296,0,0,2119,0
2002,"Male",112,6,9,32,33,30,45,45,65,92,115,128,157,182,163,0,0,1214,0
2002,"Female",79,4,6,18,15,21,28,32,49,81,83,99,116,149,135,0,0,915,0
2002,"Total",191,10,15,50,48,51,73,77,114,173,198,227,273,331,298,0,0,2129,0
2003,"Male",111,7,18,42,40,40,59,45,71,94,111,138,155,158,150,0,0,1239,0
2003,"Female",94,4,10,32,13,17,15,21,48,72,79,92,129,159,141,0,0,926,0
2003,"Total",205,11,28,74,53,57,74,66,119,166,190,230,284,317,291,0,0,2165,0
2004,"Male",107,6,13,41,41,39,33,47,86,93,129,122,131,191,166,0,0,1245,0
2004,"Female",97,2,11,22,15,14,29,39,54,78,76,113,128,126,142,0,0,946,0
2004,"Total",204,8,24,63,56,53,62,86,140,171,205,235,259,317,308,0,0,2191,0
2005,"Male",126,7,8,48,50,37,55,47,90,79,116,119,160,166,135,0,0,1243,0
2005,"Female",84,9,5,18,14,14,25,36,59,63,76,92,152,150,135,0,0,932,0
2005,"Total",210,16,13,66,64,51,80,83,149,142,192,211,312,316,270,0,0,2175,0
2006,"Male",135,12,8,51,32,30,45,49,59,109,111,153,176,176,166,0,0,1312,0
2006,"Female",101,6,9,29,13,15,28,35,49,64,88,100,123,126,150,0,0,936,0
2006,"Total",236,18,17,80,45,45,73,84,108,173,199,253,299,302,316,0,0,2248,0
2007,"Male",130,9,5,34,34,34,47,62,77,109,134,132,151,191,168,0,0,1317,0
2007,"Female",118,6,10,16,18,16,27,36,47,57,81,106,139,130,153,0,0,960,0
2007,"Total",248,15,15,50,52,50,74,98,124,166,215,238,290,321,321,0,0,2277,0
2008,"Male",124,6,12,28,43,24,29,41,70,74,113,160,172,168,164,0,0,1228,0
2008,"Female",86,6,6,27,19,16,12,33,55,73,88,129,138,163,175,0,0,1026,0
2008,"Total",210,12,18,55,62,40,41,74,125,147,201,289,310,331,339,0,0,2254,0
2009,"Male",132,3,12,45,40,33,31,54,63,94,135,130,183,194,204,0,0,1353,0
2009,"Female",121,6,8,24,15,19,20,23,49,72,99,95,123,135,172,0,0,981,0
2009,"Total",253,9,20,69,55,52,51,77,112,166,234,225,306,329,376,0,0,2334,0
2010,"Male",127,6,13,42,43,33,19,44,73,110,139,131,156,153,163,0,0,1252,0
2010,"Female",102,1,9,22,15,18,18,24,42,65,107,108,127,142,155,0,0,955,0
2010,"Total",229,7,22,64,58,51,37,68,115,175,246,239,283,295,318,0,0,2207,0
2011,"Male",121,2,9,50,32,28,35,38,58,90,110,151,162,162,193,0,0,1241,0
2011,"Female",95,1,7,16,25,17,17,32,39,70,100,106,152,162,163,0,0,1002,0
2011,"Total",216,3,16,66,57,45,52,70,97,160,210,257,314,324,356,0,0,2243,0
2012,"Male",97,7,14,47,30,41,26,38,59,81,138,138,161,140,189,0,0,1206,0
2012,"Female",87,2,8,23,20,6,21,21,39,72,97,92,155,163,162,0,0,968,0
2012,"Total",184,9,22,70,50,47,47,59,98,153,235,230,316,303,351,0,0,2174,0
2013,"Male",80,6,4,37,39,21,27,34,57,79,120,146,184,166,202,0,0,1202,0
2013,"Female",63,5,4,17,13,13,16,29,38,70,111,122,142,160,167,0,0,970,0
2013,"Total",143,11,8,54,52,34,43,63,95,149,231,268,326,326,369,0,0,2172,0
