"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",260,10,6,16,23,23,39,74,100,204,306,449,671,1097,1427,0,0,4705,0
1996,"Female",226,4,9,13,13,25,45,62,86,194,200,282,428,647,1001,0,0,3235,0
1996,"Total",486,14,15,29,36,48,84,136,186,398,506,731,1099,1744,2428,0,0,7940,0
1997,"Male",238,6,7,12,17,25,34,77,119,220,299,418,610,1067,1427,0,0,4576,0
1997,"Female",205,5,10,10,15,31,44,59,99,165,225,324,381,618,904,0,0,3095,0
1997,"Total",443,11,17,22,32,56,78,136,218,385,524,742,991,1685,2331,0,0,7671,0
1998,"Male",211,10,10,8,13,12,44,73,139,184,318,471,670,1056,1389,0,0,4608,0
1998,"Female",202,4,6,7,8,10,41,67,109,159,240,323,429,620,884,0,0,3109,0
1998,"Total",413,14,16,15,21,22,85,140,248,343,558,794,1099,1676,2273,0,0,7717,0
1999,"Male",201,5,5,17,23,22,35,64,118,181,323,510,688,932,1468,0,0,4592,0
1999,"Female",192,5,8,6,8,20,37,66,110,165,242,335,448,626,899,0,0,3167,0
1999,"Total",393,10,13,23,31,42,72,130,228,346,565,845,1136,1558,2367,0,0,7759,0
2000,"Male",89,1,1,0,0,0,7,6,8,5,19,39,55,116,192,0,0,538,0
2000,"Female",92,0,1,0,1,0,2,1,3,6,14,11,28,36,71,0,0,266,0
2000,"Total",181,1,2,0,1,0,9,7,11,11,33,50,83,152,263,0,0,804,0
2001,"Male",117,1,2,1,1,1,4,6,2,7,19,34,62,98,218,0,0,573,0
2001,"Female",94,1,2,1,0,1,2,3,3,10,12,11,27,25,63,0,0,255,0
2001,"Total",211,2,4,2,1,2,6,9,5,17,31,45,89,123,281,0,0,828,0
2002,"Male",97,0,0,0,1,1,2,5,8,5,12,31,69,107,192,0,0,530,0
2002,"Female",98,2,1,1,0,1,0,2,2,1,8,20,25,25,72,0,0,258,0
2002,"Total",195,2,1,1,1,2,2,7,10,6,20,51,94,132,264,0,0,788,0
2003,"Male",108,0,0,1,2,0,1,5,8,12,16,35,62,90,163,0,0,503,0
2003,"Female",77,0,0,1,0,3,0,2,6,8,11,14,32,27,66,0,0,247,0
2003,"Total",185,0,0,2,2,3,1,7,14,20,27,49,94,117,229,0,0,750,0
2004,"Male",93,0,0,0,1,2,5,7,5,11,19,32,58,96,164,0,0,493,0
2004,"Female",88,0,0,1,0,3,2,3,5,7,5,10,26,37,53,0,0,240,0
2004,"Total",181,0,0,1,1,5,7,10,10,18,24,42,84,133,217,0,0,733,0
2005,"Male",84,0,1,0,0,0,2,5,4,14,20,43,63,90,156,0,0,482,0
2005,"Female",84,1,0,1,1,0,3,2,3,8,9,14,23,30,53,0,0,232,0
2005,"Total",168,1,1,1,1,0,5,7,7,22,29,57,86,120,209,0,0,714,0
2006,"Male",82,0,0,1,1,3,0,2,6,13,9,40,72,125,163,0,0,517,0
2006,"Female",86,0,0,2,1,5,2,7,4,5,12,13,20,33,55,0,0,245,0
2006,"Total",168,0,0,3,2,8,2,9,10,18,21,53,92,158,218,0,0,762,0
2007,"Male",75,0,0,0,1,2,1,4,4,14,19,41,78,105,143,0,0,487,0
2007,"Female",90,0,1,0,3,0,3,2,7,7,8,12,19,36,44,0,0,232,0
2007,"Total",165,0,1,0,4,2,4,6,11,21,27,53,97,141,187,0,0,719,0
2008,"Male",97,0,0,1,1,0,3,7,1,13,15,41,59,109,185,0,0,532,0
2008,"Female",84,0,0,0,0,2,1,1,4,3,4,19,19,40,42,0,0,219,0
2008,"Total",181,0,0,1,1,2,4,8,5,16,19,60,78,149,227,0,0,751,0
2009,"Male",111,1,0,0,2,1,2,4,2,10,30,35,65,111,147,0,0,521,0
2009,"Female",84,0,0,0,0,2,2,4,2,8,15,10,13,28,82,0,0,250,0
2009,"Total",195,1,0,0,2,3,4,8,4,18,45,45,78,139,229,0,0,771,0
2010,"Male",89,1,1,0,0,0,1,0,8,12,23,38,76,105,135,0,0,489,0
2010,"Female",85,0,0,1,0,1,0,3,3,9,10,21,17,26,46,0,0,222,0
2010,"Total",174,1,1,1,0,1,1,3,11,21,33,59,93,131,181,0,0,711,0
2011,"Male",100,0,0,0,1,0,2,0,6,6,17,28,71,85,151,0,0,467,0
2011,"Female",93,0,0,0,0,0,2,2,5,5,10,14,24,36,44,0,0,235,0
2011,"Total",193,0,0,0,1,0,4,2,11,11,27,42,95,121,195,0,0,702,0
2012,"Male",101,0,0,0,3,0,1,4,3,7,20,35,63,105,174,0,0,516,0
2012,"Female",95,1,0,0,0,0,3,1,5,9,6,10,27,32,43,0,0,232,0
2012,"Total",196,1,0,0,3,0,4,5,8,16,26,45,90,137,217,0,0,748,0
2013,"Male",67,0,0,1,0,1,1,3,8,11,17,37,67,97,171,0,0,481,0
2013,"Female",62,1,0,0,0,1,2,1,5,5,14,10,19,23,37,0,0,180,0
2013,"Total",129,1,0,1,0,2,3,4,13,16,31,47,86,120,208,0,0,661,0
