"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",115,14,25,148,163,159,159,127,113,143,135,180,237,320,396,402,896,3732
1996,"Female",95,15,22,64,52,49,51,52,52,101,102,107,169,237,310,435,1597,3510
1996,"Total",210,29,47,212,215,208,210,179,165,244,237,287,406,557,706,837,2493,7242
1997,"Male",129,26,21,147,157,170,151,133,140,120,165,195,224,299,377,428,874,3756
1997,"Female",87,11,16,54,43,57,61,40,61,71,90,127,126,214,306,374,1591,3329
1997,"Total",216,37,37,201,200,227,212,173,201,191,255,322,350,513,683,802,2465,7085
1998,"Male",107,23,32,108,164,178,121,151,121,148,130,184,219,292,405,396,847,3626
1998,"Female",52,13,21,71,40,45,59,47,82,72,92,125,161,215,320,427,1543,3385
1998,"Total",159,36,53,179,204,223,180,198,203,220,222,309,380,507,725,823,2390,7011
1999,"Male",99,18,29,107,122,151,129,144,122,151,172,186,220,317,392,467,942,3768
1999,"Female",63,10,21,57,45,37,42,55,78,73,90,115,148,214,343,420,1784,3595
1999,"Total",162,28,50,164,167,188,171,199,200,224,262,301,368,531,735,887,2726,7363
2000,"Male",98,14,32,105,121,138,148,142,155,181,222,287,322,504,669,741,1280,5159
2000,"Female",64,24,12,41,26,52,41,49,83,101,144,197,245,302,441,564,1957,4343
2000,"Total",162,38,44,146,147,190,189,191,238,282,366,484,567,806,1110,1305,3237,9502
2001,"Male",87,15,24,116,134,113,136,127,166,167,205,277,387,511,705,712,1347,5229
2001,"Female",56,17,18,44,37,42,57,50,77,114,170,170,258,321,415,651,2254,4751
2001,"Total",143,32,42,160,171,155,193,177,243,281,375,447,645,832,1120,1363,3601,9980
2002,"Male",62,23,28,91,114,111,116,144,157,200,264,327,374,479,654,738,1420,5302
2002,"Female",55,11,11,41,41,49,55,61,76,92,144,211,269,312,477,627,2366,4898
2002,"Total",117,34,39,132,155,160,171,205,233,292,408,538,643,791,1131,1365,3786,10200
2003,"Male",63,12,25,116,108,106,134,142,161,183,243,314,438,443,647,716,1441,5292
2003,"Female",58,12,14,55,44,39,45,66,82,115,157,199,242,360,449,577,2251,4765
2003,"Total",121,24,39,171,152,145,179,208,243,298,400,513,680,803,1096,1293,3692,10057
2004,"Male",70,14,21,110,120,106,97,135,157,200,231,326,360,495,620,744,1539,5345
2004,"Female",55,16,12,52,44,28,58,61,75,113,174,217,301,347,449,600,2450,5052
2004,"Total",125,30,33,162,164,134,155,196,232,313,405,543,661,842,1069,1344,3989,10397
2005,"Male",54,16,22,136,120,105,89,131,169,200,245,337,391,469,599,714,1514,5311
2005,"Female",55,11,12,43,41,33,42,53,91,132,141,214,261,330,373,564,2385,4781
2005,"Total",109,27,34,179,161,138,131,184,260,332,386,551,652,799,972,1278,3899,10092
2006,"Male",76,15,17,118,106,94,103,129,145,210,256,341,413,478,572,735,1617,5425
2006,"Female",57,10,13,46,37,33,36,60,74,121,161,258,262,371,466,591,2639,5235
2006,"Total",133,25,30,164,143,127,139,189,219,331,417,599,675,849,1038,1326,4256,10660
2007,"Male",79,14,24,96,123,89,109,134,142,219,234,300,405,494,628,815,1780,5685
2007,"Female",62,7,18,49,37,27,39,63,100,101,142,238,273,367,416,621,2706,5266
2007,"Total",141,21,42,145,160,116,148,197,242,320,376,538,678,861,1044,1436,4486,10951
2008,"Male",80,12,25,106,122,94,89,117,144,206,243,341,414,553,609,752,1836,5743
2008,"Female",62,11,11,55,41,37,32,71,80,104,164,265,337,356,477,644,2914,5661
2008,"Total",142,23,36,161,163,131,121,188,224,310,407,606,751,909,1086,1396,4750,11404
2009,"Male",84,9,17,106,123,73,122,123,154,203,281,307,423,510,628,767,1964,5894
2009,"Female",53,15,18,40,35,40,33,55,89,132,203,217,304,358,432,643,2976,5643
2009,"Total",137,24,35,146,158,113,155,178,243,335,484,524,727,868,1060,1410,4940,11537
2010,"Male",70,7,16,97,124,84,76,122,140,221,262,329,442,544,621,735,2008,5898
2010,"Female",54,4,14,46,35,37,39,53,82,134,166,216,323,422,491,556,3005,5677
2010,"Total",124,11,30,143,159,121,115,175,222,355,428,545,765,966,1112,1291,5013,11575
2011,"Male",68,5,18,97,128,90,84,97,162,220,254,371,484,531,605,756,2197,6167
2011,"Female",43,3,11,43,54,58,49,62,80,127,176,233,329,447,524,618,3309,6166
2011,"Total",111,8,29,140,182,148,133,159,242,347,430,604,813,978,1129,1374,5506,12333
2012,"Male",57,11,23,98,109,99,61,112,151,172,283,331,426,572,695,735,2346,6281
2012,"Female",36,12,7,33,42,18,33,39,84,142,188,193,329,418,500,645,3380,6099
2012,"Total",93,23,30,131,151,117,94,151,235,314,471,524,755,990,1195,1380,5726,12380
2013,"Male",48,11,11,75,95,74,72,88,125,215,273,343,451,553,674,738,2261,6107
2013,"Female",38,7,7,43,32,23,34,50,64,108,200,230,333,415,500,677,3326,6087
2013,"Total",86,18,18,118,127,97,106,138,189,323,473,573,784,968,1174,1415,5587,12194
