"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",72,2,1,5,15,20,14,12,16,28,32,44,37,55,47,25,36,461,0
1996,"Female",47,1,3,7,3,9,13,8,16,22,13,27,26,26,35,36,52,344,0
1996,"Total",119,3,4,12,18,29,27,20,32,50,45,71,63,81,82,61,88,805,0
1997,"Male",81,3,2,13,9,16,12,14,17,25,40,37,39,60,47,34,39,488,0
1997,"Female",58,2,4,5,6,10,15,8,12,16,21,33,29,37,38,34,49,377,0
1997,"Total",139,5,6,18,15,26,27,22,29,41,61,70,68,97,85,68,88,865,0
1998,"Male",80,2,4,11,18,13,15,16,20,32,31,53,40,53,52,41,45,526,0
1998,"Female",48,4,3,6,2,5,13,12,24,16,24,32,24,39,47,31,66,396,0
1998,"Total",128,6,7,17,20,18,28,28,44,48,55,85,64,92,99,72,111,922,0
1999,"Male",66,1,4,11,17,9,10,11,15,20,35,38,57,64,64,60,53,535,0
1999,"Female",64,1,1,7,7,5,11,11,14,16,27,28,22,42,39,29,68,392,0
1999,"Total",130,2,5,18,24,14,21,22,29,36,62,66,79,106,103,89,121,927,0
2000,"Male",81,6,7,6,18,9,10,8,21,28,53,49,52,49,61,55,48,561,0
2000,"Female",58,0,3,5,7,6,7,15,8,17,25,24,30,35,44,41,65,390,0
2000,"Total",139,6,10,11,25,15,17,23,29,45,78,73,82,84,105,96,113,951,0
2001,"Male",67,2,6,6,22,11,16,20,19,27,36,39,48,52,66,67,49,553,0
2001,"Female",50,2,4,4,3,5,5,9,21,16,27,22,43,49,49,39,78,426,0
2001,"Total",117,4,10,10,25,16,21,29,40,43,63,61,91,101,115,106,127,979,0
2002,"Male",77,2,2,11,12,16,11,15,22,23,35,40,41,57,48,61,63,536,0
2002,"Female",80,0,2,4,6,0,16,14,7,22,18,32,40,51,53,71,87,503,0
2002,"Total",157,2,4,15,18,16,27,29,29,45,53,72,81,108,101,132,150,1039,0
2003,"Male",70,6,5,11,9,17,12,17,23,34,39,46,48,59,74,52,62,584,0
2003,"Female",60,2,1,10,6,6,8,13,13,20,27,31,37,47,43,50,93,467,0
2003,"Total",130,8,6,21,15,23,20,30,36,54,66,77,85,106,117,102,155,1051,0
2004,"Male",83,2,6,12,15,8,6,22,26,22,34,47,52,72,59,68,77,611,0
2004,"Female",64,2,1,2,2,4,6,7,6,23,37,32,39,31,55,59,99,469,0
2004,"Total",147,4,7,14,17,12,12,29,32,45,71,79,91,103,114,127,176,1080,0
2005,"Male",74,3,4,10,19,14,21,16,25,23,35,52,51,55,56,49,63,570,0
2005,"Female",58,1,1,4,5,4,10,14,17,14,22,34,38,40,42,63,93,460,0
2005,"Total",132,4,5,14,24,18,31,30,42,37,57,86,89,95,98,112,156,1030,0
2006,"Male",94,2,5,16,14,11,16,17,23,34,36,55,53,60,91,55,70,652,0
2006,"Female",66,0,2,5,8,1,9,8,23,30,28,39,41,46,57,68,114,545,0
2006,"Total",160,2,7,21,22,12,25,25,46,64,64,94,94,106,148,123,184,1197,0
2007,"Male",75,7,2,8,18,11,7,24,25,27,43,53,52,65,52,52,96,617,0
2007,"Female",73,2,2,7,7,5,15,9,16,13,22,41,50,48,63,43,126,542,0
2007,"Total",148,9,4,15,25,16,22,33,41,40,65,94,102,113,115,95,222,1159,0
2008,"Male",84,6,2,13,19,9,15,13,18,32,41,40,68,61,72,67,79,639,0
2008,"Female",61,3,4,8,7,4,7,16,17,20,33,35,40,50,68,65,118,556,0
2008,"Total",145,9,6,21,26,13,22,29,35,52,74,75,108,111,140,132,197,1195,0
2009,"Male",92,3,5,13,14,10,20,18,22,28,35,43,54,84,79,76,92,688,0
2009,"Female",99,3,4,6,4,10,14,14,22,27,27,45,36,46,64,60,124,605,0
2009,"Total",191,6,9,19,18,20,34,32,44,55,62,88,90,130,143,136,216,1293,0
2010,"Male",87,2,5,13,18,10,11,17,27,33,41,62,56,54,75,62,95,668,0
2010,"Female",68,1,3,3,9,7,8,9,23,22,28,33,48,48,59,45,116,530,0
2010,"Total",155,3,8,16,27,17,19,26,50,55,69,95,104,102,134,107,211,1198,0
2011,"Male",73,2,1,17,12,15,14,19,19,32,44,53,56,83,80,71,115,706,0
2011,"Female",66,2,3,8,6,6,5,14,22,26,30,47,45,54,84,61,153,632,0
2011,"Total",139,4,4,25,18,21,19,33,41,58,74,100,101,137,164,132,268,1338,0
2012,"Male",80,3,6,11,16,11,18,16,32,49,49,61,70,82,84,79,116,783,0
2012,"Female",60,1,4,14,8,9,12,12,20,41,32,35,46,53,55,60,148,610,0
2012,"Total",140,4,10,25,24,20,30,28,52,90,81,96,116,135,139,139,264,1393,0
2013,"Male",50,0,1,14,13,12,11,18,26,33,34,53,64,64,82,77,110,662,0
2013,"Female",55,2,5,5,5,6,5,6,11,34,37,34,37,57,57,63,153,572,0
2013,"Total",105,2,6,19,18,18,16,24,37,67,71,87,101,121,139,140,263,1234,0
