"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total"
1996,"Male",25,1,1,3,12,14,10,9,3,6,8,12,7,14,12,5,5,147
1996,"Female",12,1,3,6,3,4,8,2,4,5,6,9,5,7,7,8,11,101
1996,"Total",37,2,4,9,15,18,18,11,7,11,14,21,12,21,19,13,16,248
1997,"Male",27,3,1,11,5,14,8,3,7,8,13,5,12,10,13,7,15,162
1997,"Female",12,1,2,3,4,2,5,3,4,6,7,7,10,8,9,9,10,102
1997,"Total",39,4,3,14,9,16,13,6,11,14,20,12,22,18,22,16,25,264
1998,"Male",18,1,3,10,15,10,6,8,9,9,8,9,8,4,11,2,11,142
1998,"Female",9,1,3,6,2,3,6,6,7,0,3,9,6,13,12,10,15,111
1998,"Total",27,2,6,16,17,13,12,14,16,9,11,18,14,17,23,12,26,253
1999,"Male",19,1,2,7,15,7,8,8,5,9,10,4,15,10,12,14,9,155
1999,"Female",14,0,1,5,4,3,3,5,3,5,12,8,5,13,7,6,12,106
1999,"Total",33,1,3,12,19,10,11,13,8,14,22,12,20,23,19,20,21,261
2000,"Male",17,4,4,4,17,7,9,6,9,14,23,19,24,17,21,15,14,224
2000,"Female",13,0,1,4,6,3,2,5,4,6,10,5,10,9,13,17,18,126
2000,"Total",30,4,5,8,23,10,11,11,13,20,33,24,34,26,34,32,32,350
2001,"Male",17,1,5,3,18,9,10,9,12,12,10,10,15,18,24,22,10,205
2001,"Female",8,0,4,3,2,2,3,3,11,7,12,10,17,17,17,9,23,148
2001,"Total",25,1,9,6,20,11,13,12,23,19,22,20,32,35,41,31,33,353
2002,"Male",13,1,2,8,12,15,9,9,13,8,13,17,12,24,14,13,17,200
2002,"Female",13,0,0,2,6,0,8,9,3,10,8,9,12,17,15,22,30,164
2002,"Total",26,1,2,10,18,15,17,18,16,18,21,26,24,41,29,35,47,364
2003,"Male",14,6,2,9,9,15,11,12,11,16,18,18,18,20,21,19,23,242
2003,"Female",5,2,1,7,5,4,3,9,4,7,9,9,15,19,14,16,26,155
2003,"Total",19,8,3,16,14,19,14,21,15,23,27,27,33,39,35,35,49,397
2004,"Male",8,2,5,12,12,6,4,14,12,13,12,15,28,32,25,22,25,247
2004,"Female",14,2,1,2,1,2,3,3,2,12,10,12,13,17,18,18,23,153
2004,"Total",22,4,6,14,13,8,7,17,14,25,22,27,41,49,43,40,48,400
2005,"Male",18,0,2,10,17,10,17,12,11,9,16,14,15,20,22,18,16,227
2005,"Female",7,0,1,3,4,3,4,6,7,4,9,17,13,13,12,19,22,144
2005,"Total",25,0,3,13,21,13,21,18,18,13,25,31,28,33,34,37,38,371
2006,"Male",18,1,4,13,12,9,13,8,12,11,16,20,23,20,35,24,13,252
2006,"Female",12,0,2,4,6,1,4,5,11,10,10,8,13,11,27,22,29,175
2006,"Total",30,1,6,17,18,10,17,13,23,21,26,28,36,31,62,46,42,427
2007,"Male",17,5,1,7,14,10,4,13,11,12,20,24,20,24,17,15,30,244
2007,"Female",20,1,1,5,6,5,11,2,3,11,10,16,12,17,18,14,42,194
2007,"Total",37,6,2,12,20,15,15,15,14,23,30,40,32,41,35,29,72,438
2008,"Male",15,5,1,11,19,7,8,7,7,13,16,17,24,23,26,23,36,258
2008,"Female",12,3,2,8,5,4,6,7,11,7,16,15,13,12,23,28,35,207
2008,"Total",27,8,3,19,24,11,14,14,18,20,32,32,37,35,49,51,71,465
2009,"Male",15,3,2,12,13,8,14,11,9,12,12,20,24,23,25,27,27,257
2009,"Female",23,3,3,6,4,6,8,4,13,11,11,16,13,20,28,24,39,232
2009,"Total",38,6,5,18,17,14,22,15,22,23,23,36,37,43,53,51,66,489
2010,"Male",15,2,4,11,16,7,9,14,14,14,11,18,19,26,32,26,30,268
2010,"Female",13,0,3,2,8,4,5,2,6,6,13,13,18,14,20,11,31,169
2010,"Total",28,2,7,13,24,11,14,16,20,20,24,31,37,40,52,37,61,437
2011,"Male",19,1,1,15,9,11,12,14,10,12,21,20,26,37,25,26,39,298
2011,"Female",11,2,3,8,5,5,1,7,8,10,12,21,16,23,34,21,46,233
2011,"Total",30,3,4,23,14,16,13,21,18,22,33,41,42,60,59,47,85,531
2012,"Male",9,3,3,10,12,8,13,11,17,23,22,27,30,32,32,30,50,332
2012,"Female",11,0,3,10,6,6,5,6,8,14,8,11,19,19,21,24,59,230
2012,"Total",20,3,6,20,18,14,18,17,25,37,30,38,49,51,53,54,109,562
2013,"Male",10,0,1,14,11,7,5,9,14,18,19,24,26,24,36,23,39,280
2013,"Female",10,2,4,4,4,3,2,2,4,15,15,13,13,21,23,19,68,222
2013,"Total",20,2,5,18,15,10,7,11,18,33,34,37,39,45,59,42,107,502
