"Year","Factor","0.4","5.9","10.14","15.19","20.24","25.29","30.34","35.39","40.44","45.49","50.54","55.59","60.64","65.69","70.74","75.79","80 and over","Total","Dep06"
1996,"Male",240,17,26,152,177,176,171,142,124,177,197,270,385,506,646,0,0,3406,0
1996,"Female",214,19,25,70,55,54,61,58,62,117,139,168,242,352,447,0,0,2083,0
1996,"Total",454,36,51,222,232,230,232,200,186,294,336,438,627,858,1093,0,0,5489,0
1997,"Male",239,29,25,158,162,185,160,141,160,146,232,278,365,526,588,0,0,3394,0
1997,"Female",183,13,20,58,49,59,67,49,80,99,144,176,193,316,433,0,0,1939,0
1997,"Total",422,42,45,216,211,244,227,190,240,245,376,454,558,842,1021,0,0,5333,0
1998,"Male",231,24,35,121,180,188,129,166,136,171,159,236,297,392,547,0,0,3012,0
1998,"Female",135,15,24,77,42,50,68,59,93,79,109,162,200,295,403,0,0,1811,0
1998,"Total",366,39,59,198,222,238,197,225,229,250,268,398,497,687,950,0,0,4823,0
1999,"Male",244,21,31,115,138,162,140,158,138,179,214,249,307,425,533,0,0,3054,0
1999,"Female",194,10,22,64,52,41,50,65,89,94,125,153,188,290,432,0,0,1869,0
1999,"Total",438,31,53,179,190,203,190,223,227,273,339,402,495,715,965,0,0,4923,0
2000,"Male",375,23,47,122,151,172,192,193,262,353,480,623,805,1219,1703,0,0,6720,0
2000,"Female",290,27,15,50,41,77,77,112,182,246,349,483,601,787,1148,0,0,4485,0
2000,"Total",665,50,62,172,192,249,269,305,444,599,829,1106,1406,2006,2851,0,0,11205,0
2001,"Male",310,21,36,134,166,136,179,191,280,312,498,623,876,1175,1763,0,0,6700,0
2001,"Female",250,24,29,57,53,63,90,112,168,241,384,420,652,824,1184,0,0,4551,0
2001,"Total",560,45,65,191,219,199,269,303,448,553,882,1043,1528,1999,2947,0,0,11251,0
2002,"Male",336,28,31,113,141,145,158,201,256,357,506,673,875,1152,1661,0,0,6633,0
2002,"Female",299,17,16,51,56,62,94,127,168,259,341,485,609,785,1180,0,0,4549,0
2002,"Total",635,45,47,164,197,207,252,328,424,616,847,1158,1484,1937,2841,0,0,11182,0
2003,"Male",310,20,40,141,131,135,172,197,274,360,505,652,878,1098,1567,0,0,6480,0
2003,"Female",289,18,21,77,58,49,84,123,181,263,364,477,599,805,1140,0,0,4548,0
2003,"Total",599,38,61,218,189,184,256,320,455,623,869,1129,1477,1903,2707,0,0,11028,0
2004,"Male",363,19,35,133,147,127,129,207,254,373,469,659,843,1120,1514,0,0,6392,0
2004,"Female",322,19,20,65,53,47,88,126,182,272,385,499,646,780,1140,0,0,4644,0
2004,"Total",685,38,55,198,200,174,217,333,436,645,854,1158,1489,1900,2654,0,0,11036,0
2005,"Male",349,22,33,148,154,134,140,187,297,342,478,688,837,1086,1365,0,0,6260,0
2005,"Female",260,19,16,58,54,45,85,121,196,285,334,493,607,762,992,0,0,4327,0
2005,"Total",609,41,49,206,208,179,225,308,493,627,812,1181,1444,1848,2357,0,0,10587,0
2006,"Male",405,22,24,142,136,120,146,183,238,375,484,698,870,1081,1404,0,0,6328,0
2006,"Female",294,11,20,62,51,43,70,112,188,285,366,503,591,808,1091,0,0,4495,0
2006,"Total",699,33,44,204,187,163,216,295,426,660,850,1201,1461,1889,2495,0,0,10823,0
2007,"Male",375,24,29,113,157,116,139,200,255,390,504,667,834,1093,1405,0,0,6301,0
2007,"Female",345,14,24,64,51,44,77,130,199,231,343,508,601,830,1033,0,0,4494,0
2007,"Total",720,38,53,177,208,160,216,330,454,621,847,1175,1435,1923,2438,0,0,10795,0
2008,"Male",385,19,31,130,149,117,120,176,256,363,469,689,924,1149,1345,0,0,6322,0
2008,"Female",305,18,18,66,61,55,64,136,173,241,347,547,672,843,1109,0,0,4655,0
2008,"Total",690,37,49,196,210,172,184,312,429,604,816,1236,1596,1992,2454,0,0,10977,0
2009,"Male",365,12,27,129,149,105,161,175,247,361,514,625,936,1155,1396,0,0,6357,0
2009,"Female",353,20,27,53,48,62,65,114,186,278,401,452,671,829,1042,0,0,4601,0
2009,"Total",718,32,54,182,197,167,226,289,433,639,915,1077,1607,1984,2438,0,0,10958,0
2010,"Male",379,11,26,119,149,106,103,180,242,386,491,679,887,1111,1345,0,0,6214,0
2010,"Female",311,7,20,53,56,57,72,103,190,281,369,446,673,851,1063,0,0,4552,0
2010,"Total",690,18,46,172,205,163,175,283,432,667,860,1125,1560,1962,2408,0,0,10766,0
2011,"Male",348,8,25,128,154,112,123,146,257,339,481,732,924,1169,1433,0,0,6379,0
2011,"Female",280,7,16,56,77,73,85,119,180,267,366,489,715,907,1136,0,0,4773,0
2011,"Total",628,15,41,184,231,185,208,265,437,606,847,1221,1639,2076,2569,0,0,11152,0
2012,"Male",312,16,30,118,133,125,95,148,235,355,524,651,884,1182,1497,0,0,6305,0
2012,"Female",274,13,16,53,59,35,76,86,181,300,393,439,652,846,1125,0,0,4548,0
2012,"Total",586,29,46,171,192,160,171,234,416,655,917,1090,1536,2028,2622,0,0,10853,0
2013,"Male",262,12,13,101,118,96,94,138,213,346,497,661,847,1152,1456,0,0,6006,0
2013,"Female",224,11,15,48,44,37,64,90,156,243,412,469,667,858,1069,0,0,4407,0
2013,"Total",486,23,28,149,162,133,158,228,369,589,909,1130,1514,2010,2525,0,0,10413,0
